INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 13:38:52.300049,2023-01-29 12:47:53,"6 dead, 3 injured in crash between bus and box truck in upstate New York","Six people died and three others were injured in a crash involving an express bus and a freight truck in Upstate New York Saturday morning, according to authorities."
1,2023-01-29 13:38:52.300049,2023-01-29 17:41:11,Biden and McCarthy to meet Wednesday amid debt ceiling showdown,"President Joe Biden and House Speaker Kevin McCarthy will meet Wednesday, a White House official confirmed, the first such gathering since the California Republican captured the speakership earlier this month."
2,2023-01-29 13:38:52.300049,2023-01-29 16:42:36,House Democrats targeted by McCarthy defend their committee assignments,The trio of Democrats whom House Speaker Kevin McCarthy has targeted for removal from committee assignments offered a unified rebuke in a joint interview on CNN that aired Sunday.
3,2023-01-29 13:38:52.300049,2023-01-29 13:09:11,Analysis: Biden's approval drops as he takes the spotlight from Trump,"President Joe Biden's political standing has benefited greatly over the past couple of years from his predecessor Donald Trump's inability to cede the limelight. It's part of the reason that Biden's Democratic Party had one of the best midterms last fall for a party that controlled the White House, despite the president's low approval rating."
4,2023-01-29 13:38:52.300049,2023-01-29 16:59:08,Utah governor signs bill banning gender-affirming hormone treatment and surgery for minors,"Utah Gov. Spencer Cox signed a bill on Saturday that banned hormone treatment and surgical procedures for minors seeking gender-affirming care, the latest in a series of anti-trans bills involving minors that have been passed across the country."
5,2023-01-29 13:38:52.300049,2023-01-29 15:57:21,Union members are poised to reject Disney World contract offer,"Jonathan Pulliam has been working at Disney World since 2018, dressing up as everything from beloved Disney cartoon characters to Star Wars villains. And while he loves his job, he says he can't afford it any longer."
6,2023-01-29 13:38:52.295447,2023-01-28 18:43:04,'Our city is hurting.' Memphis Grizzlies head coach leads NBA tributes to Tyre Nichols,"The head coach of the Memphis Grizzlies joined other members of the NBA community Friday night in acknowledging the ""senseless loss"" of Tyre Nichols, saying the Black man's death following an encounter with Memphis police has hit his team particularly hard."
7,2023-01-29 13:38:52.295447,2023-01-29 11:49:03,The site of the Monterey Park massacre is at the epicenter of the city's robust business district,"For years, dancers in high heels and glitzy dresses have hurried into Phillip Sam's beauty supply store in Monterey Park ahead of big events, searching the maze of products for a finishing touch -- strong hold hairspray, a swipe of glittery eyeshadow, a bejeweled claw clip."
8,2023-01-29 13:38:52.295447,2023-01-29 14:30:34,Shooting in Baltimore kills 1 and wounds 2 others,"At least one person was killed and two wounded in a shooting in Baltimore on Saturday, police said."
9,2023-01-29 13:38:52.295447,2023-01-28 20:06:52,Some auto insurers are refusing to cover certain Hyundai and Kia models,• Opinion: This simple ingredient has been substituted for eggs for generations 
10,2023-01-29 13:38:52.295447,2023-01-29 12:17:41,Jobs report to give further clues about where economy is headed,The Federal Reserve is going to raise interest rates again on Wednesday. But will it be another half-point hike or just a quarter-point increase? And what about the rest of the year?
11,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,Family throws surprise birthday party at Eagles tailgate for Vietnam vet,
12,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,"$200,000 worth of supplies donated to PB schools",
13,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,Car chase ends with police-involved shooting,
14,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,Mother fends off raccoon from daughter,
15,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,Cars totaling nearly $200k stolen from dealership,
16,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,Christmas parade road closures and detours,
17,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,Hospitals becoming a 'dumping ground' for kids,
18,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,Girl who called 911 for her father honored,
19,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,Water study could delay commercial construction,
20,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,Almost 200 animals rescued from puppy mill,
21,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,She made a promise to her husband to keep their tree farm going,
22,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,HS football players gain perspective helping vets,
23,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,Milwaukee Dancing Grannies planning return,
24,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,Fire crews respond to fire at boarded up building,
25,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,10-year-old shoot mom over VR headset,
26,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,Condo owners remember building scare,
27,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,"5th grader raises $2,000 for grieving teacher",
28,2023-01-29 13:38:52.295447,2023-01-29 13:38:00,"UPS Semi-truck goes off bridge, catches fire",
