INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-15 07:46:09.581717,2023-01-15 11:09:16,Historically Black college joins fight to protect Black maternal health,The Howard University men's basketball is joining the fight to protect Black maternal health as the nation faces a crisis that leaves Black women at high risk for pregnancy-related complications and death.
1,2023-01-15 07:46:09.581717,2023-01-15 11:02:32,Biden to deliver remarks on democracy and voting rights today at MLK Jr.'s church,"Joe Biden will be the first sitting president to speak at a Sunday service at the Atlanta church where the Rev. Martin Luther King Jr. once preached, the White House has announced, as Biden marks the national holiday weekend honoring the late civil rights leader."
2,2023-01-15 07:46:09.577227,2023-01-14 15:36:16,"Couple taking care of 4-year-old girl is under arrest and face charges in her disappearance, officials say","A married couple who police say was caring for a 4-year-old girl in Oklahoma has been arrested and charged after the child's disappearance, investigators said."
3,2023-01-15 07:46:09.577227,2023-01-14 19:01:07,"California deputy shot and killed, leaving behind pregnant wife","A California deputy was shot and killed in the line of duty Friday, the Riverside County Sheriff's Department said."
4,2023-01-15 07:46:09.577227,2023-01-14 14:00:29,LSU Gymnastics enhancing security after fans of TikTok star Olivia Dunne disrupt meet,The head coach of Louisiana State University's gymnastics team said there will be added security when it travels to an away meet after an incident last week where fans of Tigers gymnast and TikTok influencer Olivia Dunne disrupted a meet against the University of Utah earlier this week in Salt Lake City.
5,2023-01-15 07:46:09.577227,2023-01-14 19:31:43,Matt Gaetz says George Santos should go through House ethics process but should not be shunned,"Florida Rep. Matt Gaetz said Saturday that fellow Republican Rep. George Santos, the embattled New York congressman who has admitted to lying about parts of his biography and faces federal and local investigations into his campaign finances, ""will have to go through the congressional ethics process"" but shouldn't be shunned by his colleagues as it plays out."
6,2023-01-15 07:46:09.577227,2023-01-14 02:04:55,Trump denies raping E. Jean Carroll in newly unsealed deposition,Former President Donald Trump denied sexually assaulting former magazine columnist E. Jean Carroll and said he never pressured a woman to have sex with him in a deposition transcript that was unsealed Friday.
7,2023-01-15 07:46:09.577227,2023-01-14 16:29:26,Missouri lawmakers adopt stricter dress code for women in state House,"Lawmakers in the Missouri House of Representatives this week adopted a stricter dress code for women as part of a new rules package, and now requires them to cover their shoulders by wearing a jacket like a blazer, cardigan or knit blazer."
8,2023-01-15 07:46:09.577227,2023-01-14 12:03:50,"Best Buy, Dunkin' and Starbucks changed their rewards programs. Then came the backlash","If you want to earn rewards points at Best Buy, you'll have to take out a Best Buy credit card to be able to redeem them."
9,2023-01-15 07:46:09.577227,2023-01-14 11:02:04,Americans are spending an extra $72 a month on food because of inflation,"From rent and groceries to utilities, families are paying a lot more every month as they try to keep up with inflation."
10,2023-01-15 07:46:09.577227,2023-01-13 14:44:00,Tim Cook agrees to a pay cut,Apple CEO Tim Cook has agreed to cut his pay this year after shareholders rebelled.
11,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,Family throws surprise birthday party at Eagles tailgate for Vietnam vet,
12,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,"$200,000 worth of supplies donated to PB schools",
13,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,Car chase ends with police-involved shooting,
14,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,Mother fends off raccoon from daughter,
15,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,Cars totaling nearly $200k stolen from dealership,
16,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,Christmas parade road closures and detours,
17,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,Hospitals becoming a 'dumping ground' for kids,
18,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,Girl who called 911 for her father honored,
19,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,Water study could delay commercial construction,
20,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,Almost 200 animals rescued from puppy mill,
21,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,She made a promise to her husband to keep their tree farm going,
22,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,HS football players gain perspective helping vets,
23,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,Milwaukee Dancing Grannies planning return,
24,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,Fire crews respond to fire at boarded up building,
25,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,10-year-old shoot mom over VR headset,
26,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,Condo owners remember building scare,
27,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,"5th grader raises $2,000 for grieving teacher",
28,2023-01-15 07:46:09.577227,2023-01-15 07:46:00,"UPS Semi-truck goes off bridge, catches fire",
