INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 15:36:08.441930,2021-08-08 16:53:53,Senate moves toward final vote on massive $1.2 trillion bipartisan infrastructure package,The Senate will reconvene on Sunday at noon to resume consideration of the massive $1.2 trillion bipartisan infrastructure package.
1,2021-08-08 15:36:08.441930,2021-08-08 19:03:15,"One killed, six injured in shooting at a Houston nightclub","One person died and six others were injured in a shooting early Sunday morning at an after-hours bar in Houston, according to a statement on social media from Harris County Sheriff Ed Gonzalez."
2,2021-08-08 15:36:08.441930,2021-08-08 15:36:00,Benefit concert for children killed in I-65 accident late June,
3,2021-08-08 15:36:08.441930,2021-08-08 15:36:00,Owner wants justice after man kills dog,
4,2021-08-08 15:36:08.441930,2021-08-08 15:36:00,Fans come out in big numbers for the Grand Prix,
5,2021-08-08 15:36:08.441930,2021-08-08 15:36:00,Man found dead inside car ruled as homicide,
6,2021-08-08 15:36:08.441930,2021-08-08 15:36:00,Man found dead inside home following fire,
7,2021-08-08 15:36:08.441930,2021-08-08 15:36:00,Man shot at extended stay hotel in Durham,
8,2021-08-08 15:36:08.441930,2021-08-08 15:36:00,Police arrest Caretaker after finding remains,
9,2021-08-08 15:36:08.441930,2021-08-08 15:36:00,Police: Man stabbed to death in home with 3 kids,
10,2021-08-08 15:36:08.441930,2021-08-08 15:36:00,Man fires gunshots during dispute with driver,
11,2021-08-08 15:36:08.441930,2021-08-08 15:36:00,Castmates reflect on slain deputy's work,
12,2021-08-08 15:36:08.441930,2021-08-08 15:36:00,Family speaks following devastating fire that killed five children,
13,2021-08-08 15:36:08.441930,2021-08-08 15:36:00,Large power outage affects thousands,
14,2021-08-08 15:36:08.441930,2021-08-08 15:36:00,'Vaccinate Arkansas' race car hits dirt tracks,
15,2021-08-08 15:36:08.441930,2021-08-08 15:36:00,Packers' Devin Funchess apologizes for slur,
16,2021-08-08 15:36:08.441930,2021-08-08 15:36:00,Sleep in Heavenly Peace building beds,
17,2021-08-08 15:36:08.441930,2021-08-08 15:36:00,KCPD working shooting at Quik Trip,
18,2021-08-08 15:36:08.441930,2021-08-08 15:36:00,Thousands without power following storms,
19,2021-08-08 13:06:23.902404,2021-08-07 17:18:56,Two North Carolina men were killed by a train while mourning their brother killed in the same spot,"Two men were mourning the loss of their brother, who had been struck by a light-rail train, when they were also struck and killed by a train in North Carolina."
20,2021-08-08 13:06:23.875405,2021-08-08 17:53:57,One police officer is dead and another is injured after a traffic stop shooting,"Two Chicago police officers were shot Saturday and brought to a local hospital, officials said."
21,2021-08-08 13:06:23.875405,2021-08-07 02:29:09,Former GOP congressman to join staff of Jan. 6 committee,"Former Rep. Denver Riggleman is joining the staff of the House select committee investigating the January 6 attack on the US Capitol, the third Republican that House Speaker Nancy Pelosi has added to the panel that GOP leadership has attacked as a partisan endeavor."
22,2021-08-08 13:06:23.875405,2021-08-06 16:34:52,Analysis: Now what? Texas Democrats have a very hard choice to make,"On Friday at midnight, the Texas legislature's special session -- the one in which Democrats fled the state in order to keep a stringent voting bill from being passed -- will come to a close. On Saturday at noon, the next special session of the legislature will open."
23,2021-08-08 13:06:23.875405,2021-08-07 19:08:27,Biden administration expected to unveil new Belarus sanctions,The Biden administration is expected to unveil new Belarus sanctions and a new executive order amid continued crackdowns by the regime of strongman leader Alexander Lukashenko.
24,2021-08-08 13:06:23.875405,2021-08-06 20:49:50,"Biden announces three new ambassador picks, including two top donors","President Joe Biden announced a new round of ambassador picks on Friday, which includes two top donors to his 2020 presidential campaign."
25,2021-08-08 13:06:23.875405,2021-08-06 16:27:09,Manchin goes after the Fed on inflation,Democratic Senator Joe Manchin is taking the Federal Reserve to task over inflation
26,2021-08-08 13:06:23.875405,2021-08-07 10:03:19,Target will cover 100% of college tuition for its workers,Target has announced that it will begin paying the college tuition and textbook expenses for its US-based part-time and full-time employees who attend select schools.
27,2021-08-08 13:06:23.875405,2021-08-06 12:40:44,"Millions of jobs are unfilled, despite high levels of unemployment",It's been roughly 18 months since the coronavirus pandemic started wreaking havoc on the US economy. The labor market is a long way from making a complete recovery.
28,2021-08-08 13:06:23.875405,2021-08-05 20:35:00,People are flocking to Applebee's. This popular song is one reason why,"The pandemic was difficult for casual dining brands like Applebee's, which saw sales plummet when it closed its dining rooms last year. But now, Applebee's is doing better than it has in years."
