INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 17:34:44.330173,2022-11-05 08:04:11,Wells are running dry in drought-weary Southwest as foreign-owned farms guzzle water to feed cattle overseas,"Workers with the water district in Wenden, Arizona, saw something remarkable last year as they slowly lowered a camera into the drought-stricken town's well: The water was moving."
1,2022-11-06 17:34:44.330173,2022-11-06 01:51:33,Twitter users are flocking to Mastodon after Musk takeover,"In the week since Elon Musk took over Twitter, the number of people signing up for a small social network called Mastodon has surged."
2,2022-11-06 17:34:44.330173,2022-11-06 17:57:11,Former MoviePass execs face fraud charges,"MoviePass's former CEO and the leader of its former parent company have been indicted on securities fraud charges for deceiving investors on the sustainability and profitability of the company's movie-a-day subscription model, according to a Department of Justice release on Friday."
3,2022-11-06 17:34:44.330173,2022-11-06 17:34:00,Teen who jumped from moving car describes terrifying Lyft ride,
4,2022-11-06 17:34:44.330173,2022-11-06 17:34:00,Running brings life lessons to young girls in WNY,
5,2022-11-06 17:34:44.330173,2022-11-06 17:34:00,9 people shot outside Philadelphia bar,
6,2022-11-06 17:34:44.330173,2022-11-06 17:34:00,Flag football game raises money for CT officers,
7,2022-11-06 17:34:44.330173,2022-11-06 17:34:00,Hundreds attend Walk to End Alzheimer's in Atlanta,
8,2022-11-06 17:34:44.330173,2022-11-06 17:34:00,Woman fights to get cat back after it was adopted,
9,2022-11-06 17:34:44.330173,2022-11-06 17:34:00,First minority-owned bakery in Providence opens,
10,2022-11-06 17:34:44.330173,2022-11-06 17:34:00,Woman in wheelchair says she couldn't vote due to lack of parking,
11,2022-11-06 17:34:44.330173,2022-11-06 17:34:00,Milwaukee rapper with cerebral palsy dreams of performing on stage,
12,2022-11-06 17:34:44.330173,2022-11-06 17:34:00,Off-duty police officer shot on way to work,
13,2022-11-06 17:34:44.330173,2022-11-06 17:34:00,'Mattress Mack' makes historic $75 million win,
14,2022-11-06 17:34:44.330173,2022-11-06 17:34:00,Author addresses anti-semitic comments,
15,2022-11-06 17:34:44.330173,2022-11-06 17:34:00,Story behind Homecoming King crowned in a dress,
16,2022-11-06 17:34:44.330173,2022-11-06 17:34:00,Food banks grapple with increased demand,
17,2022-11-06 17:34:44.324076,2022-11-05 20:39:37,"At least 38 were injured in a Manhattan apartment building blaze that was caused by a lithium-ion battery, officials said","At least 38 people were injured in a Manhattan apartment building fire Saturday morning, which authorities believe was caused by a lithium-ion battery connected to a micromobility device."
18,2022-11-06 17:34:44.324076,2022-11-06 10:09:23,How the law enforcement response to the Uvalde massacre unfolded,"On the day of the Uvalde massacre, fourth graders Khloie Torres and Miah Cerrillo, surrounded by the bodies of classmates and their teacher at Robb Elementary School, whispered but managed to speak clearly and politely to a 911 operator."
19,2022-11-06 17:34:44.324076,2022-11-06 15:32:37,Decades of Black history were lost in an overgrown Pennsylvania cemetery,"Before she became one of America's most-decorated Special Olympics athletes, before the made-for-TV movie and the shared stages with actor Denzel Washington and Presidents Bill Clinton and Barack Obama, Loretta Claiborne was a great-granddaughter -- of one Anna Johnson."
20,2022-11-06 17:34:44.324076,2022-11-06 14:00:15,Biden and Trump preview a potential 2024 rematch,
21,2022-11-06 17:34:44.324076,2022-11-05 13:00:06,Fact check: Biden's midterms pitch includes misleading claims,"President Joe Biden has been back on the campaign trail, traveling in October and early November to deliver his pitch for electing Democrats in the midterm elections on Tuesday."
22,2022-11-06 17:34:44.324076,2022-11-05 01:09:13,House January 6 committee gives Trump more time to turn over subpoenaed documents,• Steve Bannon appeals contempt of Congress conviction
23,2022-11-06 17:34:44.324076,2022-11-04 18:20:48,Opinion: The US must free itself of political delusions about the border,"During the recent political hysteria surrounding the US-Mexico border, I took a stroll around my new neighborhood in South Texas, near the Rio Grande. It was a nice day -- not too hot or humid."
24,2022-11-06 17:34:44.324076,2022-11-05 20:12:45,Why Costco and Trader Joe's stopped selling your favorite food,"Chances are, you've been there: You head to Trader Joe's to buy caramel popcorn, churro bites and roasted gorgonzola crackers, or to Costco for its Kirkland Signature mini peanut butter cups and take-and-bake pizza."
25,2022-11-06 17:34:44.324076,2022-11-06 18:23:29,Workers vote against first unionizing effort at Home Depot,Workers at a Home Depot in Philadelphia overwhelmingly voted against becoming the first store in the chain to be represented by a union.
26,2022-11-06 17:34:44.324076,2022-11-06 17:34:00,Selling cookies entrepreneurship for Girl Scouts,
27,2022-11-06 17:34:44.324076,2022-11-06 17:34:00,Custodian hailed hero for saving student,
28,2022-11-06 17:34:44.324076,2022-11-06 17:34:00,Hospital in disaster mode over RSV cases,
