INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 20:46:01.948713,2022-10-17 02:30:14,California governor blocks parole for Manson family member Patricia Krenwinkel,"California Gov. Gavin Newsom blocked the parole of Patricia Krenwinkel, a former Charles Manson follower and convicted murderer in a notorious 1969 killing spree, saying ""she currently poses an unreasonable risk of danger to public safety."""
1,2022-10-17 20:46:01.948713,2022-10-16 11:25:18,"The arrest of a suspect in a series of deadly shootings in California 'stopped another killing,' police say","With the California city of Stockton on edge following a series of late-night shootings by an unknown assailant, police officials believe another killing was prevented with the arrest of a suspect this weekend."
2,2022-10-17 20:46:01.948713,2022-10-17 22:12:58,How a McConnell-linked group is closing the ad spending gap with Dems in key Senate races,• Nation's mood may be tilting in GOP's favor
3,2022-10-17 20:46:01.948713,2022-10-17 22:09:27,"Ron Johnson's campaign paid law firm associated with Jan. 6 false elector scheme for 'recount consulting,' per FEC records","Wisconsin Sen. Ron Johnson's Senate campaign has paid over $20,000 to a Wisconsin-based law firm that played a role in former President Donald Trump's efforts to overturn the 2020 election in the state, paying the firm for ""legal consulting,"" including efforts for a possible recount, Federal Election Commission records show."
4,2022-10-17 20:46:01.948713,2022-10-17 20:46:00,Husband of Raleigh shooting victim mourns loss of wife,
5,2022-10-17 20:46:01.948713,2022-10-17 20:46:00,Teen raises $3K to help other kids fight cancer,
6,2022-10-17 20:46:01.948713,2022-10-17 20:46:00,Toddler goes viral for friendship with creepy doll,
7,2022-10-17 20:46:01.948713,2022-10-17 20:46:00,Migrants say they're being served moldy food,
8,2022-10-17 20:46:01.948713,2022-10-17 20:46:00,FBI searches farm for woman missing since 2015,
9,2022-10-17 20:46:01.948713,2022-10-17 20:46:00,Carriage horse that collapsed in NYC dies,
10,2022-10-17 20:46:01.948713,2022-10-17 20:46:00,6 y/o gets heartwarming welcome after chemo,
11,2022-10-17 20:46:01.948713,2022-10-17 20:46:00,Community helps police department after shooting,
12,2022-10-17 20:46:01.948713,2022-10-17 20:46:00,Classrooms go dark after teachers hit picket lines,
13,2022-10-17 20:46:01.948713,2022-10-17 20:46:00,Cop walks across state to raise awareness of dangers of job,
14,2022-10-17 20:46:01.948713,2022-10-17 20:46:00,School officials 'disgusted' after controversial dance filmed in gym,
15,2022-10-17 20:46:01.948713,2022-10-17 20:46:00,Radioactive waste found at elementary school,
16,2022-10-17 20:46:01.948713,2022-10-17 20:46:00,Car owner flings himself over car during theft,
17,2022-10-17 20:46:01.948713,2022-10-17 20:46:00,Musicians with & without disabilities join forces,
18,2022-10-17 20:46:01.948713,2022-10-17 20:46:00,Man overcomes obstacles to race in marathon,
19,2022-10-17 20:46:01.948713,2022-10-17 20:46:00,Landmark trial begins over ban on trans care,
20,2022-10-17 20:46:01.948713,2022-10-17 20:46:00,Boy scout rescued after being stranded for days,
21,2022-10-17 18:46:01.660156,2022-10-17 15:03:32,What's behind the increased violence against police officers,"Over a 24-hour period last Wednesday, several police officers from departments across the country were shot in the line of duty."
22,2022-10-17 18:46:01.660156,2022-10-17 22:10:00,"Nakia Creek Fire explodes amid powerful winds, forcing thousands of evacuations in Washington State","Fueled by powerful winds and unseasonably hot temperatures, a wildfire burning in Washington State exploded to 2,000 acres Sunday, forcing thousands of evacuations."
23,2022-10-17 18:46:01.655624,2022-10-17 11:07:07,How Democratic ads mislead on four GOP candidates' abortion stances,Democrats have spent weeks attacking Republican midterm candidates with television ads about abortion. Some of the ads have been misleading.
24,2022-10-17 18:46:01.655624,2022-10-17 15:02:27,Walker acknowledges sending $700 check to woman who alleges he paid for abortion but denies it was for that purpose,• Political mood tilts in Republicans' favor with economy and inflation top of mind three weeks from midterms
25,2022-10-17 18:46:01.655624,2022-10-17 20:11:04,Tougher voting rules hit turnout efforts in key battleground states,"In 2020, when Angela Lang and her team at Black Leaders Organizing for Communities encountered Milwaukee residents who were nervous about voting in person during the pandemic, they pointed to a widely available alternative: ballot drop boxes."
26,2022-10-17 18:46:01.655624,2022-10-17 19:40:06,What this mega supermarket merger could mean for your grocery bills,"In a mega-deal that could have a huge impact on shopping in America, Kroger and Albertsons announced Friday plans to merge."
27,2022-10-17 18:46:01.655624,2022-10-17 10:45:11,How a celebrity hacker upended one of the most influential social networks,"When Peiter Zatko joined Twitter as head of security in late 2020 at the urging of founder and then-CEO Jack Dorsey, he was surprised by what he discovered. Twitter, a social network with hundreds of millions of users, ""was over a decade behind industry security standards,"" he later testified."
28,2022-10-17 18:46:01.655624,2022-10-17 14:55:29,US bank earnings revealed ominous clues about the future of the housing market,"The largest US banks reported relatively solid third-quarter earnings on Friday. But within those reports, investors found ominous clues about the future of the housing market, underscoring fears of an upcoming crisis."
