INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-15 12:53:31.039772,2022-05-15 12:17:44,How long can retailers keep raising prices before consumers finally stop shopping?,"Worries about an economic slowdown are running wild on Wall Street. Despite concerns about inflation, higher interest rates from the Federal Reserve, supply chain issues and geopolitical turmoil due to Russia's invasion of Ukraine and Covid outbreaks in China, American consumers continue to do what they do best: shop until they drop."
1,2022-05-15 12:53:31.039772,2022-05-15 12:01:51,Who's who in the Michael Sussmann trial,"The trial of Hillary Clinton campaign lawyer Michael Sussmann kicks off Monday in Washington, DC, and will feature a cast of characters related to the 2016 election."
2,2022-05-15 12:53:31.035118,2022-05-13 16:21:31,"Cars, cash, wigs and guns: How the Alabama jailbreak came to a deadly end",The chaotic 11-day escape started with a simple lie.
3,2022-05-15 12:53:31.035118,2022-05-11 17:54:59,America's response to addiction relies on fixing this website,"At a psychiatric hospital in Michigan, Dr. Cara Poland's patients were handed a sheet of paper to find follow-up care. The hospital had entered local ZIP codes on a website — run by the nation's top substance use and mental health agency — and printed the resulting list of providers for patients to call."
4,2022-05-15 12:53:31.035118,2022-05-14 20:00:54,Fights over school boards share ballot with North Carolina's Senate primary,North Carolina's Senate race is among the most competitive in the nation this year. But voters across the state are also weighing in on highly contested school board races fueled by parents who felt voiceless throughout the pandemic and a conservative focus on how topics like race and sex are taught in public schools.
5,2022-05-15 12:53:31.035118,2022-05-14 15:54:27,Republicans and Democrats alike go after Mastriano in Pennsylvania governor's race,The message was blunt to Pennsylvania Republicans in the closing days before the May 17 primary: Don't pick someone who can't win.
6,2022-05-15 12:53:31.035118,2022-05-14 13:06:51,"Fact check: Deceptive attack ad from Oz allies falsely depicts Barnette's positions on BLM, race and policing","A super PAC supporting Mehmet Oz, the celebrity surgeon and prominent candidate in Pennsylvania's Republican Senate primary, has released an attack ad that wildly distorts the past remarks and positions of Kathy Barnette, a party rival who is surging in late-campaign polls."
7,2022-05-15 12:53:31.035118,2022-05-13 22:30:15,Analysis: Georgia is Donald Trump's Achilles' heel,Georgia continues to be a vexing state for Donald Trump.
8,2022-05-15 12:53:31.035118,2022-05-13 16:38:15,Robinhood soars after 30-year-old crypto billionaire takes stake,It's been a brutal year for Robinhood. The twin plunges of stocks and bitcoin have crushed the online brokerage's sales. The company also reported a loss and drop in users. The stock has plummeted 40% this year and Robinhood recently announced a big round of layoffs.
9,2022-05-15 12:53:31.035118,2022-05-13 19:37:23,Elon Musk says his deal to buy Twitter is on hold,"Elon Musk said he is putting his bid to acquire Twitter on hold, weeks after agreeing to take the company private in a $44 billion deal."
10,2022-05-15 12:53:31.035118,2022-05-13 15:04:42,Consumers are feeling worse about the economy again,Americans are feeling worse about the state of the economy again and it's all because of rampant inflation.
11,2022-05-15 12:53:31.035118,2022-05-13 20:54:54,"First on CNN: Record-high gas prices are eating into Americans' spending, JPMorgan says",Pain at the pump may be forcing Americans to cut spending elsewhere.
12,2022-05-15 12:53:31.035118,2022-05-15 12:53:00,Firefighter says roadside baby delivery 'could have ended differently,
13,2022-05-15 12:53:31.035118,2022-05-15 12:53:00,Brazen thieves steal woman's Porsche from garage,
14,2022-05-15 12:53:31.035118,2022-05-15 12:53:00,Police officer saves baby by performing CPR,
15,2022-05-15 12:53:31.035118,2022-05-15 12:53:00,Atlanta rapper Lil Keed dies at 24,
16,2022-05-15 12:53:31.035118,2022-05-15 12:53:00,"Family opens heart, home using Ukraine platform",
17,2022-05-15 12:53:31.035118,2022-05-15 12:53:00,Nashville parade honors fallen heroes,
18,2022-05-15 12:53:31.035118,2022-05-15 12:53:00,Farm﻿ offers cow cuddling for stressed people,
19,2022-05-15 12:53:31.035118,2022-05-15 12:53:00,Bengal kitten recovers from hip surgery,
20,2022-05-15 12:53:31.035118,2022-05-15 12:53:00,Black bear shooting under investigation in Newtown,
21,2022-05-15 12:53:31.035118,2022-05-15 12:53:00,'Rock Burglar' strikes again in Murfreesboro,
22,2022-05-15 12:53:31.035118,2022-05-15 12:53:00,"Navy veteran, dog find each other after man was scammed online",
23,2022-05-15 12:53:31.035118,2022-05-15 12:53:00,Turtle missing for 223 days is reunited w/ family,
24,2022-05-15 12:53:31.035118,2022-05-15 12:53:00,"Goose shot with BB gun, woman seeking answers",
25,2022-05-15 12:53:31.035118,2022-05-15 12:53:00,Unique 'KC Brick Store' opens in Overland Park,
26,2022-05-15 12:53:31.035118,2022-05-15 12:53:00,80-year-old finally earns bachelor's degree,
27,2022-05-15 12:53:31.035118,2022-05-15 12:53:00,Woman gives back while grieving loss of loved one,
28,2022-05-15 12:53:31.035118,2022-05-15 12:53:00,Youngest Black law graduate in US makes history,
