INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 10:37:10.978626,2022-12-13 09:44:20,University of Texas men's basketball head coach charged with felony assault,University of Texas at Austin men's basketball head coach Chris Beard was arrested and charged with a third-degree felony assault on Monday.
1,2022-12-13 10:37:10.978626,2022-12-13 10:22:32,"A month after 4 students were killed, police have yet to name a suspect","A month after the gruesome killings of four University of Idaho students in their off-campus home, authorities have yet to name a suspect or locate the murder weapon as hundreds of students take final exams before winter break."
2,2022-12-13 10:37:10.978626,2022-12-13 10:37:00,Dow surges 700 points after inflation cools more than expected,
3,2022-12-13 10:37:10.978626,2022-12-13 13:27:05,Sears Hometown files for Chapter 11 bankruptcy protection,"The ""other Sears"" is in financial turmoil, just like its more famous former parent company."
4,2022-12-13 10:37:10.973081,2022-12-13 02:45:53,State documents appear to indicate Uvalde Sheriff Nolasco has not completed active shooter training,"Uvalde County Sheriff Ruben Nolasco does not appear to have completed an active shooter training course, according to documents CNN obtained Monday from the Texas Commission on Law Enforcement, the regulatory agency for peace officers in Texas."
5,2022-12-13 10:37:10.973081,2022-12-12 23:32:12,A Central Park entrance to be named for the exonerated 'Central Park Five',"An entrance to Central Park will be named the ""Gate of the Exonerated"" to honor the group of Black and Hispanic teens known as the ""Central Park Five"" who were wrongfully convicted of beating and raping a White female jogger in the park more than 30 years ago."
6,2022-12-13 10:37:10.973081,2022-12-13 08:11:43,Kyrsten Sinema's potential 2024 run creates anxiety in Senate Democratic ranks,Sen. Kyrsten Sinema's surprise decision to become an independent has Democratic leaders struggling to answer a basic question: How should they deal with her if she runs for reelection in Arizona?
7,2022-12-13 10:37:10.973081,2022-12-12 19:38:09,House Democrats have former President Donald Trump's tax returns. But what happens next?,"After a years-long fight, House Democrats finally have access to six years of former President Donald Trump's tax returns. It is now up to Ways and Means Committee Chairman Richard Neal to decide what to do with them."
8,2022-12-13 10:37:10.973081,2022-12-12 17:01:07,Americans are split over confidence in incoming House GOP majority or Biden,• 'Trump obsession is very bad': Senate Republicans confront their problems after poor elections showing
9,2022-12-13 10:37:10.973081,2022-12-13 00:09:20,Second seditious conspiracy trial against Oath Keepers begins with opening statements,"Prosecutors presented their opening arguments Monday in a second trial against members of the far-right Oath Keepers militia group accused of joining a months-long plot to keep Joe Biden out of the White House as the defense made their own case that the men are being ""overcharged"" and had no real plan."
10,2022-12-13 10:37:10.973081,2022-12-13 12:36:17,How the Fed could do a smaller rate hike and still upset markets,"The Federal Reserve is expected to respond to persistently high inflation by hiking interest rates half a point on Wednesday. That will mark its seventh and final painful hike of the year, albeit a smaller one than the last four historically high three-quarter point increases."
11,2022-12-13 10:37:10.973081,2022-12-13 11:14:45,What to expect from this week's Fed meeting,"The Federal Reserve is expected to raise interest rates by half a point at the conclusion of its two-day policy meeting on Wednesday, an indication that the central bank is pulling back on its aggressive stance as signs begin to emerge that inflation may be easing."
12,2022-12-13 10:37:10.973081,2022-12-12 19:59:55,"Subaru recalling 270,000 SUVs due to fire risk","Subaru is recalling 271,694 SUVs because some of them could catch fire."
13,2022-12-13 10:37:10.973081,2022-12-13 10:37:00,Family throws surprise birthday party at Eagles tailgate for Vietnam vet,
14,2022-12-13 10:37:10.973081,2022-12-13 10:37:00,"$200,000 worth of supplies donated to PB schools",
15,2022-12-13 10:37:10.973081,2022-12-13 10:37:00,Car chase ends with police-involved shooting,
16,2022-12-13 10:37:10.973081,2022-12-13 10:37:00,Mother fends off raccoon from daughter,
17,2022-12-13 10:37:10.973081,2022-12-13 10:37:00,Cars totaling nearly $200k stolen from dealership,
18,2022-12-13 10:37:10.973081,2022-12-13 10:37:00,Christmas parade road closures and detours,
19,2022-12-13 10:37:10.973081,2022-12-13 10:37:00,Hospitals becoming a 'dumping ground' for kids,
20,2022-12-13 10:37:10.973081,2022-12-13 10:37:00,Girl who called 911 for her father honored,
21,2022-12-13 10:37:10.973081,2022-12-13 10:37:00,Water study could delay commercial construction,
22,2022-12-13 10:37:10.973081,2022-12-13 10:37:00,Almost 200 animals rescued from puppy mill,
23,2022-12-13 10:37:10.973081,2022-12-13 10:37:00,She made a promise to her husband to keep their tree farm going,
24,2022-12-13 10:37:10.973081,2022-12-13 10:37:00,HS football players gain perspective helping vets,
25,2022-12-13 10:37:10.973081,2022-12-13 10:37:00,Milwaukee Dancing Grannies planning return,
26,2022-12-13 10:37:10.973081,2022-12-13 10:37:00,Fire crews respond to fire at boarded up building,
27,2022-12-13 10:37:10.973081,2022-12-13 10:37:00,10-year-old shoot mom over VR headset,
28,2022-12-13 10:37:10.973081,2022-12-13 10:37:00,Condo owners remember building scare,
