INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 11:37:15.321000,2022-03-24 12:34:10,Biden administration finalizes new rule reshaping US asylum system,The Biden administration will soon release a federal regulation that overhauls the US asylum system to settle claims at a faster pace and help alleviate the immigration court backlog.
1,2022-03-24 11:37:15.321000,2022-03-24 11:45:13,Russia is breaking market rules left and right,Russia is breaking market rules left and right as its financial isolation deepens.
2,2022-03-24 11:37:15.321000,2022-03-24 11:49:26,Russia's stock market reopens after month-long closure,Russia's stock market opened for the first time in a month on Thursday as investors took part in a highly restricted trading session.
3,2022-03-24 11:37:15.321000,2022-03-24 11:37:00,March For Our Lives activists place 'body bags' at National Mall,
4,2022-03-24 11:37:15.321000,2022-03-24 11:37:00,Thieves ransack veteran-owned paintball company,
5,2022-03-24 11:37:15.321000,2022-03-24 11:37:00,10 y/o collapses during gym class,
6,2022-03-24 11:37:15.321000,2022-03-24 11:37:00,Ex- case judge says he didn't ask to be removed,
7,2022-03-24 11:37:15.321000,2022-03-24 11:37:00,Home in Salisbury gutted by fire,
8,2022-03-24 11:37:15.321000,2022-03-24 11:37:00,Two firefighters injured battling fires,
9,2022-03-24 11:37:15.321000,2022-03-24 11:37:00,Man responsible for shooting confesses to doctors,
10,2022-03-24 11:37:15.321000,2022-03-24 11:37:00,Funeral scheduled for State Trooper,
11,2022-03-24 11:37:15.321000,2022-03-24 11:37:00,Mother terrified after bullets fly into her room,
12,2022-03-24 11:37:15.321000,2022-03-24 11:37:00,Grieving mothers speak out after double homicide,
13,2022-03-24 11:37:15.316165,2022-03-23 21:24:41,Pittsburgh to fire 5 officers after death of man tased by police,"Pittsburgh has moved to fire five police officers after an internal investigation into the October death of a man involved in the suspected theft of a bicycle, officials said Wednesday."
14,2022-03-24 11:37:15.316165,2022-03-23 20:19:25,Washington Gov. Jay Inslee signs bill limiting firearm magazines,"Democratic Gov. Jay Inslee of Washington state on Wednesday signed a bill that will ban the sale, manufacturing, importing and distributing of firearm magazines that hold more than 10 rounds of ammunition."
15,2022-03-24 11:37:15.316165,2022-03-24 04:15:15,FDA says maker of powdered infant formula didn't take steps to prevent products from becoming contaminated,"The US Food and Drug Administration (FDA) has determined the company running a plant at the center of a baby formula recall didn't take steps to prevent products from becoming contaminated during manufacturing, according to a preliminary report filed this month."
16,2022-03-24 11:37:15.316165,2022-03-23 22:16:38,Tiger attack at Florida Everglades attraction injures employee,"A tiger attacked an employee of a Florida Everglades tourist attraction Tuesday, leaving him hospitalized with severe injuries, officials said."
17,2022-03-24 11:37:15.316165,2022-03-24 02:08:19,South Dakota governor signs law further restricting access to medication abortions,"South Dakota Gov. Kristi Noem on Wednesday signed a law that further restricts access to abortions through medication in the state, though the measure will not take effect immediately, pending a federal court case."
18,2022-03-24 11:37:15.316165,2022-03-24 02:37:01,Idaho governor signs bill modeled after Texas' new abortion law,"Idaho Gov. Brad Little on Wednesday signed a bill modeled after the Texas law that bans abortions after about six weeks, becoming the first state to follow the controversial Texas statute that allows private citizens to enforce the restrictions with lawsuits."
19,2022-03-24 11:37:15.316165,2022-03-24 11:37:00,Biden asks Mehmet Oz and Herschel Walker to quit presidential council or be terminated,
20,2022-03-24 11:37:15.316165,2022-03-24 10:58:01,Putin wants 'unfriendly' countries to pay for Russian gas in rubles,"Russia will seek payment in rubles for natural gas sold to ""unfriendly"" countries, President Vladimir Putin said on Wednesday, and European gas prices soared on concerns the move would exacerbate the region's energy crunch."
21,2022-03-24 11:37:15.316165,2022-03-23 18:29:34,General Mills is struggling to deliver pizza and dough to supermarkets,"If you've found yourself struggling to find Pillsbury dough or Totino's pizza rolls lately, it's not you. It's General Mills."
22,2022-03-24 11:37:15.316165,2022-03-24 11:37:00,97-year-old man survives tornado hitting home,
23,2022-03-24 11:37:15.316165,2022-03-24 11:37:00,Salvation Army struggles to refill pantries,
24,2022-03-24 11:37:15.316165,2022-03-24 11:37:00,Nurse saves toddler's life,
25,2022-03-24 11:37:15.316165,2022-03-24 11:37:00,30K pounds of supplies collected for Ukraine,
26,2022-03-24 11:37:15.316165,2022-03-24 11:37:00,Neighbors recount moments before tornado,
27,2022-03-24 11:37:15.316165,2022-03-24 11:37:00,Armored truck exchanges gunfire with robbers,
28,2022-03-24 11:37:15.316165,2022-03-24 11:37:00,Students return to class after drive-by shooting,
