INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:39:55.641080,2022-12-14 14:08:56,"Massive storm spreads blizzard across Northern Plains, bringing fierce snow and dangerous travel conditions","The deadly storm system plowing east across virtually the entire United States is far from over, threatening more tornadoes, freezing rain, treacherous travel and power outages."
1,2022-12-14 10:39:55.641080,2022-12-14 14:04:12,"Nearly half of US states lack data on incarcerated mothers, new report finds. Here's why that's 'very troubling'","Nearly half of US states do not collect data on the number of incarcerated women with children making it difficult for some nonprofits to provide services to those youth, according to a new report released Wednesday."
2,2022-12-14 10:39:55.641080,2022-12-14 01:13:41,Analysis: Everything you need to know about the FTX saga that unfolded Tuesday,"John J. Ray III, who made his name overseeing the liquidation of Enron in the early 2000s, is the man in charge of sifting through the rubble of FTX, the once-mighty cryptocurrency exchange — founded in 2019 and run into the ground by 2022 by Sam Bankman-Fried."
3,2022-12-14 10:39:55.375244,2022-12-13 10:22:32,"A month after 4 students were killed, police have yet to name a suspect","A month after the gruesome killings of four University of Idaho students in their off-campus home, authorities have yet to name a suspect or locate the murder weapon as hundreds of students take final exams before winter break."
4,2022-12-14 10:39:55.375244,2022-12-13 23:22:16,Breonna Taylor's boyfriend reaches $2 million settlement with City of Louisville,"Breonna Taylor's boyfriend, Kenneth Walker III, has reached a $2 million dollar settlement with the City of Louisville, resolving lawsuits Walker filed in response to ""the unlawful police raid that led to Ms. Taylor's death,"" a news release from Walker's legal team says."
5,2022-12-14 10:39:55.375244,2022-12-14 11:00:09,Biden administration prepares for surge of migrants ahead of the forced end of a Trump-era border policy,"As administration officials considered a border proposal reminiscent of the Trump era this month, Senate Majority Leader Chuck Schumer called Ron Klain, President Joe Biden's chief of staff, with concerns, according to three sources with knowledge of the call."
6,2022-12-14 10:39:55.375244,2022-12-13 20:59:44,January 6 committee chairman: Final public meeting will be Monday and full report will come out December 21,"Rep. Bennie Thompson, the chairman of the House select committee investigating the January 6, 2021, insurrection, told reporters the committee will hold its final public meeting on Monday and that the panel's full report will come out December 21."
7,2022-12-14 10:39:55.375244,2022-12-13 22:28:06,Justice Department has tried to access GOP Rep. Scott Perry's text messages,"The Justice Department has tried to gain access to Republican Rep. Scott Perry's text messages as part of a criminal investigation into 2020 election interference, facing off with his lawyers in a secret court proceeding after seizing his phone, CNN observed at the courthouse and sources familiar with the investigation said."
8,2022-12-14 10:39:55.375244,2022-12-13 18:50:00,Recount reconfirms GOP Rep. Lauren Boebert's victory in Colorado's 3rd District,"A recount reconfirmed that GOP Rep. Lauren Boebert defeated Democrat Adam Frisch in Colorado's 3rd Congressional District, the Colorado secretary of state said this week."
9,2022-12-14 10:39:55.375244,2022-12-14 13:08:57,Bernard Arnault just became the world's richest person. So who is he?,"Bernard Arnault, the chairman of French luxury goods giant LVMH, has just become the first European to top Bloomberg's list of the world's richest people, relegating Elon Musk to second place."
10,2022-12-14 10:39:55.375244,2022-12-14 11:10:02,What to expect from the Fed meeting,"The Federal Reserve is expected to raise interest rates by half a point at the conclusion of its two-day policy meeting on Wednesday, an indication that the central bank is pulling back on its aggressive stance as signs begin to emerge that inflation may be easing."
11,2022-12-14 10:39:55.375244,2022-12-14 12:36:12,"Binance withdrawals jump to $3 billion in 24 hours, research firm says","Investors withdrew as much as $3 billion from Binance on Tuesday, according to blockchain analytics firm Nansen, as the world's largest cryptocurrency exchange confronted investor jitters amid a deluge of negative headlines about the industry."
12,2022-12-14 10:39:55.375244,2022-12-14 10:39:00,Family throws surprise birthday party at Eagles tailgate for Vietnam vet,
13,2022-12-14 10:39:55.375244,2022-12-14 10:39:00,"$200,000 worth of supplies donated to PB schools",
14,2022-12-14 10:39:55.375244,2022-12-14 10:39:00,Car chase ends with police-involved shooting,
15,2022-12-14 10:39:55.375244,2022-12-14 10:39:00,Mother fends off raccoon from daughter,
16,2022-12-14 10:39:55.375244,2022-12-14 10:39:00,Cars totaling nearly $200k stolen from dealership,
17,2022-12-14 10:39:55.375244,2022-12-14 10:39:00,Christmas parade road closures and detours,
18,2022-12-14 10:39:55.375244,2022-12-14 10:39:00,Hospitals becoming a 'dumping ground' for kids,
19,2022-12-14 10:39:55.375244,2022-12-14 10:39:00,Girl who called 911 for her father honored,
20,2022-12-14 10:39:55.375244,2022-12-14 10:39:00,Water study could delay commercial construction,
21,2022-12-14 10:39:55.375244,2022-12-14 10:39:00,Almost 200 animals rescued from puppy mill,
22,2022-12-14 10:39:55.375244,2022-12-14 10:39:00,She made a promise to her husband to keep their tree farm going,
23,2022-12-14 10:39:55.375244,2022-12-14 10:39:00,HS football players gain perspective helping vets,
24,2022-12-14 10:39:55.375244,2022-12-14 10:39:00,Milwaukee Dancing Grannies planning return,
25,2022-12-14 10:39:55.375244,2022-12-14 10:39:00,Fire crews respond to fire at boarded up building,
26,2022-12-14 10:39:55.375244,2022-12-14 10:39:00,10-year-old shoot mom over VR headset,
27,2022-12-14 10:39:55.375244,2022-12-14 10:39:00,Condo owners remember building scare,
28,2022-12-14 10:39:55.375244,2022-12-14 10:39:00,"5th grader raises $2,000 for grieving teacher",
