INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-10 12:01:39.278960,2022-12-10 16:14:39,"'The trip of a lifetime.' 95 residents of Tampa, Kansas, visit Tampa, Florida","Ninety-five residents of Tampa, Kansas, had the opportunity to experience life in the other Tampa."
1,2022-12-10 12:01:39.274506,2022-12-10 11:03:20,"Julius' Bar, the site of an essential 1960s LGBT protest, is officially a historic landmark","Julius' Bar, one of New York City's oldest LGBT bars and the location of a crucial 1960s protest, has been officially recognized as a city landmark."
2,2022-12-10 12:01:39.274506,2022-12-09 20:14:16,Former Minneapolis police officer who helped restrain George Floyd sentenced to 3 ½ years in prison,A former Minneapolis police officer who assisted in the fatal restraint of George Floyd was sentenced to 3 ½ years in prison Friday for his role in the killing.
3,2022-12-10 12:01:39.274506,2022-12-09 13:30:44,"As scientists in Hawaii carefully monitor the risks of Mauna Loa's eruption, some 'lava junkies' can't stay away","Since Hawaii's Mauna Loa began erupting last week, photographer CJ Kale has sacrificed hours of sleep, rising before dawn to catch the volcano against the sunrise and working late into the night to capture its magnificent glow."
4,2022-12-10 12:01:39.274506,2022-12-10 12:53:36,Strong midterm turnout in Georgia sparks new debate about a controversial election law,The strong turnout in Georgia's runoff election that cemented Democrats' control of the US Senate is sparking fresh debate about the impact of the state's controversial 2021 election law and could trigger a new round of election rule changes next year in the Republican-led state legislature.
5,2022-12-10 12:01:39.274506,2022-12-09 22:05:16,Arizona Sen. Kyrsten Sinema leaving the Democratic Party and registering as an independent,"Arizona Sen. Kyrsten Sinema is leaving the Democratic Party and registering as a political independent, she told CNN's Jake Tapper in an exclusive TV interview."
6,2022-12-10 12:01:39.274506,2022-12-09 19:52:45,Vocal rat opponent NYC Mayor Adams gets rat infestation ticket dismissed,"New York Mayor Eric Adams, a vocal rat opponent who made fighting rodents in the city a priority, got his fine dismissed after he was issued a health code violation for an infestation at his Brooklyn property, his spokesman told CNN Friday."
7,2022-12-10 12:01:39.274506,2022-12-09 13:47:52,Biden's pause on payments has been better for these students than loan forgiveness,"President Joe Biden's student loan forgiveness program remains blocked by federal courts for now. But for some borrowers, the recently extended federal pandemic pause on payments delivers an even bigger benefit."
8,2022-12-10 12:01:39.274506,2022-12-10 13:45:53,What goes up... is starting to come down,"It's too soon to declare victory over inflation, but from gas to chicken to big-screen TVs, there are, increasingly, signs that inflation's grip on American pocketbooks may be loosening."
9,2022-12-10 12:01:39.274506,2022-12-09 20:29:34,"Big Oil has engaged in a long-running climate disinformation campaign while raking in record profits, lawmakers find","Big Oil companies have engaged in a ""long-running greenwashing campaign"" while raking in ""record profits at the expense of American consumers,"" the Democratic-led House Oversight Committee has found after a year-long investigation into climate disinformation from the fossil fuel industry."
10,2022-12-10 12:01:39.274506,2022-12-10 00:27:19,Taiwan fears losing its 'silicon shield' as world courts semiconductor giant,Semiconductor giant TSMC was feted this week by US President Joe Biden and Apple CEO Tim Cook during a ceremony to unveil its $40 billion manufacturing site in Arizona — a huge investment designed to help secure America's supply of the most advanced chips.
11,2022-12-10 12:01:39.274506,2022-12-09 16:10:58,Malicious use of Apple AirTags could prompt changes,"CNN's Sam Kelly talks to Nightcap's John Sarlin about the lawsuit filed against Apple by two women alleging their exes used AirTags to stalk them. For more, watch the full Nightcap episode here."
12,2022-12-10 12:01:39.274506,2022-12-10 12:01:00,Family throws surprise birthday party at Eagles tailgate for Vietnam vet,
13,2022-12-10 12:01:39.274506,2022-12-10 12:01:00,"$200,000 worth of supplies donated to PB schools",
14,2022-12-10 12:01:39.274506,2022-12-10 12:01:00,Car chase ends with police-involved shooting,
15,2022-12-10 12:01:39.274506,2022-12-10 12:01:00,Mother fends off raccoon from daughter,
16,2022-12-10 12:01:39.274506,2022-12-10 12:01:00,Cars totaling nearly $200k stolen from dealership,
17,2022-12-10 12:01:39.274506,2022-12-10 12:01:00,Christmas parade road closures and detours,
18,2022-12-10 12:01:39.274506,2022-12-10 12:01:00,Hospitals becoming a 'dumping ground' for kids,
19,2022-12-10 12:01:39.274506,2022-12-10 12:01:00,Girl who called 911 for her father honored,
20,2022-12-10 12:01:39.274506,2022-12-10 12:01:00,Water study could delay commercial construction,
21,2022-12-10 12:01:39.274506,2022-12-10 12:01:00,Almost 200 animals rescued from puppy mill,
22,2022-12-10 12:01:39.274506,2022-12-10 12:01:00,She made a promise to her husband to keep their tree farm going,
23,2022-12-10 12:01:39.274506,2022-12-10 12:01:00,HS football players gain perspective helping vets,
24,2022-12-10 12:01:39.274506,2022-12-10 12:01:00,Milwaukee Dancing Grannies planning return,
25,2022-12-10 12:01:39.274506,2022-12-10 12:01:00,Fire crews respond to fire at boarded up building,
26,2022-12-10 12:01:39.274506,2022-12-10 12:01:00,10-year-old shoot mom over VR headset,
27,2022-12-10 12:01:39.274506,2022-12-10 12:01:00,Condo owners remember building scare,
28,2022-12-10 12:01:39.274506,2022-12-10 12:01:00,"5th grader raises $2,000 for grieving teacher",
