INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 13:01:42.148755,2022-05-30 13:01:00,Members turn out for gym owner's 70th birthday workout,
1,2022-05-30 13:01:42.148755,2022-05-30 13:01:00,Fireworks postponed due to rare nesting birds,
2,2022-05-30 13:01:42.148755,2022-05-30 13:01:00,Navy veteran served as torpedoman on submarine,
3,2022-05-30 13:01:42.148755,2022-05-30 13:01:00,"Thieves, vandals strike national hiking trail",
4,2022-05-30 13:01:42.148755,2022-05-30 13:01:00,8 hospitalized after driver slams into motorcyclists,
5,2022-05-30 13:01:42.148755,2022-05-30 13:01:00,Mailman hospitalized after being brutally beaten,
6,2022-05-30 13:01:42.148755,2022-05-30 13:01:00,At least 2 injured after driver plunges into bay,
7,2022-05-30 13:01:42.148755,2022-05-30 13:01:00,Tree crashes down on backyard tent in New Jersey,
8,2022-05-30 13:01:42.148755,2022-05-30 13:01:00,Firefighters can breathe easier with new equipment,
9,2022-05-30 13:01:42.148755,2022-05-30 13:01:00,Stranded boater rescued after losing paddle,
10,2022-05-30 13:01:42.144029,2022-05-30 15:59:48,Climber missing after rockfall and avalanche in Rocky Mountain National Park,"A climber was missing and two others were injured after a rockfall and avalanche on Mount Meeker in Colorado's Rocky Mountain National Park on Sunday morning, park authorities said in a news release."
11,2022-05-30 13:01:42.144029,2022-05-30 14:50:29,1-year-old boy killed in Pittsburgh drive-by shooting,"A 1-year-old boy is dead after a drive-by shooting in Pittsburgh, authorities said."
12,2022-05-30 13:01:42.144029,2022-05-30 14:42:22,"With an above-average hurricane season forecast, a Louisiana resident is asking to be spared","Even two years later, Yolanda Tezeno's voice quivers as she describes the day she returned to her Louisiana home following Hurricane Laura's unyielding wrath."
13,2022-05-30 13:01:42.144029,2022-05-30 08:38:05,"1 dead, another missing after boat overturns in Colorado park","One person is dead and another person is missing after a boat carrying more than a dozen people overturned in Lake Pueblo State Park in Colorado, park officials said."
14,2022-05-30 13:01:42.144029,2022-05-15 21:14:56,The 10 Senate seats most likely to flip in 2022,"The month of May brought the first Senate primaries of the year. Ohio voted first, followed by a near weekly stream of contests that are shaping the midterm campaign for control of the chamber. At the close of the month, the general election matchups in almost half of this year's most competitive races are nearly set, with the exception of Pennsylvania, where the Republican primary has gone to a recount."
15,2022-05-30 13:01:42.144029,2022-05-30 12:01:03,Sailors from sunken navy ship recognized as 'buried at sea' after 77 years,"For most of his life, Edward Salinas never knew he had a great uncle who served in World War II. The 26-year-old grew up in Edinburg, Texas, just north of the border with Mexico, thousands of miles away from where his relative was a crew member on one of the Navy's most famous sunken ships."
16,2022-05-30 13:01:42.144029,2022-05-30 02:18:07,"Confronting grief and calls to 'do something' in Uvalde, Biden promises, 'We will'","President Joe Biden on Sunday faced the grimly familiar task of comforting families after another mass shooting, this time at an elementary school in Texas, as a broken community -- and a weary nation -- grappled with an endless spate of gun violence."
17,2022-05-30 13:01:42.144029,2022-05-28 10:00:14,Student loan forgiveness divides Americans more by party and age than by education,"Americans' attitudes toward student debt relief are sharply divided along partisan and generational lines, polling shows -- with far less of a divide between those who have a college degree and those without one."
18,2022-05-30 13:01:42.144029,2022-05-20 16:57:45,Prices are rising. How much should your salary increase?,"When it comes to salary negotiations, job candidates have a lot of leverage these days."
19,2022-05-30 13:01:42.144029,2022-05-28 15:08:55,Epcot needs a revamp. Guardians of the Galaxy are here to save the day,"Disney World is the crown jewel of the company's Parks business, but even crown jewels need to be gussied up now and again. Epcot, one of the resort's most beloved parks since its 1982 opening, is in need of an update to attract a new generation of consumers."
20,2022-05-30 13:01:42.144029,2022-05-27 17:38:27,Billionaire: It's 'dumb' to call billionaires the bad guys,"Elon Musk, the world's richest man, said on Twitter Thursday that billionaires aren't the bad guys."
21,2022-05-30 13:01:42.144029,2022-05-28 07:02:34,Soon you'll be able to buy solar panels at Ikea,"Starting this fall, shoppers will be able to buy solar panels at Ikea, alongside the Swedish retailer's flat-pack furniture and famous meatballs."
22,2022-05-30 13:01:42.144029,2022-05-30 13:01:00,Initiative tackles Mental Health in finishing trades,
23,2022-05-30 13:01:42.144029,2022-05-30 13:01:00,Mason City WWII Navy veteran remembers service,
24,2022-05-30 13:01:42.144029,2022-05-30 13:01:00,15 hospitalized in Seneca boat fire,
25,2022-05-30 13:01:42.144029,2022-05-30 13:01:00,Protests continue at NRA convention in Houston,
26,2022-05-30 13:01:42.144029,2022-05-30 13:01:00,Used flags repurposed for military keepsake bags,
27,2022-05-30 13:01:42.144029,2022-05-30 13:01:00,Body found off coast ID'd,
28,2022-05-30 13:01:42.144029,2022-05-30 13:01:00,Vendor wins lawsuit against festival organizers,
