INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 15:14:22.968579,2023-03-16 17:33:16,"Google Glass is being discontinued, again","Google will no longer sell the latest Enterprise Edition of Google Glass, the company announced this week, effectively killing off an innovative but failed wearable product line from another era that many consumers may have assumed was long gone."
1,2023-03-16 15:14:22.964175,2023-03-16 12:08:07,"Number of women who died due to pregnancy or childbirth rose sharply in 2021, CDC data shows","As women continue to die due to pregnancy or childbirth each year in the United States, new federal data shows that the nation's maternal death rate rose significantly yet again in 2021, with the rates among Black women more than twice as high as those of White women."
2,2023-03-16 15:14:22.964175,2023-03-16 13:02:30,Miami beach can party all night after booze ban halted,"The party looks set to go on well into the night in Miami's South Beach, for now at least, after ban on alcohol sales after 2 a.m. was temporarily halted."
3,2023-03-16 15:14:22.964175,2023-03-15 22:41:55,US to pay $6.5 million in lost wages owed to Mexican migrant workers,"Some 13,000 Mexican migrant workers are owed $6.5 million in unpaid wages, according to a tweet from the United States Department of Labor's Bureau of International Labor Affairs, which announced a joint effort with Mexico to locate and compensate the workers."
4,2023-03-16 15:14:22.964175,2023-03-15 17:37:52,San Francisco leaders show early support for $5M reparation payments for eligible Black residents,A one-time payment of $5 million to each eligible Black resident is among recommendations unanimously accepted by San Francisco's Board of Supervisors as part of a draft plan by a panel proposing reparations.
5,2023-03-16 15:14:22.964175,2023-03-15 19:25:41,Trump-aligned super PAC calls for Florida ethics investigation into DeSantis political activity,A super PAC closely aligned with former President Donald Trump is demanding Florida ethics investigators probe whether Gov. Ron DeSantis' recent political activity is violating state law.
6,2023-03-16 15:14:22.964175,2023-03-15 18:06:55,Border chief disputes DHS has 'operational control' of the entire US southern border,"US Border Patrol Chief Raul Ortiz on Wednesday said the US does not have ""operational control"" of the southern border, contradicting a stance previously taken by Department of Homeland Security Secretary Alejandro Mayorkas."
7,2023-03-16 15:14:22.964175,2023-03-15 23:11:29,Buttigieg cites 'uptick' in aviation incidents at FAA safety summit following 'close calls',"Secretary of Transportation Pete Buttigieg said Wednesday there has been an ""uptick"" in recent aviation incidents and called on participants at a Federal Aviation Administration safety summit to help find the ""root causes"" of the issues."
8,2023-03-16 15:14:22.964175,2023-03-15 14:37:03,EPA finalizes rule to cut down on harmful smog and pollution from power plants,"The Environmental Protection Agency announced Wednesday it had finalized its so-called good-neighbor rule, which aims to cut down on harmful smog and nitrogen oxide pollution from coal-fired power plants and industrial facilities."
9,2023-03-16 15:14:22.964175,2023-03-16 14:27:06,5 jaw-dropping things GPT-4 can do that ChatGPT couldn't,"In the first day after it was unveiled, GPT-4 stunned many users in early tests and a company demo with its ability to draft lawsuits, pass standardized exams and build a working website from a hand-drawn sketch."
10,2023-03-16 15:14:22.964175,2023-03-16 16:00:36,'I am personally sticking with SVB.' Prominent tech figures pledge support for bank,"After a rollercoaster week for Silicon Valley Bank's customers, some prominent voices in the tech world are now publicly saying they will keep their money with the embattled lender -- and they're urging others to do the same."
11,2023-03-16 15:14:22.964175,2023-03-15 18:35:46,Cheez-It and Pringles company gets a new name,"Kellogg has picked a name for its new spinoff companies. They sound a lot like their old names, but with a new spin."
12,2023-03-16 15:14:22.964175,2023-03-16 15:33:58,Should I pull my money out of the bank? What to know about bank failures,"Is my money safe? That's the question on many bank customers' minds after the stunning failures of Silicon Valley Bank and Signature Bank in the past week, along with the current problems at Credit Suisse — though the Swiss bank's issues are very different from what took down the two US regional banks."
13,2023-03-16 15:14:22.964175,2023-03-16 15:14:00,Family throws surprise birthday party at Eagles tailgate for Vietnam vet,
14,2023-03-16 15:14:22.964175,2023-03-16 15:14:00,"$200,000 worth of supplies donated to PB schools",
15,2023-03-16 15:14:22.964175,2023-03-16 15:14:00,Car chase ends with police-involved shooting,
16,2023-03-16 15:14:22.964175,2023-03-16 15:14:00,Mother fends off raccoon from daughter,
17,2023-03-16 15:14:22.964175,2023-03-16 15:14:00,Cars totaling nearly $200k stolen from dealership,
18,2023-03-16 15:14:22.964175,2023-03-16 15:14:00,Christmas parade road closures and detours,
19,2023-03-16 15:14:22.964175,2023-03-16 15:14:00,Hospitals becoming a 'dumping ground' for kids,
20,2023-03-16 15:14:22.964175,2023-03-16 15:14:00,Girl who called 911 for her father honored,
21,2023-03-16 15:14:22.964175,2023-03-16 15:14:00,Water study could delay commercial construction,
22,2023-03-16 15:14:22.964175,2023-03-16 15:14:00,Almost 200 animals rescued from puppy mill,
23,2023-03-16 15:14:22.964175,2023-03-16 15:14:00,She made a promise to her husband to keep their tree farm going,
24,2023-03-16 15:14:22.964175,2023-03-16 15:14:00,HS football players gain perspective helping vets,
25,2023-03-16 15:14:22.964175,2023-03-16 15:14:00,Milwaukee Dancing Grannies planning return,
26,2023-03-16 15:14:22.964175,2023-03-16 15:14:00,Fire crews respond to fire at boarded up building,
27,2023-03-16 15:14:22.964175,2023-03-16 15:14:00,10-year-old shoot mom over VR headset,
28,2023-03-16 15:14:22.964175,2023-03-16 15:14:00,Condo owners remember building scare,
