INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 02:34:34.571944,2022-05-07 01:27:51,Nine hospitalized after Texas authorities find dozens of undocumented workers in semi trailer,"Nine people were treated for dehydration and scores of others fled the scene when authorities discovered up to 100 undocumented workers in the trailer of a broken-down semi in rural Texas, officials said Friday."
1,2022-05-07 02:34:34.567406,2022-05-06 17:32:10,Tennessee governor signs bill criminalizing mail-in abortion drugs,Tennessee Governor Bill Lee signed a bill Thursday criminalizing abortion-inducing drugs that are provided via mail.
2,2022-05-07 02:34:34.567406,2022-05-06 19:05:32,Second body recovered after three children went missing in Mississippi River,"The body of a 14-year-old girl was found in the Mississippi River, the second body recovered after three children went missing in the water last month, according to the New Orleans mayor."
3,2022-05-07 02:34:34.567406,2022-05-06 16:21:45,No charges will be filed in trespassing shooting where DaBaby was present,"No criminal charges will be filed after a North Carolina shooting incident in April on the property that reportedly belongs to rapper DaBaby, police say."
4,2022-05-07 02:34:34.567406,2022-05-07 00:49:48,"In Pennsylvania, McCormick campaign keeps up attacks over Oz's Turkish ties","Republican Senate candidate Dave McCormick has honed in on a closing message in the final days before the May 17 Pennsylvania primary: questioning the patriotic loyalties of his main primary opponent, Mehmet Oz."
5,2022-05-07 02:34:34.567406,2022-05-07 01:18:13,Politico's exclusive on Roe v. Wade was most-viewed story in outlet's history,"Politico's explosive scoop about a draft opinion revealing that the Supreme Court had voted to overturn Roe v. Wade has become the most-trafficked story in the outlet's 15-year history, a spokesperson for the outlet told CNN on Friday."
6,2022-05-07 02:34:34.567406,2022-05-06 22:16:54,Judge dismisses Trump lawsuit against Twitter over ban,"A federal judge in San Francisco has dismissed former President Donald Trump's lawsuit against Twitter that sought to reinstate his banned account on the platform, according to a court filing."
7,2022-05-07 02:34:34.567406,2022-05-07 00:15:01,"Who is Brad Raffensperger, Georgia's Republican secretary of state?","Georgia Secretary of State Brad Raffensperger is being swept into another sensitive political matter, the latest in a series of headline-grabbing incidents for an official whose day-to-day duties typically render the position obscure."
8,2022-05-07 02:34:34.567406,2022-05-05 15:49:59,A double-dip recession might be hard for the Fed to avoid,"The Federal Reserve finally seems prepared to whip inflation. The last time the Fed faced surging prices like this, it jacked up interest rates and the US economy endured multiple slowdowns. Do Americans need to fear a repeat of the early 1980s?"
9,2022-05-07 02:34:34.567406,2022-05-06 17:17:20,Kraft Heinz wants to solve its supply chain problems — in the metaverse,"Kraft Heinz is using the metaverse to help get Lunchables, Velveeta and ketchup onto shelves faster."
10,2022-05-07 02:34:34.567406,2022-05-05 19:37:48,Airbnb CEO: Current office designs are outdated,"Airbnb recently told employees they can work remote permanently, but when they do return to the office it'll likely look different."
11,2022-05-07 02:34:34.567406,2022-05-06 09:03:00,Shipping delays are back as China's lockdowns ripple around the world,Global shipping was just starting to recover from the chaos of the pandemic. Now port congestion and delays are back and could be around for a while.
12,2022-05-07 02:34:34.567406,2022-05-05 12:55:00,What it's like to have a robot paint your nails for $10,"On a recent April afternoon I tossed a few things into a basket at Target — cereal, graham crackers, kids' sunglasses — then sat down at the end of an aisle filled with beauty items, placed a hand into a box-like machine, and let a robot paint my fingernails."
13,2022-05-07 02:34:34.567406,2022-05-07 02:34:00,Boy with Down Syndrome fighting for waiver to keep playing baseball,
14,2022-05-07 02:34:34.567406,2022-05-07 02:34:00,Gym gets creative with therapy during pandemic,
15,2022-05-07 02:34:34.567406,2022-05-07 02:34:00,Autism school in danger of closing,
16,2022-05-07 02:34:34.567406,2022-05-07 02:34:00,Catering truck gets wedged under bridge,
17,2022-05-07 02:34:34.567406,2022-05-07 02:34:00,"Officers, good Samaritans rescue driver off pier",
18,2022-05-07 02:34:34.567406,2022-05-07 02:34:00,Witness describes moment tree falls on man,
19,2022-05-07 02:34:34.567406,2022-05-07 02:34:00,96-year-old Holocaust survivor speaks about theft,
20,2022-05-07 02:34:34.567406,2022-05-07 02:34:00,City of Pittsburgh's bikeshare program launches,
21,2022-05-07 02:34:34.567406,2022-05-07 02:34:00,Man charged with possession of child pornography,
22,2022-05-07 02:34:34.567406,2022-05-07 02:34:00,"Pills laced with fentanyl seized, 4 charged",
23,2022-05-07 02:34:34.567406,2022-05-07 02:34:00,4 people safely get out of downed plane just yards from high school,
24,2022-05-07 02:34:34.567406,2022-05-07 02:34:00,Man rescues wife from tornado debris,
25,2022-05-07 02:34:34.567406,2022-05-07 02:34:00,Business owner takes 2nd job to combat inflation,
26,2022-05-07 02:34:34.567406,2022-05-07 02:34:00,New baby wallaby born at Detroit Zoo,
27,2022-05-07 02:34:34.567406,2022-05-07 02:34:00,Toilet shattered by lightning strike at apartment,
28,2022-05-07 02:34:34.567406,2022-05-07 02:34:00,"Noir Bookshop, dedicated to the Black experience",
