INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 18:29:01.766354,2021-08-08 20:27:09,Race against time: Inside ATF's efforts to find shooters before they strike again,Gunfire in broad daylight along a busy street in the nation's capital last month sent bystanders running.
1,2021-08-08 18:29:01.766354,2021-08-08 16:01:58,Young people in West Virginia push for Sen. Joe Manchin to vote for federal voting rights legislation,Gabby Cipollone loves her home state of West Virginia. But the 23-year-old says that isn't the case for many young West Virginians.
2,2021-08-08 18:29:01.766354,2021-08-08 15:53:09,Cori Bush urges tenants to apply for local assistance as CDC eviction moratorium faces legal challenges,"Missouri Rep. Cori Bush, who captured national attention for her high-profile protest of a lapse in the federal eviction moratorium amid the Covid-19 pandemic, urged tenants on Sunday to apply for local assistance in case courts strike down the latest ban on certain evictions issued by the Biden administration."
3,2021-08-08 18:29:01.744864,2021-08-07 17:18:56,Two North Carolina men were killed by a train while mourning their brother killed in the same spot,"Two men were mourning the loss of their brother, who had been struck by a light-rail train, when they were also struck and killed by a train in North Carolina."
4,2021-08-08 18:29:01.744864,2021-08-08 16:53:53,Senate moves toward final vote on massive $1.2 trillion bipartisan infrastructure package,The Senate will reconvene on Sunday at noon to resume consideration of the massive $1.2 trillion bipartisan infrastructure package.
5,2021-08-08 18:29:01.744864,2021-08-08 19:03:15,"One killed, six injured in shooting at a Houston nightclub","One person died and six others were injured in a shooting early Sunday morning at an after-hours bar in Houston, according to a statement on social media from Harris County Sheriff Ed Gonzalez."
6,2021-08-08 18:29:01.744864,2021-08-07 02:29:09,Former GOP congressman to join staff of Jan. 6 committee,"Former Rep. Denver Riggleman is joining the staff of the House select committee investigating the January 6 attack on the US Capitol, the third Republican that House Speaker Nancy Pelosi has added to the panel that GOP leadership has attacked as a partisan endeavor."
7,2021-08-08 18:29:01.744864,2021-08-06 16:34:52,Analysis: Now what? Texas Democrats have a very hard choice to make,"On Friday at midnight, the Texas legislature's special session -- the one in which Democrats fled the state in order to keep a stringent voting bill from being passed -- will come to a close. On Saturday at noon, the next special session of the legislature will open."
8,2021-08-08 18:29:01.744864,2021-08-07 18:51:01,These top US chains are reinstating their mask requirements,Top US retail and food chains have updated their mask policies since the US Centers for Disease Control and Prevention said this week that fully vaccinated people should wear masks indoors in areas with substantial  Covid-19 transmission.
9,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,Pre-market movers,
10,2021-08-08 18:29:01.744864,2021-08-06 16:27:09,Manchin goes after the Fed on inflation,Democratic Senator Joe Manchin is taking the Federal Reserve to task over inflation
11,2021-08-08 18:29:01.744864,2021-08-07 10:03:19,Target will cover 100% of college tuition for its workers,Target has announced that it will begin paying the college tuition and textbook expenses for its US-based part-time and full-time employees who attend select schools.
12,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,Benefit concert for children killed in I-65 accident late June,
13,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,Owner wants justice after man kills dog,
14,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,Fans come out in big numbers for the Grand Prix,
15,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,Man found dead inside car ruled as homicide,
16,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,Man found dead inside home following fire,
17,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,Man shot at extended stay hotel in Durham,
18,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,Police arrest Caretaker after finding remains,
19,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,Police: Man stabbed to death in home with 3 kids,
20,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,Man fires gunshots during dispute with driver,
21,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,Castmates reflect on slain deputy's work,
22,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,Family speaks following devastating fire that killed five children,
23,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,Large power outage affects thousands,
24,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,'Vaccinate Arkansas' race car hits dirt tracks,
25,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,Packers' Devin Funchess apologizes for slur,
26,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,Sleep in Heavenly Peace building beds,
27,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,KCPD working shooting at Quik Trip,
28,2021-08-08 18:29:01.744864,2021-08-08 18:29:00,Thousands without power following storms,
