INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:14:47.020044,2022-12-14 02:01:49,Millions in the US are under warnings and advisories as giant winter storm moves east. Get the latest forecast,Severe storms including confirmed tornadoes have carved paths of destruction in Oklahoma and the Dallas-Fort Worth area Tuesday and injured at least seven people -- part of a larger storm system that threatens more damage in the South and blizzard conditions in states farther north.
1,2022-12-13 21:14:47.020044,2022-12-13 22:36:19,FTX founder indicted on eight criminal charges including fraud and conspiracy,"FTX founder Sam Bankman-Fried was indicted on eight criminal charges including wire fraud and conspiracy by misusing customer funds, according to an indictment from the US Attorney of the Southern District of New York."
2,2022-12-13 21:14:47.020044,2022-12-13 21:15:20,Danish bank pleads guilty to multibillion dollar fraud scheme on US banks,"Federal prosecutors announced a plea deal and $2 billion forfeiture Tuesday with Danske Bank, one of Denmark's largest banks, for illegally allowing foreign actors to funnel money through their branch in Estonia in order to gain unlawful access to the US financial system."
3,2022-12-13 21:14:46.472774,2022-12-13 09:44:20,University of Texas men's basketball head coach charged with felony assault,University of Texas at Austin men's basketball head coach Chris Beard was arrested and charged with a third-degree felony assault on Monday.
4,2022-12-13 21:14:46.472774,2022-12-13 10:22:32,"A month after 4 students were killed, police have yet to name a suspect","A month after the gruesome killings of four University of Idaho students in their off-campus home, authorities have yet to name a suspect or locate the murder weapon as hundreds of students take final exams before winter break."
5,2022-12-13 21:14:46.472774,2022-12-12 23:32:12,A Central Park entrance to be named for the exonerated 'Central Park Five',"An entrance to Central Park will be named the ""Gate of the Exonerated"" to honor the group of Black and Hispanic teens known as the ""Central Park Five"" who were wrongfully convicted of beating and raping a White female jogger in the park more than 30 years ago."
6,2022-12-13 21:14:46.472774,2022-12-13 20:59:44,January 6 committee chairman: Final public meeting will be Monday and full report will come out December 21,"Rep. Bennie Thompson, the chairman of the House select committee investigating the January 6, 2021, insurrection, told reporters the committee will hold its final public meeting on Monday and that the panel's full report will come out December 21."
7,2022-12-13 21:14:46.472774,2022-12-13 18:50:00,Recount reconfirms GOP Rep. Lauren Boebert's victory in Colorado's 3rd District,"A recount reconfirmed that GOP Rep. Lauren Boebert defeated Democrat Adam Frisch in Colorado's 3rd Congressional District, the Colorado secretary of state said this week."
8,2022-12-13 21:14:46.472774,2022-12-13 17:56:23,Criminal charges against former Michigan Gov. Rick Snyder related to Flint water crisis to be dismissed,"Criminal charges against former Michigan Gov. Rick Snyder will be dismissed, a recent court order shows."
9,2022-12-13 21:14:46.472774,2022-12-13 08:11:43,Kyrsten Sinema's potential 2024 run creates anxiety in Senate Democratic ranks,Sen. Kyrsten Sinema's surprise decision to become an independent has Democratic leaders struggling to answer a basic question: How should they deal with her if she runs for reelection in Arizona?
10,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,Sam Bankman-Fried denied bail in Bahamas,
11,2022-12-13 21:14:46.472774,2022-12-13 16:02:24,Airbnb finds people have more trouble booking stays if hosts think they are Black,"Airbnb on Tuesday said it has found a ""meaningful difference"" in the booking success rate for users who are perceived to be White compared to those who are perceived to be Black. The findings come after the company launched an initiative to uncover and remedy race-based discrimination on its platform."
12,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,Family throws surprise birthday party at Eagles tailgate for Vietnam vet,
13,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,"$200,000 worth of supplies donated to PB schools",
14,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,Car chase ends with police-involved shooting,
15,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,Mother fends off raccoon from daughter,
16,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,Cars totaling nearly $200k stolen from dealership,
17,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,Christmas parade road closures and detours,
18,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,Hospitals becoming a 'dumping ground' for kids,
19,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,Girl who called 911 for her father honored,
20,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,Water study could delay commercial construction,
21,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,Almost 200 animals rescued from puppy mill,
22,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,She made a promise to her husband to keep their tree farm going,
23,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,HS football players gain perspective helping vets,
24,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,Milwaukee Dancing Grannies planning return,
25,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,Fire crews respond to fire at boarded up building,
26,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,10-year-old shoot mom over VR headset,
27,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,Condo owners remember building scare,
28,2022-12-13 21:14:46.472774,2022-12-13 21:14:00,"5th grader raises $2,000 for grieving teacher",
