INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 11:04:21.244424,2022-10-13 19:55:07,Analysis: The Fed is losing the war against inflation,"No one expected the Federal Reserve to be able to smother inflation swiftly. But after seven months of rapidly rising interest rates, the central bank has hardly made a dent."
1,2022-10-14 11:04:21.244424,2022-10-14 13:03:57,Beyond Meat executive who allegedly bit a man's nose will leave the company,Beyond Meat Chief Operating Officer Doug Ramsey is leaving the company after his recent arrest for assault.
2,2022-10-14 11:04:21.239948,2022-10-14 08:32:50,"Months after disastrous flooding in eastern Kentucky, the death toll has risen to 43, governor says","Months after catastrophic flooding upended many lives in Kentucky, the death toll has officially risen to 43, with two additional people dying from health complications related to the crisis and one person still missing, Gov. Andy Beshear said Thursday."
3,2022-10-14 11:04:21.239948,2022-10-14 04:23:14,Suspect accused of killing California family of four pleads not guilty,"The man suspected of kidnapping and killing a California family of four entered a not guilty plea in court on Thursday, Merced County Chief Deputy District Attorney Matthew Serratto told CNN."
4,2022-10-14 11:04:21.239948,2022-10-13 15:13:45,Grandfather arrested after toddler left in returned rental car at Florida airport,"A Florida grandfather was arrested after an employee at a Hertz car rental lot in the Daytona Beach International Airport discovered a toddler who was left in the back seat of a returned vehicle for about 45 minutes Monday evening, according to the Volusia County Sheriff's Office."
5,2022-10-14 11:04:21.239948,2022-10-13 23:18:14,US high school seniors of 2022 had lowest average ACT score in more than 3 decades. But scores have for years been going down,"The US high school graduating class of 2022 had the lowest average ACT score in more than three decades, the organization behind the test said on Wednesday, noting the class also endured the effects of the Covid-19 pandemic for three academic years."
6,2022-10-14 11:04:21.239948,2022-10-14 11:19:48,"Now running as a moderate, New Mexico congressional candidate deletes past tweets on progressive issues","A Democratic House candidate in New Mexico, campaigning as a moderate in a tightly contested race, deleted tweets attacking the oil and gas industry, rationalizing rioting in summer 2020, and comparing the Trump administration to the Ku Klux Klan."
7,2022-10-14 11:04:21.239948,2022-10-14 01:51:07,4 takeaways from Wisconsin's Senate debate,Democrat Mandela Barnes and Republican Sen. Ron Johnson sparred over their respective ties to the middle class and their views on crime in the second and possibly final Wisconsin Senate debate.
8,2022-10-14 11:04:21.239948,2022-10-14 02:16:43,Analysis: How Obama and his chief speechwriter made sense of America's 'beautiful mess',Such turmoil has raged since Barack Obama left the White House in January 2017 that his presidency feels like it unfolded in a distant age.
9,2022-10-14 11:04:21.239948,2022-10-13 21:25:11,"Opinion: In post-Roe America, GOP candidates must launch a counterattack to win","Facing adverse political headwinds, Democrats' best hope for maintaining control of Congress has been the US Supreme Court's correct but unpopular decision to overturn Roe v. Wade and return the ability to restrict abortion to the states."
10,2022-10-14 11:04:21.239948,2022-10-13 15:02:14,These retail chains may not survive a recession,America's retail chains have proven surprisingly strong during the pandemic.
11,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,Mother of Sandy Hook shooting victim starts animal sanctuary in her honor,
12,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,2-time breast cancer survivor shares her journey,
13,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,Man finishes marathon with world-best time,
14,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,Ukrainian soldier injured in war gets new limb,
15,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,8-year-old saves brother from house fire,
16,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,Alex Murdaugh's murder trial set for January,
17,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,Mother only suspect in toddler's death,
18,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,Man nearly killed while helping strangers,
19,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,Parkland families react to jury's recommendation,
20,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,Woman celebrates 103rd birthday with dancing bash,
21,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,Community rallies around football coach fighting rare type of cancer,
22,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,Man charged with fatally shooting wife,
23,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,Driver shortage being addressed in unique way,
24,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,Dogs help researchers locate bumble bee nests,
25,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,Team to miss out on postseason due to error,
26,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,People no longer obsessing over pumpkin spice,
27,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,Hard Rock hotel collapsed three years ago today,
28,2022-10-14 11:04:21.239948,2022-10-14 11:04:00,15 y/o stabbed in the park multiple times,
