INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 11:07:12.027751,2022-12-13 15:41:51,U.S. Scientists Confirm Major Breakthrough In Nuclear Fusion Energy,U.S. government researchers just got closer than anyone has before to replicating the reaction that fuels the sun — but you might not want to get overly excited just yet.
1,2022-12-13 11:07:12.027751,2022-12-13 11:47:47,SEC Charges Former FTX CEO With Defrauding Crypto Investors,The U.S. Securities and Exchange Commission has charged the former CEO of failed cryptocurrency firm FTX with orchestrating a scheme to defraud investors.
2,2022-12-13 11:07:12.027751,2022-12-13 14:35:29,Mississippi State Football Coach Mike Leach Dead At 61,Leach was hospitalized Sunday after what the university called “a personal health issue” at his home.
3,2022-12-13 11:07:12.027751,2022-12-13 14:33:28,Most Small SUVs Flunk Updated Insurance Industry Crash Tests,"The test is being changed because vehicle structures, air bags and seat belts have made the SUVs safer for front-seat passengers than those in the back."
4,2022-12-13 09:21:48.683852,2022-12-13 13:20:48,Nobody Wants To Chair The DSCC,
5,2022-12-13 09:21:48.683852,2022-12-13 02:25:38,Elon Musk’s Twitter Dissolves Trust And Safety Council,"The advisory group of independent civil, human rights and other organizations was formed in 2016 to address hate speech, child exploitation, suicide, and self-harm."
6,2022-12-13 09:21:48.683852,2022-12-13 09:30:00,Vladimir Putin Cancels End-Of-Year Press Conference As Russian Anti-War Feeling Grows,It is the first time in a decade that he will not hold the traditional Q&amp;A.
7,2022-12-13 09:21:48.683852,2022-12-13 10:10:31,Bolsonaro Supporters Clash With Police In Brazil’s Capital,"Ever since his defeat in October's election, many of his backers have gathered outside military barracks across the country refusing to concede defeat."
8,2022-12-13 09:21:48.683852,2022-12-13 12:26:07,Injured Jan. 6 Capitol Police Officer To Step Down From Job ‘To Focus On Healing’,Sgt. Aquilino Gonell said he originally planned a full return but his medical condition won’t allow it.
9,2022-12-13 09:21:48.683852,2022-12-13 13:52:19,New York City To Honor Central Park Five At Park Entrance,"“Gate of the Exonerated” will honor the five men who, as teenagers, were wrongfully convicted of the 1989 rape of a jogger and spent years in prison."
10,2022-12-13 09:21:48.683852,2022-12-13 10:53:10,Breonna Taylor’s Boyfriend Settles Lawsuits Over Shooting,The city of Louisville agreed to pay $2 million to settle lawsuits filed by Kenneth Walker in federal and state court.
