INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-02 16:43:48.638818,2023-07-02 18:46:03,Michael Imperioli Denies ‘Bigots’ The Right To Watch His Work After SCOTUS Decision,"""The Sopranos"" star sarcastically thanked the Supreme Court after it decided a Christian website designer could discriminate against same-sex marriage."
1,2023-07-02 14:58:25.136053,2023-07-02 17:23:45,France Has A 5th Night Of Rioting Over Teen’s Killing By Police,
2,2023-07-02 14:58:25.131716,2023-07-01 18:09:29,Trump Pressed Arizona Gov. Doug Ducey To Overturn 2020 Election Results: Report,"The former president is also currently under investigation for telling the governor of Georgia to ""find"" extra votes for him."
3,2023-07-02 14:58:25.131716,2023-07-01 21:13:32,Twitter Puts ‘Temporary Limits’ On Number Of Posts That Users Can Read,"Owner Elon Musk said the restrictions were introduced to ""address extreme levels of data scraping & system manipulation."""
4,2023-07-02 14:58:25.131716,2023-07-01 15:29:14,Biden Has Trump Beat When It Comes To The U.S. Economy. So Why Isn’t He Getting Credit?,"By the numbers, the economy has fully recovered from the coronavirus pandemic, with one big exception."
5,2023-07-02 14:58:25.131716,2023-07-02 12:00:14,Swole The Vote: Why Politicians Love Doing Pushups,"Hypermasculinity on the campaign trail is often a way to deflect questions about age, though some politicians just like getting ripped."
6,2023-07-02 14:58:25.131716,2023-07-01 12:39:43,Biden Snaps At Fox News Reporter’s Claim That He Gave Millions ‘False Hope’,The president took umbrage at a question from Jacqui Heinrich after the Supreme Court ruled against his student loan forgiveness plan.
7,2023-07-02 14:58:25.131716,2023-07-01 19:02:49,The Moms Who Started The School Board Wars Are Now Presidential Kingmakers,"Moms for Liberty have taken over school boards, banned books and made life hell for some educators. Republican presidential candidates want their support."
8,2023-07-02 14:58:25.131716,2023-07-01 19:37:40,Sen. Lindsey Graham Is Mercilessly Booed At South Carolina Trump Rally,The former president then came to his defense — sort of.
9,2023-07-02 14:58:25.131716,2023-07-01 17:25:02,"Prosecutors In Rep. George Santos’ Case Turn In Over 80,000 Pages Of Evidence Against Him","Rep. Santos (R-N.Y.), a serial liar, faces federal charges for fraud and money laundering. Prosecutors say they have a mountain of evidence against him."
10,2023-07-02 14:58:25.131716,2023-07-02 12:00:14,Jennifer Lawrence Confesses That She Hardly Understood ‘Mother!’,"“I was sleeping with the director, so I had the CliffsNotes,"" the star said."
11,2023-07-02 14:58:25.131716,2023-07-01 18:09:40,United Airlines Passengers Hit With Canceled Flights While CEO Takes Private Plane,"“Taking a private jet was the wrong decision because it was insensitive to our customers who were waiting to get home,” CEO Scott Kirby said."
12,2023-07-02 14:58:25.131716,2023-06-29 09:45:02,The Biden Administration Is Dragging Its Feet On A Key Climate Solution,Critics say it is time for the White House to make demands of the Forest Service instead of letting the agency advance pro-logging policies.
13,2023-07-02 14:58:25.131716,2023-07-01 07:13:23,"GOP Group Tears Apart Ron DeSantis’ ‘Homophobic,’ ‘Desperate’ Anti-LGBTQ Ad","The LGBTQ group Log Cabin Republicans described DeSantis' policy positions as ""dangerous and politically stupid"" as they attacked his ad."
14,2023-07-02 14:58:25.131716,2023-07-01 16:43:46,Sarah Jessica Parker Explains Never Going Nude In ‘Sex And The City’,"Howard Stern asked the actor if she was concerned about nudity branding her as “a different category of actress,” only for Parker to divulge her rightful reasons."
