INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 13:50:52.828132,2022-06-19 16:41:27,"‘Lightyear’ Stays Earthbound, ‘Jurassic World’ Holds No. 1",“Lightyear” did not go to infinity (or beyond) in its first weekend in theaters.
1,2022-06-19 12:05:29.339840,2022-06-17 09:45:01,The Coming War On Abortion Drugs,
2,2022-06-19 12:05:29.339840,2022-06-19 05:45:03,"Uvalde, Texas, Police Didn’t Attempt To Open Classroom Door: Report",The police response to the Texas school massacre is being probed in at least three investigations.
3,2022-06-19 10:20:05.905897,2022-06-19 12:00:02,How An Elite Christian College Became A Battleground In America’s Culture Wars,The saga that unfolded after a professor officiated a same-sex wedding has exposed deep rifts over how the school treats members of the LGBTQ community.
4,2022-06-19 10:20:05.905897,2022-06-19 13:29:43,Drag Queen Accuses Gubernatorial Candidate Kari Lake Of Rank Hypocrisy,"Lake's campaign just slammed drag shows, but the candidate has attended many performances, according to a famous Arizona drag queen."
5,2022-06-19 10:20:05.905897,2022-06-19 06:00:06,Boston Apologizes For Slavery In City’s Past,The city was a destination for ships traveling to the Americas in the trans-Atlantic slave trade.
6,2022-06-19 10:20:05.905897,2022-06-19 14:39:17,Troop Morale A Concern As NATO Chief Warns Ukraine War Could Last ‘Years’,Britain’s defense ministry said both Russian and Ukrainian combat units are seeing desertions and units refusing to follow orders.
7,2022-06-19 10:20:05.901257,2022-06-19 14:32:59,Far-Right Activists Hurl Attacks Toward GOP Lawmaker At Texas Convention,Rep. Dan Crenshaw faced criticism one day after Sen. John Cornyn was booed at the same convention.
8,2022-06-19 10:20:05.901257,2022-06-19 14:01:12,Woman Arrested After Alleged Anti-Asian Attack In New York City,"Madeline Barker, 47, is facing hate crime charges after allegedly making anti-Asian remarks and using pepper spray toward people."
9,2022-06-19 10:20:05.901257,2022-06-19 06:33:11,"Yellowstone Flooding Rebuild Could Take Years, Cost Billions Of Dollars",Beloved national park is facing its biggest challenge in decades after massive flooding.
10,2022-06-19 10:20:05.901257,2022-06-19 01:37:41,Trump Posts Video Of Him Hitting Biden In The Head With Golf Ball,"Callous post follows videos aired in House select committee hearings showing Trump supporters demanding Mike Pence be ""hanged"" at insurrection."
11,2022-06-19 10:20:05.901257,2022-06-19 13:00:03,"When My Father Died, I Felt Relieved. But An Unearthed Childhood Photo Has Me Wondering More.","""When I was 12, my dad developed lung cancer. I felt sad to watch him suffer so much from ultimately futile treatments — but the weaker he got, the less afraid I felt."""
12,2022-06-19 10:20:05.901257,2022-06-19 07:19:12,Confederate Shop’s Reopening Causes Georgia Official To Resign In Protest,"“There’s a difference between selling merchandise and propagating hate,” the official's daughter said."
13,2022-06-19 10:20:05.901257,2022-06-19 00:17:19,George Conway: Trump Incriminated Himself In ‘Illegal’ Election Plot Yet Again,"Maybe “someone should tell him that he has the right to remain silent and anything he says can and will be used against him in a court of law,"" said Conway."
