INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 19:55:29.261509,2022-04-23 12:00:04,Inside The Final Days Of Ohio’s MAGA Senate Primary,
1,2022-04-23 19:55:29.261509,2022-04-23 22:02:15,White House Counsel Told Meadows Alternate Elector Scheme Not Legally Sound,But Donald Trump marched ahead anyway.
2,2022-04-23 19:55:29.261509,2022-04-23 23:49:48,Jamie Raskin Says He Has Consulted Cult Experts To Communicate With Extremist Colleagues,"Democratic lawmaker said he has warned some far-right colleagues that if they don't snap out of it, they'll be selling ""incense and flowers at Dulles Airport."""
3,2022-04-23 19:55:29.256744,2022-04-23 18:22:09,"Zelenskyy Says He’s Meeting With US Officials Blinken, Austin",Ukraine’s president says he will meet Sunday in Kyiv with the U.S. secretary of state and secretary of defense.
4,2022-04-23 19:55:29.256744,2022-04-23 15:29:43,"Sanctions Hit Russian Economy, Although Putin Says Otherwise","While Russia can claim some symbolic victories, the full impact of Western sanctions is starting to be felt in very real ways."
5,2022-04-23 19:55:29.256744,2022-04-23 12:19:51,Will Smith Slaps Putin Sideways In New Pro-Ukraine Street Art,Street artist 1GoodHombre wanted to use the “ridiculous situation” of the Oscars slap to raise awareness and money for relief efforts in Ukraine.
6,2022-04-23 19:55:29.256744,2022-04-23 07:41:55,"Ukraine Says Russians Trying To Storm Mariupol Steel Plant, Strike Odesa",The port cities of Mariupol and Odesa are both high value targets for Moscow.
7,2022-04-23 19:55:29.256744,2022-04-23 05:48:49,BANNED: Russian Olympic Swim Champ Who Attended Putin Rally,"Evgeny Rylov, who won two golds at the Tokyo Games, has been banned from the sport for nine months."
8,2022-04-23 19:55:29.256744,2022-04-23 20:46:04,Abusive Sexual Contact Charge In First-ever Military Trial Of An Air Force General,Maj. Gen. William Cooley was convicted Saturday for forcible kissing but acquitted of two other charges.
9,2022-04-23 19:55:29.256744,2022-04-23 15:57:12,"Mark Meadows Had Been Warned Of Possible 1/6 Violence, Official Says","Former President Donald Trump's chief of staff Mark Meadows had been advised of intelligence reports showing the potential for violence on Jan 6, 2021."
10,2022-04-23 19:55:29.256744,2022-04-23 11:00:03,Finland Is On The Brink Of A Nuclear Power ‘Game Changer’,"The radioactive waste question has bedeviled the energy sector and made nuclear power controversial, but the Finns have a plan to dispose of it for 100,000 years."
11,2022-04-23 19:55:29.256744,2022-04-23 18:43:03,Florida Teen Charged In 151 MPH Crash That Killed 6,"Noah Galle, 18, posted videos of himself speeding before the deadly crash, police said."
12,2022-04-23 19:55:29.256744,2022-04-23 14:25:24,McCarthy Denies Believing Trump Should Resign Despite Audio Of Him Saying Just That,"""Never thought he should resign,"" the California Republican told reporters Friday night."
