INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 14:21:51.104437,2023-04-09 17:17:42,Ewan McGregor’s Obi-Wan Kenobi Costume Contest Cameo Thrills ‘Star Wars’ Fans,"While his Disney+ show may be in limbo, fans were eager for any time with their favorite Jedi."
1,2023-04-09 12:36:27.699078,2023-04-08 12:00:06,Can Donald Trump Prove That He’s A ‘Wife Guy’?,
2,2023-04-09 12:36:27.699078,2023-04-09 12:00:02,"You Go First. No, You Go First! Inside The ‘Budget’ Standoff In Washington",The debt ceiling drama’s early stages show how confusing and broken the federal budget process is.
3,2023-04-09 12:36:27.699078,2023-04-08 22:55:40,Texas Gov. Seeks To Pardon Army Sergeant Convicted Of Murder,Texas Gov. Greg Abbott is seeking to pardon a U.S. Army sergeant who was convicted of murder in the 2020 fatal shooting of an armed protester.
4,2023-04-09 10:51:04.341876,2023-04-09 14:41:25,Tiger Woods Withdraws From Masters After Foot Injury,The five-time champion had been seen limping throughout the tournament. He withdrew before resuming the third round Sunday.
5,2023-04-09 10:51:04.341876,2023-04-08 21:59:10,Justice Clarence Thomas’ GOP Megadonor Has A Nazi Memorabilia Collection: Reports,The resurfaced controversy surrounding Harlan Crow’s artifacts comes after a ProPublica report revealed undisclosed ties between the billionaire and Thomas.
6,2023-04-09 10:51:04.341876,2023-04-09 15:29:48,Sen. Blumenthal To Undergo Surgery After Breaking Leg At UConn Parade,The senator said he broke his leg after someone tripped and fell on him during a victory parade for the University of Connecticut men's basketball team.
7,2023-04-09 10:51:04.337337,2023-04-09 16:00:43,Tensions Build In Jerusalem After Al-Aqsa Mosque Attack,"Israel struck targets in Syria following rare rocket fire from its neighbor, which came in response to an Israeli raid on the holy site during Ramadan."
8,2023-04-09 10:51:04.337337,2023-04-09 14:08:26,"Pope Calls For Prayers For Ukrainians, Russians, Refugees This Easter","Pope Francis, who has repeatedly called for the fighting to end, prayed Sunday for “martyred” Ukrainians and for Russians to feel “the light of Easter."""
9,2023-04-09 10:51:04.337337,2023-04-09 15:42:16,"Marseille Explosion Causes Building Collapse, Rescue Delayed By Fire","French officials say up to 10 people may be buried under the debris of the building in the port city, but a fire within the rubble hindered rescue efforts."
