INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 18:04:08.240155,2023-05-03 20:14:45,Trump Lawyers Say They Won’t Call Witnesses At Rape Trial,"E. Jean Carroll’s lawyers meanwhile said they plan to present five more witnesses, including a former People magazine writer who says Trump forcibly kissed her in 2005."
1,2023-05-03 18:04:08.240155,2023-05-03 20:19:12,New Jersey Democrats Press White House On Muslim Mayor Disinvited From Biden Event,"Prospect Park Mayor Mohamed Khairullah, who has served as the mayor for over 17 years, said he believes he was racially profiled."
2,2023-05-03 18:04:08.240155,2023-05-03 21:29:24,"Florida Republicans Pass School Bills On Pronouns, Diversity",Florida Republicans approved bills to ban diversity programs in colleges and prevent students and teachers from being required to use of pronouns that don't align with one's sex.
3,2023-05-03 18:04:08.240155,2023-05-03 20:06:19,"Hundreds Of Children, Including 2 10-Year-Olds, Found Working Overtime At McDonald’s","A Labor Department investigation uncovered the violations of child labor law, which spurred a total fine of $212,744."
4,2023-05-03 18:04:08.240155,2023-05-03 20:46:21,Trump’s New Anti-Biden Ad Has One Problem: It Shows Photos From His Own Presidency,A recent Facebook ad attacking Joe Biden features images from 2020 — when Donald Trump was still in office.
5,2023-05-03 18:04:08.240155,2023-05-03 20:20:57,One Book Taught Gen X Women About Puberty — And It’s Still Helping Them To This Day,Judy Blume's book shaped an entire generation of women — and it's still helping them understand their bodies in a new life stage.
6,2023-05-03 18:04:08.240155,2023-05-03 20:14:02,California State Senator Arrested For Drunk Driving,The Southern California lawmaker is running for Congress.
7,2023-05-03 18:04:08.235473,2023-05-03 16:40:14,North Carolina GOP Rushes New Abortion Ban After Democrat Suddenly Switched Parties,
8,2023-05-03 18:04:08.235473,2023-05-03 08:06:45,Elon Musk Issues Not-So-Subtle Threat To NPR For Not Tweeting,Twitter's billionaire owner warned what may happen if the broadcaster doesn't resume posting.
9,2023-05-03 18:04:08.235473,2023-05-03 18:03:06,Alex Jones Attorney Hit With Nearly $100K Sanction Over Sandy Hook Pretrial Misconduct,"A judge ruled that attorney Andino Reynal must pay $97,169 to a pair of Sandy Hook parents for attempting to delay the trial through bankruptcy."
10,2023-05-03 18:04:08.235473,2023-05-03 18:31:54,Texas Senate Approves Bill To Allow Gov. Greg Abbott To Overturn Elections,The GOP-controlled body's unprecedented move focuses on Houston's Harris County.
11,2023-05-03 18:04:08.235473,2023-05-03 19:50:37,Vivek Ramaswamy Paid To Get Soros Connection Erased From Wikipedia Page: Report,A Wikipedia editor's page notes they apparently accepted money to edit the GOP presidential candidate's article.
12,2023-05-03 18:04:08.235473,2023-05-03 19:27:55,"Alex Murdaugh ‘Invented’ Story About Housekeeper’s Fatal Fall, His Attorneys Say","His story that dogs tripped Gloria Satterfield, causing her to fatally hit her head at his South Carolina property, was used for insurance money, his attorneys said."
13,2023-05-03 18:04:08.235473,2023-05-03 18:17:32,‘It Made Me Sick’: Body Camera Footage Creates More Trauma After A Police Shooting,"Families who lost their loved ones to police shootings told BuzzFeed News that the footage only added to their pain — and in some cases, editing by officials distorted the facts."
14,2023-05-03 18:04:08.235473,2023-05-03 19:51:28,U.S. Olympic Gold Medalist Tori Bowie Dead At 32,"The beloved sprinter won three medals, including a silver and a bronze, at the 2016 Summer Olympics."
15,2023-05-03 18:04:08.235473,2023-05-03 19:58:23,"‘The Jerry Springer Show’ Exploited Black, Trans And Poor Experiences","The talk show's late host might have considered it entertainment, but his guests often belonged to the most vulnerable groups of the tumultuous decade."
16,2023-05-03 18:04:08.235473,2023-05-03 19:26:22,"J. Harrison Ghee, Alex Newell Are First Nonbinary Actors To Receive Tony Nominations","The Broadway performers are being recognized for their performances in the musicals ""Some Like It Hot"" and ""Shucked."""
17,2023-05-03 18:04:08.235473,2023-05-03 10:12:02,Doctors Reveal ‘The 1 Food I Won’t Give Up’,"Life is too short not to allow yourself an occasional indulgence, these physicians say."
18,2023-05-03 18:04:08.235473,2023-05-03 09:45:46,This Is What Experts Do When They’re Torn Between Career Opportunities,"Can't make a decision? Deciding between two offers can be agonizing, but this exercise will make it a little easier."
19,2023-05-03 18:04:08.235473,2023-05-02 09:45:12,So THAT’S Why You Wake Up Earlier As You Get Older,Ever wonder why you just can't seem to sleep in anymore? Experts reveal the real reason why this happens as we age.
20,2023-05-03 18:04:08.235473,2023-05-02 09:45:12,Should You Sleep In Underwear Or Go Commando? Doctors Have Thoughts.,People have strong opinions about this. Here's what the experts have to say.
21,2023-05-03 18:04:08.235473,2023-05-03 17:16:18,These Reviewer-Beloved ‘Stealth’ Comfort Shoes Are On Sale Right Now,These comfortable sandals are packaged with such stylish details that a reviewer's daughter even said they looked cool.
22,2023-05-03 18:04:08.235473,2023-05-03 09:45:46,We Found Affordable Lookalikes For Herman Miller’s Most Classic Chairs,Upgrade your space with these budget-friendly seating additions that look just like the luxury versions.
23,2023-05-03 18:04:08.235473,2023-05-03 09:45:46,28 Travel Products For People Who Are Dead-Set On Only Bringing A Carry-On,"Everything you could need, all small enough to fit easily in your bag."
24,2023-05-03 18:04:08.235473,2023-05-03 09:45:46,Reviewers Say These Are Their 11 Favorite Sex Toys For Solo Play,"Users are obsessed with the iconic Magic Wand, a rabbit-style vibrator and one particular suction toy."
25,2023-05-03 18:04:08.235473,2023-04-28 13:45:16,Vets Say These Products Might Help Your Anxious Dog,"Dog anxiety is real, and vets say these items can help create a calming space for your pup."
26,2023-05-03 18:04:08.235473,2023-05-03 18:55:07,Maria Menounos Secretly Fought Pancreatic Cancer During Surrogacy Journey,"Menounos told People about how she overcame a year ""full of trauma, stress, crisis."""
27,2023-05-03 18:04:08.235473,2023-04-26 13:29:03,King Charles’ Coronation: Everything You Need To Know,"Who's attending, who's not and which American pop star is performing at the Coronation Concert."
28,2023-05-03 18:04:08.235473,2023-05-03 19:43:10,"Millie Bobby Brown’s New ‘Paparazzi Disguise’ Is So Silly, Twitter Had To Crack Jokes","Even Brown's fiancé, Jake Bongiovi, was laughing at her ridiculous attempt to hide from the cameras."
29,2023-05-03 18:04:08.235473,2023-05-03 12:30:49,I Quit My Job And Put My Life On Pause To Spend An Entire Year Grieving,"""I realized that I probably needed more than a bubble bath and a sheet mask every now and then ... Some days I was questioning why I was here at all."""
30,2023-05-03 18:04:08.235473,2023-05-03 19:17:05,Here’s Another Frustrating Reason Why Women Get Paid Less For The Same Job,A new study points to a few gendered behaviors that could be jump-starting the gender gay gap.
31,2023-05-03 18:04:08.235473,2023-05-03 19:52:07,Priyanka Chopra Jonas Says Botched Nose Surgery Triggered A ‘Deep Depression’,Chopra Jonas told Howard Stern she was completely unrecognizable after an operation to remove a polyp in her nose.
32,2023-05-03 18:04:08.235473,2023-05-03 17:17:48,"Atlanta Shooting Leaves 1 Dead, Multiple People Injured, Police Say",Atlanta Police said no suspect was in custody after Wednesday's shooting.
33,2023-05-03 18:04:08.235473,2023-05-03 16:03:36,"Jackson Mahomes, Brother Of K.C. Chiefs Quarterback, Charged With Sexual Battery","The social media influencer, who's often seen at Patrick Mahomes' games, is accused of assaulting a waiter and forcibly kissing a restaurant owner."
