INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 17:39:43.365668,2022-03-27 20:09:14,Oscars 2022 Red Carpet: See All The Best Looks,Stars showed up and showed out for the 2022 Academy Awards on Sunday night.
1,2022-03-27 15:54:19.826744,2022-03-27 17:58:17,Chris Wallace Speaks Out Against Fox News’ Election Conspiracies,
2,2022-03-27 15:54:19.826744,2022-03-27 03:59:32,"If Russia Uses Chemical Weapons In Ukraine, NATO Will Take Action, Warns Official",The conflict could get far uglier as Putin becomes increasingly frustrated with the failure to deliver the war progress he expected.
3,2022-03-27 15:54:19.822200,2022-03-27 13:17:33,Ukrainians Brace For Attack On Port City Of Odesa,"The multi-cultural jewel, dear to Ukrainian hearts and even Russian ones, would be a hugely strategic win for Russia."
4,2022-03-27 15:54:19.822200,2022-03-26 17:58:31,White House Quickly Walks Back Biden’s Call For Putin’s Removal,"""For God's sake, this man cannot remain in power,"" the president said of Russia's leader."
5,2022-03-27 15:54:19.822200,2022-03-27 00:28:13,Russian Rocket Attacks Hit Ukraine’s Lviv As Biden Visits Poland,Russian rockets struck the western Ukrainian city of Lviv while President Joe Biden visited neighboring Poland.
6,2022-03-27 15:54:19.822200,2022-03-26 14:04:24,Biden Tells Poland: ‘Your Freedom Is Ours’,Joe Biden sought to reassure Poland that the United States would defend the country against any attacks from Russia.
7,2022-03-27 15:54:19.822200,2022-03-27 15:32:01,Trump Repeats Praise Of ‘Smart’ Putin But Calls Ukraine Invasion A ‘Big Mistake’,Trump also praised Chinese leader Xi Jinping while predicting that China will invade Taiwan next.
8,2022-03-27 15:54:19.822200,2022-03-27 00:47:48,Marjorie Taylor Greene Goes Off In Homophobic Rant Against Pete Buttigieg,The far-right member of Congress seemed to blend together her hateful conspiracy theories.
9,2022-03-27 15:54:19.822200,2022-03-27 18:55:12,Second ‘Black Box’ Found In China Eastern Plane Crash,"Sunday's discovery may shed light on why the Boeing 737-800, carrying 132 people, nosedived into a remote mountainous area last week."
10,2022-03-27 15:54:19.822200,2022-03-27 03:20:20,10 Substances Identified In Taylor Hawkins’ Preliminary Toxicology Tests,"The Foo Fighters drummer had THC, antidepressants, benzodiazepines and opioids in his system, according to Colombia officials who have not yet determined a cause of death."
11,2022-03-27 15:54:19.822200,2022-03-27 18:30:31,Officials Lift Most Evacuation Orders On Colorado Wildfire,"Fire managers will allow more people back into their homes Sunday as it becomes safe, officials said."
12,2022-03-27 15:54:19.822200,2022-03-26 21:02:58,Disgraced GOP Rep. Jeff Fortenberry Resigns,The longtime Nebraska Republican was convicted of three felonies related to a 2016 campaign donation he accepted from a foreign national.
13,2022-03-27 15:54:19.822200,2022-03-26 12:00:09,Afghan Students Struggle To Navigate U.S. Schools After Fleeing Taliban,"Lack of documentation, new systems and different standards are making it difficult for many students to adjust."
14,2022-03-27 15:54:19.822200,2022-03-27 13:00:11,Our State Said My Husband And I Have To Get Remarried. The Reason Is Ridiculous.,"""What exactly happens to the original marriage? In fact, whose wife am I?"""
15,2022-03-27 15:54:19.822200,2022-03-26 21:32:17,Prince Williams Says He Supports Caribbean Countries’ ‘Decisions About Your Future’,The remarks come as Commonwealth countries ramp up conversations on whether to remove Queen Elizabeth as head of state.
16,2022-03-27 15:54:19.822200,2022-03-26 10:38:36,John Stamos Shares Heartbreaking Final Text From Taylor Hawkins,"Stamos recalled the ""wise words"" he received from the late Foo Fighters drummer."
17,2022-03-27 15:54:19.822200,2022-03-26 20:21:10,Ex-Maine Gov Candidate Out On Bail After Child Porn Arrest,Warrants were executed on two of Eliot Cutler’s homes earlier in the week.
18,2022-03-27 15:54:19.822200,2022-02-14 10:45:06,"‘Secrets Of Playboy,’ Hugh Hefner And The False Promise Of Sexual Empowerment",The new A&amp;E docuseries begs the question: Are today’s women any more sexually free than they were when Playboy started?
19,2022-03-27 15:54:19.822200,2022-03-26 15:54:57,WNBA Legend Lisa Leslie: We Were Told Not To Make ‘Big Fuss’ Over Brittney Griner,"When Brittney Griner was arrested in Russia, there were fears she'd be used as a ""political pawn,"" Lisa Leslie said on a podcast."
20,2022-03-27 15:54:19.822200,2022-03-27 02:19:13,"Trump Wouldn’t Be ‘Capable’ Of Ukraine Peace Talks With Moscow, Says John Bolton","It would ""require thinking through a policy, considering the pluses and minuses, the risks and costs. That’s just not what he does,"" dissed Bolton."
21,2022-03-27 15:54:19.822200,2022-03-26 12:00:09,‘Everything Everywhere All At Once’ Turns An Immigrant Family Tale Into A Wild Ride,"Michelle Yeoh stars as a beleaguered business owner, wife, mother and daughter just trying to get by … until she realizes she can unlock multiple universes."
22,2022-03-27 15:54:19.822200,2022-01-07 16:21:06,What To Do If You Get A COVID Breakthrough Infection On A Trip,Experts share the best practices for dealing with COVID-19 while traveling.
23,2022-03-27 15:54:19.822200,2019-03-06 23:11:32,31 Couples Boudoir Photos That Capture Intimacy At Its Sexiest,These steamy pictures are NSFW in the best way.
24,2022-03-27 15:54:19.822200,2022-03-18 09:45:00,These Are The Best Cheeses For Grilled Cheese,Look beyond Kraft singles and elevate your sandwich game with these dynamic selections.
25,2022-03-27 15:54:19.822200,2021-08-31 09:45:05,4 Parts Of Your Body You Shouldn’t Forget To Exercise,"Your arms, legs and abs get enough love. Don't neglect these other areas if you want to improve your overall health."
26,2022-03-27 15:54:19.822200,2022-03-27 09:45:07,20 Practical And Cute Baby Shower Gifts That Reviewers Swear By,"Get ready to wow the soon-to-be parents in your life with these ""go-to"" gifts."
27,2022-03-27 15:54:19.822200,2022-03-27 09:45:07,26 Travel-Size Beauty Products That Are Suitable For Carry-Ons,All beauty products you'll want and need for your next trip.
28,2022-03-27 15:54:19.822200,2022-03-23 09:45:01,You Really Need A New Trash Can. Here Are 10 That Won’t Be Eyesores In Your Kitchen.,"From touchless tops to two-compartment bins, these kitchen trash cans blend form and function."
29,2022-03-27 15:54:19.822200,2022-03-25 09:45:00,The Best Protection Can Be Found In A Type Of Sunscreen You May Not Have Heard Of,Dermatologists weigh in on the latest blend of chemical and mineral SPF sun protection.
30,2022-03-27 15:54:19.822200,2022-03-25 09:45:00,I Regret To Inform You That This Cult-Fave LED Light Mask Is Worth Every Penny,This celeb-beloved LED face mask just might be a necessary investment for skin care fanatics.
31,2022-03-27 15:54:19.822200,2022-03-22 20:22:18,4 Ways The Angeles Link Can Transform LA’s Carbon Footprint,Exciting clean energy news! The Angeles Link aims to be America’s largest green hydrogen pipeline.
32,2022-03-27 15:54:19.822200,2022-03-26 13:00:11,I’ve Been A Health Coach For 20 Years. Here’s What Most Diet And Exercise Plans Get Wrong.,"""Your assignment is to eat a pint of ice cream every night before bed,"" I told my client."
33,2022-03-27 15:54:19.822200,2022-03-20 09:45:06,‘Never Anything Solved’: People Who Lost Family To Police Violence Lament Stalled Reform,"Following the demise of the George Floyd Justice In Policing Act, hope for meaningful reform has evaporated."
34,2022-03-27 15:54:19.822200,2022-03-26 20:04:06,Sledders Penalized For Giving Sled Dogs Shelter From Snowstorm,Race officials claimed that providing the dogs shelter from the severe storm gave them a competitive advantage.
35,2022-03-27 15:54:19.822200,2022-03-26 21:43:49,Malia Obama Will Be A Writer On Donald Glover’s New Show,"The ""Atlanta"" creator confirmed rumors that Barack Obama's eldest daughter would join the writers room on his upcoming Amazon series."
36,2022-03-27 15:54:19.822200,2022-03-26 08:06:26,Ingraham Guest Says ‘No Reason Whatsoever’ For Ukrainian Refugees To Come To U.S.,"“They're doing great for a group of war refugees."""
37,2022-03-27 15:54:19.822200,2022-03-25 20:20:36,Jackson Was Right To Use Discretion On Sentences. Why Didn’t Democrats Defend It?,"When Republicans falsely accused Jackson of going easy on sex offenders, Democrats could have taken the opportunity to discuss the need for sentencing reform. They didn't."
38,2022-03-27 15:54:19.822200,2022-03-26 00:52:00,"Critics Clamor For Clarence Thomas To Quit, Be Impeached Or Recuse Himself From Cases",Wife Ginni Thomas' wild tweets begging a Trump aide to upend the 2020 presidential election raise serious concerns about the Supreme Court justice.
39,2022-03-27 15:54:19.822200,2022-03-21 09:45:03,‘Pachinko’ Showrunner Soo Hugh Wants To Bring More Asian Stories To Our TVs,"Hugh talks about her new program for writers interested in telling Asian and Pacific Islander stories, and her love of epic tales about ""indomitable people."""
40,2022-03-27 15:54:19.822200,2022-03-27 03:42:43,Biden Budget Seeks Minimum Tax On Households Worth $100 Million,The introduction of the minimum tax on the wealthiest Americans would represent a significant reorienting of the tax code.
41,2022-03-27 15:54:19.822200,2022-03-25 17:14:27,Why Amy Schumer Put Real-Life Struggle With Trichotillomania In New Hulu Show,“I’m proud that my big secret only hurts me but it’s been what I’ve carried so much shame about for so long.”
42,2022-03-27 15:54:19.822200,2022-03-25 15:31:35,Black Female Judges Revel In The Joy Of Jackson,The Supreme Court nominee had a sisterhood backing her from afar.
43,2022-03-27 15:54:19.822200,2022-03-26 17:32:47,Jury Awards $14 Million To Protesters Brutalized By Denver Cops In 2020,Citizens participating in the 2020 protests sparked by the murder of George Floyd were met with chemical munitions and skull-fracturing projectiles.
44,2022-03-27 15:54:19.822200,2022-03-26 23:42:10,Rep. Madison Cawthorn Tells Audience: ‘I Don’t Have A Whole Lot Of Wisdom’,"But he does have a ""lot of aggression,"" Cawthorn acknowledges in an appearance at a North Carolina GOP men's club event."
45,2022-03-27 15:54:19.822200,2022-03-17 09:45:07,"With ‘Master,’ Mariama Diallo Confronts The College Experiences That Still Haunt Her",The writer and director’s new horror film for Prime Video conjured up memories of her own encounters with racism on a white campus with unsettling history.
46,2022-03-27 15:54:19.822200,2022-03-26 22:48:24,Making NCAA History: Saint Peter’s Becomes First Ever 15 Seed To Reach Elite 8,"The Peacocks from a tiny commuter college in Jersey City, New Jersey, are still outperforming all March Madness expectations."
47,2022-03-27 15:54:19.822200,2022-03-26 20:08:53,Deer Keep Leaping Off A Pennsylvania Highway Bypass To Their Deaths,"“They panic, one jumps off, and they all leap off,” said one man of the sad phenomenon."
48,2022-03-27 15:54:19.822200,2022-03-26 15:24:05,Jackson Hearings Should Have Come With A Trigger Warning For Black Women,"The GOP's questions for Jackson during this week's confirmation hearings tapped into long-standing American grievances over race, class and public safety."
49,2022-03-27 15:54:19.822200,2022-03-25 17:00:04,There’s A Dangerous Loophole In The Violence Against Women Act — And Biden Can Close It,"With the stroke of a pen, the president could clarify language in VAWA that allows dating partners convicted of domestic abuse to own guns."
50,2022-03-27 15:54:19.822200,2021-03-18 13:00:09,I Accidentally Joined A Playgroup Full Of QAnon Moms. Here’s What Happened.,"""It wasn't until the onset of COVID-19 that it became apparent most of my new friends were either Trump supporters and/or entangled in QAnon conspiracy theories."""
51,2022-03-27 15:54:19.822200,2021-01-21 14:00:13,I Was Randomly Attacked By A Stranger. Here’s How It Changed My Whole World.,"""I doubt I will ever truly feel safe on public transportation again."""
