INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 11:23:35.052298,2022-03-19 12:30:07,"Arctic, Antarctica Simultaneously See Freakishly Extreme Heat",Parts of Antarctica are more than 70 degrees warmer than average. Areas of the Arctic are more than 50 degrees warmer.
1,2022-03-19 11:23:35.052298,2022-03-19 14:08:29,5.3 Million Chickens Will Be Killed In Iowa Over Bird Flu Outbreak,A highly contagious and deadly avian flu spreading across the United States hit a massive egg-laying farm.
2,2022-03-19 11:23:35.052298,2022-03-19 07:45:56,‘OK Jerkules’: Kevin Sorbo Gives Befuddling Hot Take On The Flu,"People were seriously puzzled by the ""Hercules"" actor's post."
3,2022-03-19 11:23:35.052298,2022-03-19 01:14:39,Ohio Sen. Candidate Josh Mandel Appears To Call Opponent ‘Pussy’ At Forum,"Josh Mandel, who's being usurped as the early front-runner, appears to use the insult against investment banker Mike Gibbons during a heated exchange."
4,2022-03-19 11:23:35.052298,2022-03-19 13:56:36,"Texas Firefighters Battle Wildfires That Have Killed 1, Burned 50 Homes","One woman, Sheriff's Deputy Sgt. Barbara Fenley, was ""engulfed in the fire"" while helping people evacuate."
5,2022-03-19 11:23:35.052298,2022-03-14 14:00:03,Hollywood’s Image Of A Protagonist Is Still Likely To Be A White Man,New research from the Annenberg Inclusion Initiative shows the lead characters of major films are still far from reflecting the diversity of the U.S. population.
6,2022-03-19 11:23:35.052298,2020-03-06 14:00:12,I Get A Basic Income That’s Changed My Life. Everyone Should Want And Get One.,"""No proposed plan for universal basic income has been perfect, but that doesn’t mean we shouldn’t try."""
7,2022-03-19 11:23:35.052298,2022-03-18 19:17:39,Normani Forces Herself To ‘Let Go’ In New Song,"“Sharing this record makes me uncomfortable because you have never really seen me in this light,"" the singer said on Instagram."
8,2022-03-19 11:23:35.052298,2022-03-19 03:51:01,Trump Accused Of Campaign Finance Violation For 2024 Race In FEC Complaint,"He's accused of delaying declaring his candidacy, even as he campaigns, in order to dodge surveillance of donations and expenditures, as required by law."
9,2022-03-19 11:23:35.052298,2020-12-11 13:00:04,This Throuple Made History With Their First Child. Here’s What Their Lives Are Like.,"""You could see the emotion on the judge’s face. She found a way to use existing laws to give us the first birth certificate of its kind anywhere.”"
