INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 15:47:57.042256,2022-09-18 12:18:57,"Eye Of Hurricane Fiona Nears Battered, Powerless Puerto Rico","Luma, the company that operates power transmission and distribution, said bad weather had disrupted transmission lines, leading to “a blackout on all the island.”"
1,2022-09-18 15:47:57.042256,2022-09-18 12:56:43,World Leaders Pay Respects To Queen Elizabeth II,President Joe Biden and first lady Jill Biden were among thousands of mourners — from locals and tourists to royals and world leaders — to pay their respects.
2,2022-09-18 15:47:57.042256,2022-09-18 19:33:54,MORE: Biden Says Queen’s Death Left ‘Giant Hole’ For Royal Family,"U.S. President Joe Biden, in London for the funeral of Queen Elizabeth II, says his heart went out to the royal family, adding the queen’s death left a “giant hole.”."
3,2022-09-18 14:02:33.607759,2022-09-18 16:39:01,EU Proposes To Suspend Billions In Funds To Hungary,
4,2022-09-18 14:02:33.607759,2022-09-18 04:00:03,Texas Gov. Abbott Sends More Migrants To Vice President Harris’ Home,Migrants – including a one-month-old baby – arrived at Harris’ U.S. Naval Observatory residence on Saturday.
5,2022-09-18 14:02:33.607759,2022-09-18 15:30:17,Ukraine Alleges Torture At Village Near Russian Border,"Authorities say Russian forces abused detainees in one of what they say are over 10 ""torture chambers"" discovered in the Kharkiv region since last week."
6,2022-09-18 14:02:33.603146,2022-09-18 12:00:08,"These States Had Few, If Any, Trans Student Athletes. They Passed Sports Bans Anyway.",Fischer Wells was the only trans student in Kentucky competing in high school sports — until the state legislature said she couldn't.
7,2022-09-18 14:02:33.603146,2022-09-18 12:00:08,"Jane Fonda On Nuclear Energy, Lithium Mining, And The Future Of Her Climate Activism","The Hollywood star and lifelong activist, already arrested five times at climate protests alone, talked to HuffPost about getting into the political spending game."
8,2022-09-18 14:02:33.603146,2022-09-18 03:48:16,Trump’s Former Accounting Firm Now Turning Over His Financial Records To Congress: Report,The House Oversight Committee will use the information in its investigation of allegations of conflict of interest when Trump was in office.
9,2022-09-18 14:02:33.603146,2022-09-18 17:38:15,"Ezra Miller Has A ‘Messiah’ Complex, Controls ‘Court Harem’ Of Young Women, Report Claims","A new Vanity Fair report paints a disturbing picture of the star, who allegedly refers to themselves as ""Jesus and the devil."""
10,2022-09-18 14:02:33.603146,2022-09-18 12:30:09,"My Strong, Loving Husband Died Just 5 Months After Being Diagnosed With Cancer","""Kai was, for a 59-year-old man, incredibly healthy. He ate all the right things, exercised every day, saw doctors regularly. ... But cancer found him anyway."""
11,2022-09-18 14:02:33.603146,2022-09-18 06:01:19,Trump’s Fumbling Rally For J.D. Vance Clashed With Big Ohio Football Game,The men clearly have a thing or two to learn about Ohio.
12,2022-09-18 14:02:33.603146,2022-09-18 17:00:21,‘The Woman King’ Takes North American Box Office Throne,The Viola Davis-led action epic easily conquered the North American box office in its first weekend in theaters.
13,2022-09-18 14:02:33.603146,2022-09-18 13:22:48,Utah GOP Candidate Rhymes ‘Police’ And ‘Free Speech’ In Cringeworthy Rap Video,A Utah state Senate candidate rapped her campaign platform and Twitter users think it's absurd.
14,2022-09-18 14:02:33.603146,2022-09-18 13:03:06,James Cameron Says He ‘Clashed’ With Studio Before ‘Avatar’ Release,"The ""Avatar"" director said aspects of his 2009 movie are ""still competitive with everything that’s out there these days."""
15,2022-09-18 14:02:33.603146,2022-09-18 13:49:42,Video Shows Missing Cat Activate Owner’s Doorbell Camera In Surprise Return Home,The cat went missing roughly two weeks after her family moved to a new home in Long Island.
16,2022-09-18 14:02:33.603146,2022-09-18 13:39:34,‘French Spider-Man’ Celebrates 60th Birthday With A Massive Skyscraper Climb,"Alain Robert, known as the ""French Spider-Man,"" has climbed the Burj Khalifa and the Empire State Building."
17,2022-09-18 14:02:33.603146,2022-09-13 09:45:14,‘Face Taping’ Is A Wrinkle-Erasing TikTok Trend That Could Do More Harm Than Good,"Your social feeds are full of tips and tricks to “tape away” wrinkles, but dermatologists warn there can be long-term ramifications."
18,2022-09-18 14:02:33.603146,2022-04-04 09:45:18,This Simple Fridge Hack Will Cut Down Your Grocery Bill And Food Waste,"How to organize your refrigerator if you want to eat more of what you buy and save money, too."
19,2022-09-18 14:02:33.603146,2022-09-13 14:55:39,The Most Common Side Effects Of The New Bivalent COVID Booster,Here's what you can expect when you get the Pfizer or Moderna vaccine and how you can ease any symptoms.
20,2022-09-18 14:02:33.603146,2022-07-20 20:31:20,16 Of The Wildest Items TSA Spotted In People’s Luggage,The Transportation Security Administration's Instagram account is a real trip.
21,2022-09-18 14:02:33.603146,2022-09-18 09:45:05,38 Dresses You’ll Wear So Often They’ll Basically Pay For Themselves,You might just forget you own pants.
22,2022-09-18 14:02:33.603146,2022-09-18 09:45:05,These Fancy-Looking Candles Are Actually From Target,These 9 eye-catching votives only look expensive.
23,2022-09-18 14:02:33.603146,2022-09-18 09:45:05,21 Shackets If You’re Looking For Your New Favorite Shirt (and Jacket) Of The Season,Shirt + jacket = shacket. You + shacket = a match made in heaven.
24,2022-09-18 14:02:33.603146,2022-09-18 09:45:05,7 Clogs From Target That Are Cool and Comfortable,"Clog season is here, and Target has some seriously cute and affordable ones."
25,2022-09-18 14:02:33.603146,2022-09-05 09:45:00,Genius Options For When Your Pet Won’t Come Near A Toothbrush,"Vets recommend the best dental treats, food supplements, chew toys and other brushing alternatives to maintain your cat or dog's oral health."
26,2022-09-18 14:02:33.603146,2022-09-07 19:42:53,Win Up To $50K Towards Your Dream Bucket List Trip With This Sweepstakes From Marriott,"Turn your travel dreams into a reality with the Boundless Bucket List Contest, empowered by Marriott Bonvoy Boundless® Credit Card."
27,2022-09-18 14:02:33.603146,2022-09-18 02:27:07,"John Fetterman Trolls ‘Jersey Boys’ Dr. Oz, Doug Mastriano In Pennsylvania Races","His latest attack was triggered by news that Mastriano, like Oz, has been registered to vote in New Jersey since last year."
28,2022-09-18 14:02:33.603146,2022-09-18 00:30:33,Blake Lively And Ryan Reynolds Expecting Their 4th Child,The “Gossip Girl” star confirmed the news after sparking speculation during a recent red carpet event.
29,2022-09-18 14:02:33.603146,2022-09-17 04:05:11,Tucker Carlson Goes Into Xenophobe Mode As He Warns Of Migrant Arrivals,"After Florida Gov. Ron DeSantis flew migrants from Texas to Martha's Vineyard, Carlson claimed migrants could ""dramatically"" reduce quality of life"
30,2022-09-18 14:02:33.603146,2022-09-17 20:31:06,Doctors Find 55 Batteries In Woman’s Body — ‘Highest Reported Number’ Ever,"Surgeons ""milked"" four of the cylinders from her colon to her rectum and then retrieved them from the anus."
31,2022-09-18 14:02:33.603146,2022-09-14 16:39:18,War Put Ukraine’s Biggest Nuclear Plant At Risk. Will It Threaten Atomic Energy’s Revival?,"Fighting near the Zaporizhzhia plant has raised the risk of a disaster, but industry experts say the case for abundant, zero-carbon power is stronger than ever."
32,2022-09-18 14:02:33.603146,2022-09-13 09:45:14,Texas Is Gambling Big With A Major Disease On An Elite Hunting Ranch,"Ox Ranch, where weekend trips can cost hunters tens of thousands of dollars, is now the site of an experimental research project to help understand chronic wasting disease."
33,2022-09-18 14:02:33.603146,2022-09-17 12:11:50,He Flew Commercial Planes In Afghanistan. Now He Has To Start Over.,"Like thousands of Afghans now in the U.S., Hafiz Akbarzada has to start over thousands of miles from a home he may not be able to see again."
34,2022-09-18 14:02:33.603146,2022-09-17 19:56:12,Lawyer Says The Martha’s Vineyard Migrants Were Told To Give Falsified Documents,"Officials likely had errors put on the paperwork of those sent to Massachusetts by Florida's governor to ensure their stay would be illegal, the attorney said."
35,2022-09-18 14:02:33.603146,2022-09-17 23:42:21,"Matt Gaetz Sought Preemptive Pardon In Sex Traffic Probe, Aide Reportedly Told Jan. 6 Panel","Gaetz said he ""didn't to anything wrong""  but if Trump ""could give him a pardon, that would be great,"" according to testimony quoted by The Washington Post."
36,2022-09-18 14:02:33.603146,2022-09-17 09:45:10,Democrats Launch Massive Negative Ad Campaign Against GOP On Abortion,Democrats are hammering Republicans in dozens of ads across the country on their opposition to abortion access.
37,2022-09-18 14:02:33.603146,2022-09-17 16:13:20,Mark Meadows Claimed Trump Just Had ‘News Clippings’ At Mar-A-Lago: Report,The former president was found to have been improperly storing a cache of classified information at his South Florida golf club.
38,2022-09-18 14:02:33.603146,2022-09-17 16:54:49,Dave Chappelle Attack Suspect Allegedly Stabbed Roommate With Knife Taken Onstage,The former roommate testified that Isaiah Lee seriously wounded him with the same 3-inch blade found by police after the comedian was tackled.
