INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 14:47:29.325969,2023-03-16 17:13:49,Florida Republican Says His Bill Would Ban Young Girls From Discussing Their Periods In School,"Rep. Stan McClain's (R) admitted that his bill would limit girls from talking about their periods, although he clarified that was not the intent."
1,2023-03-16 14:47:29.325969,2023-03-16 16:48:31,North Dakota High Court Upholds Pause On State Abortion Ban,"The state's only abortion clinic hopped across the state line to Minnesota over the summer, while the lawsuit proceeds."
2,2023-03-16 14:47:29.325969,2023-03-16 17:57:10,Ben Affleck Hits Back At Reports That He Blamed Jennifer Garner For His Drinking,"""The Town"" actor said he's ""very guarded"" in interviews following the reported mischaracterization of his comments."
3,2023-03-16 14:47:29.325969,2023-03-16 17:21:04,Brian Cox Slams Monarchy But Says Meghan Markle ‘Knew What She Was Getting Into’,The “Succession” star argued that Markle “clearly” had “ambitions” to marry into the royal family.
4,2023-03-16 14:47:29.325969,2023-03-16 16:42:47,Celebrity Stylist Law Roach Shuts Down Speculation About A Beef With Zendaya,Many fans postulated a dispute when Roach announced his retirement after years of working with the actor.
5,2023-03-16 14:47:29.325969,2023-03-16 17:34:58,Stephen Sondheim’s Final Musical To Premiere In New York This Fall,"Tony winner Joe Mantello will direct ""Here We Are"" featuring music by Sondheim, who died in 2021."
6,2023-03-16 14:47:29.325969,2023-03-16 16:59:05,How To Fight The Urge To Always Make Everything About Yourself,"Are you ""autobiographical listening"" or practicing ""conversational narcissism""? The behavior is more common than you think."
7,2023-03-16 14:47:29.233102,2023-03-16 15:32:49,Treasury Secretary Yellen Tells Congress U.S. Banking System ‘Remains Sound’,
8,2023-03-16 14:47:29.233102,2023-03-16 15:40:29,"Texas Announces Takeover Of Houston Schools, Stirring Anger",The takeover is the latest example of Republican and predominately white state officials pushing to take control in heavily minority and Democratic-led cities.
9,2023-03-16 14:47:29.233102,2023-03-16 05:58:35,Georgia Grand Jury Says It Heard Another Taped Call Of Trump Pressuring Official,The former president reportedly pushed a top state lawmaker to call a special session to overturn his loss in the state in the call.
10,2023-03-16 14:47:29.233102,2023-03-16 10:53:11,U.S. Releases Video Of Russian Jet Dumping Fuel On Its Drone,"The 42-second video shows a Russian Su-27 approaching the back of the MQ-9 drone and beginning to release fuel as it passes, the Pentagon said."
11,2023-03-16 14:47:29.233102,2023-03-16 15:24:47,U.S. Issues Travel Warnings For Mexico Spring Breakers Amid Violence,"The State Department is imploring Americans to review potential threats before making travel plans, while Texas officials urge forgoing travel to Mexico entirely."
12,2023-03-16 14:47:29.233102,2023-03-16 08:36:20,Lindsey Graham Testified Trump Would’ve Believed Out-Of-This-World 2020 Claim,The key Trump ally reportedly commented under oath on the former president's post-election defeat state of mind.
13,2023-03-16 14:47:29.233102,2023-03-16 10:34:17,Princess Diana’s Brother Shreds Trump Over Claim She ‘Kissed My Ass’,Charles Spencer revealed what his late sister really thought about the former president.
14,2023-03-16 14:47:29.233102,2023-03-16 16:00:45,David Letterman Shades ‘Mr. Big Shot’ Tom Cruise On ‘Jimmy Kimmel Live’,The talk show icon repeatedly brought up a Cruise issue that was on the minds of many.
15,2023-03-16 14:47:29.233102,2023-03-16 09:45:02,"Opinion: You Can’t Leave Ciara And Russell Wilson Alone, And It’s A Problem","Ciara attended the Vanity Fair Oscar Party with her husband, wearing a barely-there, crystal-covered dress by designer Dundas — and it seems everyone had something to say."
16,2023-03-16 14:47:29.233102,2023-03-16 13:06:32,Eric André Slams ‘Emotionally Disturbed’ Chet Hanks For Reckless Behavior On Set,Hanks admitted he “popped a little wheelie” on the set of “The Eric André Show” and called the host a “p***y” for bringing it up.
17,2023-03-16 14:47:29.233102,2023-03-16 13:38:44,Producer Who Called Actor Jenna Ortega ‘Toxic’ Tries To Explain,"Steven DeKnight criticized the ""Wednesday"" star, even though he never worked with her."
18,2023-03-16 14:47:29.233102,2023-03-16 09:45:02,Professional Thrifters Share The Secrets To Finding The Best Items,"When they need a vintage item for their day job, they can find it in a flash, thanks to these tips."
