INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 18:46:26.537113,2022-12-13 22:00:57,Elon Musk No Longer World’s Richest Person,Another very wealthy guy seized the mantle.
1,2022-12-13 18:46:26.537113,2022-12-13 22:33:20,"One Thing You Might’ve Missed About Prince William, Kate Middleton’s Christmas Card",The royal Christmas card comes amid the release of Prince Harry and Meghan Markle's new Netflix series.
2,2022-12-13 18:46:26.537113,2022-12-13 22:56:46,Lizzo Talks About Meeting Boyfriend Myke Wright When She Still Felt ‘Unlovable’,The singer recalled how she and Wright knew “when the time was right” to take their relationship to the next level.
3,2022-12-13 18:46:26.532690,2022-12-13 21:04:53,"DeSantis, Who Once Praised Vaccines, Now Wants To Prosecute Those Who Pushed Them",
4,2022-12-13 18:46:26.532690,2022-12-13 18:35:24,Anti-Choice Republicans Block Bill That Gives Pregnant Workers Basic Accommodations,"Sen. Thom Tillis (R-N.C.) and two Republican senators blocked a vote on the bipartisan bill, inaccurately claiming it would support “abortions on demand.”"
5,2022-12-13 18:46:26.532690,2022-12-13 21:12:34,Ralph Norman Only Regrets Misspelling ‘Martial’ In ‘Marshall Law’ Text,The South Carolina Republican urged the White House to declare martial law to keep Donald Trump in office.
6,2022-12-13 18:46:26.532690,2022-12-13 21:44:50,Biden Signs Gay Marriage Bill To ‘Strike A Blow Against Hate’,"President Joe Biden has signed gay marriage legislation into law before a crowd of thousands, a ceremony that reflects growing acceptance of same-sex unions."
7,2022-12-13 18:46:26.532690,2022-12-13 17:43:07,Inside Chuck Schumer’s Long Game On Judges,The Senate majority leader told HuffPost his goal is to “achieve balance” on every appeals court in the next two years with Biden’s judicial picks.
8,2022-12-13 18:46:26.532690,2022-12-13 21:07:19,Ex-CNN Producer Pleads Guilty To Child Sex Charge In Deal,John Griffin faces at least 10 years and up to life in prison after entering a guilty plea in federal court Monday.
9,2022-12-13 18:46:26.532690,2022-12-13 18:08:44,Twitter’s Former Safety Head Forced Into Hiding After Threats: Reports,Yoel Roth is said to have fled his home after Elon Musk baselessly accused him of supporting online child sexualization.
