INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-10 08:05:09.685877,2022-10-10 07:20:18,"Russia Strikes Kyiv, Multiple Ukrainian Cities; Many Dead",
1,2022-10-10 08:05:09.685877,2022-10-10 11:27:06,GOP Heavies Head For Georgia To Prop Up Herschel Walker’s Reeling Campaign,"The GOP Senate nominee has been rattled by explosive allegations that he paid an ex-girlfriend to have an abortion, then pressured her to have a second one."
2,2022-10-10 08:05:09.685877,2022-10-10 11:22:43,Lizzo Brings Down The House With Epic Clapback For Kanye West,"Lizzo used her Toronto stop during The Special Tour on Friday to apparently address West's ""unhealthy"" weight comment."
3,2022-10-10 08:05:09.685877,2022-10-10 07:55:38,Meghan McCain Lashes Republicans For Championing Kanye West: ‘Idiots’,"""This man is no icon, he has no wisdom I care to hear,"" the conservative commentator wrote following the rapper's antisemitic comments."
4,2022-10-10 08:05:09.685877,2022-10-10 11:45:13,Videos Show Superintendent’s Unusual Move At Game Before Drunken Driving Arrest,"One TikTok featuring the New York superintendent's bizarre act has received over 131,000 views, as of Monday morning."
5,2022-10-10 08:05:09.685877,2022-10-10 10:59:01,Tom Brady Benefits From ‘Worst’ Roughing-The-Passer Call To Help Buccaneers Win,Speculation that referees favor the quarterback great just got fresh reinforcement.
6,2022-10-10 08:05:09.685877,2022-10-10 09:45:06,Are Celebrity Skin Care Lines Actually Any Good? Experts Weigh In.,"What do experts think about the brands from stars like Hailey Bieber, Kim Kardashian, Gwyneth Paltrow and even... Travis Barker?"
7,2022-10-10 08:05:09.685877,2022-10-10 09:45:06,The Rudest Things You Can Do In Someone Else’s House,Etiquette experts share the faux pas to avoid while you're at another person's home.
8,2022-10-10 08:05:09.685877,2022-10-10 09:45:06,9 Reasons To Swap A Tough Workout For Low-Intensity Exercise,"Walking, biking, swimming and yoga can be just as effective as higher-intensity routines — and they come with other surprising perks as well."
9,2022-10-10 08:05:09.685877,2022-07-17 13:00:04,I’ve Been Sick For Months But Never Tested Positive For COVID. Here’s What Doctors Tell Me.,"""One week, I was a healthy 26-year-old woman and the next, I was exposed to COVID and developed lingering, disparate symptoms. Could it be mere coincidence?"""
10,2022-10-10 08:05:09.685877,2018-10-26 12:30:25,This Is What No One Tells You About Surviving Breast Cancer,"In the weeks and months after the best-possible outcome, I felt lost."
11,2022-10-10 08:05:09.672569,2022-10-10 02:39:28,"2 People Shot Outside Home Of Lee Zeldin, GOP Nominee For New York Governor",New York congressman Lee Zeldin said his family is safe after two strangers were shot outside his Long Island home.
12,2022-10-10 08:05:09.672569,2022-10-09 11:00:09,The Doctor Is In — And Wants You To Vote: How Physicians Are Saving Democrats After Roe,"With abortion care hanging in the balance across the country, a number of doctors are turning to politics this election year."
13,2022-10-10 08:05:09.672569,2022-10-10 07:45:31,"AWKWARD: Fox News Hosts Defend Kanye West, Backtrack After Antisemitic Tweet","Two ""Fox and Friends Weekend"" hosts admitted they weren't aware of West's antisemitic Instagram post during a Sunday show."
14,2022-10-10 08:05:09.672569,2022-10-09 21:00:39,GOP Senator Makes Racist Comment Equating Black People To Criminals,"Sen. Tommy Tuberville said Democrats support reparations for enslaved people's descendants because ""they think the people that do the crime are owed that."""
15,2022-10-10 08:05:09.672569,2022-10-09 16:27:16,Kanye West Tweet About Going ‘Death Con 3 On Jewish People’ Removed By Twitter,The rapper returned to the social media platform after Instagram restricted his account following an antisemitic post.
16,2022-10-10 08:05:09.672569,2022-10-10 06:09:37,North Korea Says Missile Launches Tested Ability To ‘Hit And Wipe Out’ Enemies,"North Korea's missile tests were in response to recent naval drills between U.S. and South Korean forces, state media reported."
17,2022-10-10 08:05:09.672569,2022-10-09 22:03:47,"1 Dead, 7 Injured After Vehicle Plows Into Crowd At Colorado Restaurant: Sheriff",Driver Ruben Marquez was taken into custody on charges including murder after allegedly fleeing the scene of the Rock Rest Lodge in Golden following the violence.
18,2022-10-10 08:05:09.672569,2022-10-10 07:06:45,Comic Ariel Elias Handles Beer-Chucking Right-Wing Hecklers Like Absolute Boss,"“Five stars for this flawless performance,” Jimmy Kimmel raved on Twitter."
19,2022-10-10 08:05:09.672569,2022-10-10 09:08:22,John Oliver Has Easy 2-Word Clue For Knowing When Police Are Full Of ‘Horses**t’,"The host of ""Last Week Tonight"" urged the media to be skeptical of cops — because ""police lie, and they lie a lot.”"
20,2022-10-10 08:05:09.672569,2022-10-10 04:06:55,Mets Demand Ump Fondle Padres Pitcher Joe Musgrove’s Ear Because... Um...,New York manager Buck Showalter appeared to suspect a unique form of cheating.
21,2022-10-10 08:05:09.672569,2022-10-10 00:47:41,Michael Cohen Believes Trump Saw Mar-a-Lago Docs As A ‘Get Out Of Jail Free’ Card,Trump's former fixer suggested the ex-president kept classified documents so he could effectively blackmail the government if he needed to.
22,2022-10-10 08:05:09.672569,2022-06-16 19:03:54,Want To Buy Airport Lounge Access? Consider These 4 Things First.,Ask yourself these questions before splurging on club access during your next trip.
23,2022-10-10 08:05:09.672569,2022-10-06 21:42:21,The Best Sales To Shop During Target Deal Days 2022,"Target is getting ahead of Amazon Prime's Early Access sale with deals on Apple AirPods, espresso machines, iRobot Roombas and KitchenAid mixers that you can snag right now."
24,2022-10-10 08:05:09.672569,2022-10-09 09:45:07,29 Stylish Dresses From Amazon To Wear To A Fall Wedding,"From elegant ball gowns to slightly more casual swing dresses, prepare to be the best dressed at any wedding this fall."
25,2022-10-10 08:05:09.672569,2022-09-26 09:45:11,The Best Affordable Highly Rated Off-Brand iPhone Chargers,"These iPhone chargers have thousands of positive reviews, for a fraction of the price of Apple ones."
26,2022-10-10 08:05:09.672569,2022-10-09 09:45:07,18 Bags And Pieces Of Luggage Reviewers Who Travel A Lot Absolutely Swear By,"Fun fact: Living out of a suitcase can actually be fun — if you have the right gear, that is."
27,2022-10-10 08:05:09.672569,2022-10-09 09:45:07,Target Just Launched A New Fall Collection With Top Fashion Designers,"This year's offerings include cozy pieces from Kikas Vargas, La Ligne and Sergio Hudson."
28,2022-10-10 08:05:09.672569,2022-09-22 19:20:55,Here’s How To Get The Best Internet Experience In Your Home,Finding the right internet provider can feel like a lot. Demystify the experience with Cox.
