INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-31 13:37:09.653089,2022-07-31 16:13:20,Chris Rock Has A Message About Playing The ‘Victim’ After Will Smith Apology Video,"The comedian also joked at a recent stand-up show that he was ""smacked by Suge Smith."""
1,2022-07-31 11:51:46.422393,2022-07-31 03:57:14,Report: Matt Gaetz Told Roger Stone ‘Big Guy’ Would Likely Get Him Off,
2,2022-07-31 11:51:46.422393,2022-07-31 15:13:38,Names Of Jan. 6 Hearing Witnesses Found On Oath Keeper Suspect’s ‘Death List’: Court Filing,"Thomas Caldwell's lawyer claimed it was a harmless ""doodle pad."""
3,2022-07-31 11:51:46.422393,2022-07-31 03:12:43,Wildfires Explode In West Amid Searing Winds,California Gov. Gavin Newsom declares state of emergency as flames roar toward homes.
4,2022-07-31 11:51:46.422393,2022-07-31 05:22:23,Controversial Saudi Golf Tournament Morphs Into Mini Trump Campaign Event,"Interest in the tournament was lackluster. But chanting Donald Trump fans at his golf course were interested in ""four more years."""
5,2022-07-31 10:06:23.243233,2022-07-31 13:31:33,Texas Gov. Greg Abbott Reportedly Stayed At Fundraiser For Hours After Uvalde Shooting,The GOP governor initially said he stopped at the fundraiser “on the way” to Austin to “let people know” he couldn’t stay.
6,2022-07-31 10:06:23.243233,2022-07-31 13:31:39,Report: Prince Charles’ Charity Got Donation From Bin Ladens,"The Prince of Wales’s Charitable Fund accepted a 1 million pound ($1.2 million) donation from relatives of Osama bin Laden, a newspaper reported."
7,2022-07-31 10:06:23.243233,2022-07-31 12:00:05,This GOP Candidate Who Tried To Overturn The Election Is Keeping A Big Secret From Voters,The GOP gubernatorial nominee who tried to overturn the 2020 election says he knows who he’d appoint as secretary of state. He just won’t say who it is.
8,2022-07-31 10:06:23.243233,2022-07-30 22:13:08,Ex-DHS Aide Suggests She ‘Went Very Public’ Because She Didn’t Trust Inspector General,"Olivia Troye, who quit the administration in 2020, appeared to call out the same Trump official now embroiled in the Secret Service text-deletion scandal."
9,2022-07-31 10:06:23.243233,2022-07-30 06:01:55,Callous Ted Cruz Fist-Bump After Holding Up Aid For Veterans Sparks Fury,"The gloating was particularly hard to take after Republicans blocked medical help for vets, many of whom are suffering from cancer."
10,2022-07-31 10:06:23.243233,2022-07-31 13:39:29,Vulnerable House Dems See Abortion As Winning Campaign Theme,"The Supreme Court decision on abortion has scrambled the political dynamics heading into the November elections, when control of Congress is at stake."
11,2022-07-31 10:06:23.243233,2022-07-31 13:07:42,Nonconsensual Condom Removal Can Now Be Prosecuted As Sex Assault In Canada,"“A complainant who consents to sex on the condition that their partner wear a condom does not consent to sex without"" one, Canada's Supreme Court ruled."
