INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 07:38:07.315477,2022-11-14 10:45:05,How John Fetterman’s ‘Punk Rock’ Campaign Defeated Dr. Oz,"""He's not one of us,"" Fetterman said of his Republican opponent. Deriding Oz as an elite outsider unequipped to fight for Pennsylvanians was a core theme of Fetterman's campaign."
1,2022-11-14 07:38:07.315477,2022-11-14 11:40:36,Mike Pence Has Harshest Words Yet For Trump’s Slam On Him During Capitol Riot,"The former vice president let the bitterness show on ABC's ""World News Tonight."""
2,2022-11-14 07:38:07.315477,2022-11-14 11:55:56,Anti-Defamation League Slams Dave Chappelle’s ‘SNL’ Appearance,"The organization accused ""SNL"" and NBC of ""normalizing and popularizing antisemitism."""
3,2022-11-14 07:38:07.315477,2022-11-14 01:50:41,Don’t Party Just Yet: Jamie Raskin Raises Specter Of House Speaker Trump,"Republican election deniers are projected to constitute more than a third of the new House, which could give Trump a leg up."
4,2022-11-14 07:38:07.310826,2022-11-13 23:45:02,Top Democrats Warming Up To Denying Republicans A Chance To Leverage Debt Limit,
5,2022-11-14 07:38:07.310826,2022-11-14 05:58:23,"Election-Denying Doug Mastriano Finally Concedes, 5 Days After Race Called","“I mean, who cares if he calls, right?” governor-elect Josh Shapiro said earlier Sunday."
6,2022-11-14 07:38:07.310826,2022-11-13 02:23:17,Democrats Maintain Control Of The Senate,"The GOP failed to dislodge the Democratic majority in the Senate, making President Joe Biden’s life a little easier next year."
7,2022-11-14 07:38:07.310826,2022-11-14 05:49:10,"Jan. 6 Firebrand Turns On Trump: ‘Dishonest, Disloyal, Incompetent, Crude’","GOP Rep. Mo Brooks, who helped spread Trump's 2020 election lies, is now urging Republicans to abandon the ex-president."
8,2022-11-14 07:38:07.310826,2022-11-13 21:45:37,Georgia’s Shorter Voting Window Could Cut Turnout In Senate Runoff,There will be only four weeks before the Dec. 6 runoff between incumbent Democratic Sen. Raphael Warnock and Republican Herschel Walker for Senate.
9,2022-11-14 07:38:07.310826,2022-11-13 21:36:44,Pelosi Says Decision To Run Again For Speaker Will Depend On Family And Democratic Party,"""The speaker has awesome power, but I will always have influence,"" the California Democrat said as control over the House remains up in the air."
10,2022-11-14 07:38:07.310826,2022-11-13 20:04:25,Elon Musk Gives Mocking Response To Senator Demanding Answers About Twitter Impostors,Musk appeared to dismiss Sen. Edward Markey's questions about Twitter's chaotic verification process and instead mock the senator's account that was impersonated.
11,2022-11-14 07:38:07.310826,2022-11-14 10:17:42,John Oliver Goes There In Relentless Takedown Of British Royal Family,"The host of HBO's ""Last Week Tonight"" wondered why the monarchy even exists."
12,2022-11-14 07:38:07.310826,2022-11-13 23:06:43,Larry Hogan Likens Supporting Trump To ‘Definition Of Insanity’ After Repeat GOP Loses,"""It’s like, three strikes, you’re out,” the Republican governor said after his party failed to take control of the Senate in last week's midterm elections."
