INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 09:48:38.669557,2023-02-07 18:25:15,Need A Last-Minute Valentine’s Day Gift? Apple AirPods Pros Are On Sale.,These fan-favorite earbuds are on sale for the lowest price we’ve seen all year!
1,2023-02-14 09:48:38.669557,2023-02-14 10:45:48,An Old-School Hot Water Bottle Is My Favorite Form Of Nostalgic Self-Care,Travel back in time with the lo-fi and extraordinarily comforting power of a hot water bottle.
2,2023-02-14 09:48:38.669557,2023-02-14 10:45:48,"The Best Floral Home Decor At Target, Because Spring Can’t Come Fast Enough",Turn your home into a superbloom with this elegant decor.
3,2023-02-14 09:48:38.669557,2023-02-14 10:45:48,25 TikTok Cleaning Products With Satisfying Results,"These transformations might leave you so impressed that you'll be tired of clicking ""add to cart."""
4,2023-02-14 09:48:38.669557,2023-02-05 10:45:16,"Reviewers Really, Really Love These Target Sweatpants",How many days in a row can you wear the same sweats? Asking for a friend.
5,2023-02-14 09:48:38.669557,2023-02-14 13:37:44,Police Name Gunman Who Killed 3 At Michigan State University,Police also say five people who are in critical condition Tuesday are also students.
6,2023-02-14 09:48:38.669557,2023-02-14 13:08:59,U.S. Recovers All ‘Priority Sensor And Electronics’ From Downed Chinese Balloon,Crews have been able to recover significant debris from off the coast of South Carolina where the Chinese balloon was shot down.
7,2023-02-14 09:48:38.669557,2023-02-14 14:00:01,My Boyfriend And I Were Falling In Love. Then He Hit Me With A Deal Breaker I Never Saw Coming.,"""I’m proud that I stayed true to myself ... but I definitely don’t want to go through that in the future."""
8,2023-02-14 09:48:38.669557,2023-02-14 13:21:11,Kansas City Chiefs Are Also Celebrating A Super Bowl Baby Boom,"Offensive guard Nick Allegretti watched his twins arrive hours before the big game, and receiver Mecole Hardman Jr. announced the birth of his son hours after."
9,2023-02-14 09:48:38.669557,2023-02-14 13:18:33,Gunmen Storm Hospital Of Baby Born Under Rubble Of Turkey-Syria Earthquake,"An official denied reports on social media claiming the attack in north Syria was an attempt to kidnap the infant, named Aya."
10,2023-02-14 09:48:38.664777,2023-02-14 12:18:50,Nikki Haley Announces 2024 Presidential Run,
11,2023-02-14 09:48:38.664777,2023-02-13 21:44:41,White House: We’re Finding More High-Altitude Objects Because We’re Looking For Them Now,It's not clear what China could have learned from a spy balloon that it wouldn't have already known from its armada of satellites.
12,2023-02-14 09:48:38.664777,2023-02-14 10:56:21,Rescuers Find More Alive In Turkey On 8th Day After Quake,"Turkish television continued broadcasting rescues Tuesday, as experts said the window to find survivors is closing."
13,2023-02-14 09:48:38.664777,2023-02-13 16:05:58,Judge Orders Partial Release Of Georgia Grand Jury Report On Trump Election Interference,The release is a significant development in a case that threatens legal jeopardy for the former president as he ramps up a 2024 White House campaign.
14,2023-02-14 09:48:38.664777,2023-02-14 05:06:48,Marjorie Taylor Greene Makes Absolutely Baffling 9/11 Claim In Bonkers New Video,"The conspiracy theorist lawmaker has some unusual thoughts about the suspected Chinese spy balloon, President Biden and 9/11, all rolled up in one."
15,2023-02-14 09:48:38.664777,2023-02-14 10:45:48,"Opinion: What, Exactly, Did People Want From Rihanna?",Rihanna could have sung all of her songs upside down while suspended in mid-air and some people still weren't going to think it was enough.
16,2023-02-14 09:48:38.664777,2023-02-14 08:37:13,Trump-Loving New Jersey State Senator Becomes A Democrat,"Samuel Thompson was a delegate for Trump in 2016 and 2020 and has hailed his presidency a ""success."""
17,2023-02-14 09:48:38.664777,2023-02-14 11:57:19,Tucker Carlson’s Alien-Invasion Swipe At Biden And Harris Is Universally Dumb,The Fox News host ridiculously riffed on the unidentified objects being shot out of the sky.
18,2023-02-14 09:48:38.664777,2023-02-14 05:47:34,Jimmy Kimmel Gives ‘Raving Lunatic’ Trump A Scathing Reminder Of His Own Racism,The late-night host picks apart the former president's complaint about Rihanna's Super Bowl halftime show.
19,2023-02-14 09:48:38.664777,2023-02-14 10:45:48,Deinfluencing: The TikTok Trend Taking Influencers Down A Slippery Slope,"Influencers are doing something very un-influencer-like: Telling followers ""don't buy this!"""
20,2023-02-14 09:48:38.664777,2023-02-14 09:33:42,Ex-Biden Chief Of Staff Ron Klain Taunts Ted Cruz With Out-Of-This-World Insult,This would potentially explain a lot about the Texas senator.
21,2023-02-14 09:48:38.664777,2023-02-14 10:45:48,I Finally Understand The 4 Final Words Spoken In ‘Gilmore Girls’,"""When 'Gilmore Girls' premiered, I reveled in the fact that I already had the Lorelai to my Rory."""
22,2023-02-14 09:48:38.664777,2023-02-14 09:19:36,John Oliver Shreds An ‘Absolutely Grotesque’ Part Of The Super Bowl,"""You shouldn’t even be on the field,"" the ""Last Week Tonight"" host raged about one part of the ""cartoonish"" proceedings."
23,2023-02-14 09:48:38.664777,2023-02-14 03:33:21,‘Daily Show’ Guest Host Sarah Silverman Proves Fox News ‘Really F**king Hates Me’,She also explains why right-wingers feel so strongly about her.
24,2023-02-14 09:48:38.664777,2023-02-14 10:45:48,12 Sneaky Causes Of Heart Palpitations That Aren’t Stress Or Caffeine,"Stress, anxiety and caffeine aren’t the only triggers of an unusual heartbeat — these common issues might also be to blame."
25,2023-02-14 09:48:38.664777,2023-02-14 10:45:48,The Surprising Link Between Your Calcium Consumption And Heart Health,"Your body doesn't produce calcium on its own, so it's important to get it through food sources."
26,2023-02-14 09:48:38.664777,2023-02-14 10:45:48,How To Sell Your Ideas To Others At Work,It's not enough to just share a brilliant idea; you also need to consider timing and workplace politics to get others on board.
27,2023-02-14 09:48:38.664777,2023-02-14 10:45:48,14 Mistakes Tourists Make While Visiting Santa Fe,"If you're planning to visit ""The City Different,"" don't make these errors during your travels."
28,2023-02-14 09:48:38.664777,2023-02-14 07:01:14,Stephen Colbert Exposes George Santos’ Weirdest Lie Yet,This one is strange even by Santos' standards.
29,2023-02-14 09:48:38.664777,2023-02-14 03:20:30,"Sharon Stone’s Brother Patrick Dies At 57, Months After Death Of His Infant Son","The ""Basic Instinct"" actor spoke of the family's ""immeasurable grief"" in a tearful Instagram video."
30,2023-02-14 09:48:38.664777,2023-02-14 07:54:04,Jim Jordan’s Brazen ‘Bipartisan’ Claim Gets The Treatment On Twitter,"The GOP lawmaker's ""Weaponization of Government"" comment was mockingly weaponized against him."
31,2023-02-14 09:48:38.664777,2023-02-14 10:10:45,Seth Meyers Wishes Trump Were President Again For 1 Hilariously Alien Reason,"""Just for like one hour,"" said the ""Late Night"" host."
32,2023-02-14 09:48:38.664777,2023-02-14 11:36:12,Banksy Marks Valentine’s Day With Powerful Commentary On Domestic Abuse,"""Valentine's Day Mascara"" appeared this week in Margate, England."
33,2023-02-14 09:48:38.664777,2023-02-14 10:31:37,Idris Elba Rules Once And For All On Those James Bond Rumors,"""A lot of people talk about another character that begins with ‘J’ and ends with ‘B,’ but I’m not going to be that guy,"" the actor told the World Government Summit in Dubai."
34,2023-02-14 09:48:38.664777,2023-02-14 04:15:08,"Austin Majors, Former Child Actor On ‘NYPD Blue,’ Dies At 27","The actor's credits included “ER,” “NCIS,” “Desperate Housewives” and “How I Met Your Mother."""
35,2023-02-14 09:48:38.664777,2023-02-14 10:24:12,Indian Officials Search BBC Offices After Modi Documentary,"Tax department officials have searched the news organization's offices in New Delhi and Mumbai, weeks after the release of the controversial documentary."
36,2023-02-14 09:48:38.664777,2023-02-14 00:25:32,Reporter Reveals What Jason Kelce Said To His Brother After Super Bowl Defeat,Travis and Jason Kelce were seen having a moment as the Kansas City Chiefs celebrated their victory over the Philadelphia Eagles.
37,2023-02-14 09:48:38.664777,2023-02-14 12:56:43,Climate Crisis And Lack Of Bids May Mean Rotating Fixed Winter Olympics Hosts,"""It is a challenge with climate change and also the infrastructure to be able to find venues for the Winter Olympics,” said retired Olympic ski champion Lindsey Vonn."
38,2023-02-14 09:48:38.664777,2023-02-13 21:56:47,Jesus Super Bowl Ads Spark Outrage For Their Ungodly Price Tag,"The Christian “He Gets Us” campaign, which is bankrolled in part by the founder of Hobby Lobby, reportedly spent $20 million on the commercials."
39,2023-02-14 09:48:38.664777,2023-02-13 23:11:29,Super Bowl ASL Interpreter Goes Viral For Breakout Rihanna Performance,Justina Miles made history (and looked incredible while doing it) with her high-energy ASL translation.
40,2023-02-14 09:48:38.664777,2023-02-13 19:30:18,Biden Fires Architect Of The Capitol Over Alleged Abuse Of Power,"An inspector general report released last year found “administrative, ethical and policy violations” by Brett Blanton."
41,2023-02-14 09:48:38.664777,2023-02-13 18:02:18,Here’s Why People Think Megan Fox And Machine Gun Kelly Are Over,"The ""Transformers"" actor and the singer first announced they were dating in 2020."
42,2023-02-14 09:48:38.664777,2023-02-13 18:33:43,How HBO’s Latest Hit Series Finds Humanity At The End Of The World,The secret weapon of the success of “The Last of Us” is surprisingly simple.
43,2023-02-14 09:48:38.664777,2023-02-13 21:53:26,"Bernie Sanders, Democrats Introduce Bill Boosting Social Security Benefits",Their proposal would make Social Security fully solvent through taxes on higher earners and corporations.
