INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 13:43:44.038139,2022-09-03 15:56:11,Scorching Temperatures Just Broke A World Record In California’s Death Valley,Visitors flocked to the national park to experience the incredible heat on Thursday.
1,2022-09-03 13:43:44.038139,2022-09-03 13:35:12,Plane That Circled Mississippi City Threatening To Crash Has Landed,"A pilot has been arrested after circling a small airplane over Tupelo, Mississippi, while threatening to crash into a Walmart store."
2,2022-09-03 13:43:44.038139,2022-09-03 15:37:51,Fuel Leak Ruins NASA’s 2nd Shot At Launching New Moon Rocket,"Part of the space agency's Artemis program, the rocket is the most powerful to date."
3,2022-09-03 11:50:13.484102,2022-09-02 09:45:00,3 Racially Discriminatory Maps And One Illegal Partisan Gerrymander Could Help GOP Win House,
4,2022-09-03 11:50:13.484102,2022-09-03 02:29:20,END FOR AN ICON: Serena Williams Loses What Could Be Her Final Pro Tennis Match,"Serena Williams loses to Ajla Tomljanovic 7-5, 6-7 (4), 6-1 in U.S. Open in what is expected to be last match of career."
5,2022-09-03 10:47:54.603676,2022-09-03 14:27:12,"Several People Hurt, Thousands Flee As Wildfire Rages In Northern California","Evacuees described chunks of ashes raining down and heavy smoke that made it look like ""the world was coming to an end."""
6,2022-09-03 10:47:54.603676,2022-09-02 22:00:08,Bill Barr Calls B.S. On Trump’s ‘Red Herring’ Classified Document Excuses,The former attorney general couldn’t “think of a legitimate reason” why Trump should have had possession of the classified documents recovered by the FBI.
7,2022-09-03 10:47:54.603676,2022-09-02 14:48:18,Justice Dept. Releases Detailed Inventory Of Items Seized During FBI Search Of Mar-a-Lago,The inventory reveals in general terms the contents of 33 boxes taken from Mar-a-Lago during the Aug. 8 search.
8,2022-09-03 10:47:54.603676,2022-09-03 05:45:32,"Top Secret Mar-a-Lago Documents Were Just Steps From Huge Catering Hall, Michael Cohen Says","Most chilling, say security experts, is that several retrieved classified and top secret folders were empty."
9,2022-09-03 10:47:54.603676,2022-09-02 17:50:27,Lawsuit Accuses Tiffany Haddish And Aries Spears Of Child Sexual Abuse: Reports,"An attorney for Haddish denied claims that the comedy pair groomed two minors for sexually abusive film shoots. Spears' lawyer called the suit a ""shakedown."""
10,2022-09-03 08:54:15.776728,2022-09-02 09:45:00,Gov. Ron DeSantis Is Mounting An Ideological Revolution Inside Florida School Boards,"In 18 counties across the state, the Trump wanna-be is backing far-right candidates that seek to mount a culture war inside Florida schools."
11,2022-09-03 08:54:15.776728,2022-09-03 00:47:42,Jared Kushner Dismisses Trump’s Top-Secret Document Stash As ‘Paperwork’ Issue,"As to why his father-in-law took the documents, Kushner told Sky News to ask him. ""What I will say is that ... he was under constant attack,” he added."
12,2022-09-03 08:54:15.776728,2022-09-03 15:26:28,It’s Alive: New Yorker Gets A Surprise Package With Living Creatures Inside,"The lizards and iguanas were taken in by a nonprofit, which said that live animals are ""often"" delivered to the wrong address."
13,2022-09-03 08:54:15.776728,2022-09-03 14:13:14,Memphis Teacher Abducted While Jogging,"Tennessee authorities are searching for Eliza Fletcher, who was forced into a vehicle while running near the University of Memphis campus."
14,2022-09-03 08:54:15.776728,2022-09-03 15:20:18,Colorado State Fair Competition Names An Unlikely Winner: AI-Made Artwork,The piece saw a storm of criticism this week as onlookers debated the use of artificial intelligence in the arts.
15,2022-09-03 08:54:15.776728,2022-09-03 12:00:05,"There’s A Second Kind Of Bipolar Disorder. For Black Women, It Hits Different.","Bipolar II is often misunderstood and misdiagnosed. For me, finally figuring out how to navigate it was life-changing."
16,2022-09-03 08:54:15.776728,2022-09-03 12:30:05,It Took Going To Prison To Recognize My Toxic Masculinity. Here’s How I Finally Changed.,"""I have witnessed prisoners and guards get beaten until their eyes could not open, for nothing more than calling someone a 'punk.'"""
17,2022-09-03 08:54:15.776728,2022-08-26 13:25:21,We’re Getting COVID Boosters That Target Omicron. Here’s What To Know.,Can you get one if you recently had omicron? How long will it give you immunity? Experts explain the latest on the Pfizer and Moderna bivalent shots.
18,2022-09-03 08:54:15.776728,2022-08-30 09:45:02,The Rudest Things You Can Do On A Group Trip,Etiquette experts share the faux pas to avoid while traveling with old and new friends.
19,2022-09-03 08:54:15.776728,2022-06-10 09:45:03,Nutritionists Rank The Best And Worst Hot Dogs At The Grocery Store,"Level up your grilling game with these dietitian-approved franks, including beef, pork, chicken, turkey and vegetarian options."
20,2022-09-03 08:54:15.776728,2022-08-15 09:45:02,"If Your Period Blood Looks Like This, It’s Time To See A Gynecologist",Experts share what's normal and what isn't when it comes to your menstrual cycle.
21,2022-09-03 01:52:42.257375,2022-08-30 09:45:03,The Best Bed Sheets For Every Type Of Sleeper,"From brands like Brooklinen, Parachute and Target, these comfy sheets will upgrade your sleep at night."
22,2022-09-03 00:07:18.791829,2022-09-03 09:45:02,These Best-Selling Men’s Basics Are (Way) Under $30 At Walmart,"From a six-pack of Fruit of the Loom pocket T-shirts to a pair of chinos that have reviewers impressed with their quality, there‘s a slew of affordable basics for men at Walmart."
23,2022-09-03 00:07:18.791829,2022-09-03 10:00:02,The Best Affordable Knife Sets To Get You Slicing And Dicing,"From minimalist sets to fully stocked knife blocks, start your knife collection with these picks."
24,2022-09-03 00:07:18.778811,2022-09-03 09:45:02,15 Pieces Of Bold Home Decor You Won’t See In Anyone Else’s Place,Bold is beautiful.
25,2022-09-03 00:07:18.778811,2022-09-03 10:00:02,"41 Parenting Products Under $15 That Have Over 5,000 5-Star Reviews","From a TikTok-famous grape cutter to a penguin-shaped pacifier, these products keep racking up rave reviews."
26,2022-09-03 00:07:18.778811,2022-08-26 18:56:25,Fascinating Wondery Podcasts For Every Part Of Your Day,"No matter when or where you like to listen to podcasts, you can find the perfect one on this list."
27,2022-09-03 00:07:18.778811,2022-09-03 03:59:47,Senate Candidate Dr. Oz Gets Hefty Tax Break For His Mansion ... In Palm Beach,"Democratic rival John Fetterman bashes Donald Trump-endorsed TV personality — again — for being a wealthy ""carpetbagger."""
28,2022-09-03 00:07:18.778811,2022-09-03 01:04:23,Any ‘Fair Jury’ Would Convict Trump In Documents Case: George Conway,"As for the former president going to prison, the conservative lawyer predicted: “I can’t guarantee it, but there’s a reasonable likelihood of it.”"
29,2022-09-03 00:07:18.778811,2022-09-02 21:39:02,"Jane Fonda Reveals Cancer Diagnosis, Chemo Treatments",The Oscar-winning actor pledged not to let the diagnosis interfere with her climate activism.
30,2022-09-03 00:07:18.778811,2022-09-02 20:29:03,"Barbara Ehrenreich, ‘Myth Busting’ Writer And Activist, Dies","Barbara Ehrenreich, the author, activist and self-described “myth buster,” has died at age 81."
31,2022-09-03 00:07:18.778811,2022-09-02 23:48:06,Daily Caller Trolls Biden With ‘Star Wars’ Meme That Backfires Badly,"One Twitter user said he remains ""puzzled by the right's strategy of making Joe Biden seem cool."""
32,2022-09-03 00:07:18.778811,2022-09-02 19:53:46,Britney Spears Reacts To Son’s Statement She ‘Struggled’ Providing Love And Attention,"The singer said on Instagram that her conservatorship was to blame — and said, ""I hope my kids one day understand."""
33,2022-09-03 00:07:18.778811,2022-09-03 05:05:32,9 Migrants Are Found Dead In Rio Grande: Border Patrol,"Tragic toll followed hazardous crossing by desperate dozens, said officials."
34,2022-09-03 00:07:18.778811,2022-09-02 21:28:41,Jennifer Lopez Reveals Children’s Role In Wedding To Ben Affleck,"The couple ""are battle tested enough to never take the important things for granted,"" the singer said."
35,2022-09-03 00:07:18.778811,2022-09-02 19:06:21,"Kevin McCarthy Referred To The ‘Electric Cord Of Liberty,’ And People Are Confused",The House minority leader seems to have been making an Abraham Lincoln reference — but that didn't stop the onslaught of Twitter snark.
36,2022-09-03 00:07:18.778811,2022-09-02 23:38:49,Fast-Moving Wildfire In Northern California Forces Thousands To Evacuate,"Officials told residents of Weed, Lake Shastina and Edgewood to evacuate after the blaze spread quickly in hot and windy conditions."
37,2022-09-03 00:07:18.778811,2022-09-02 20:43:43,Biden Taps John Podesta To Oversee Historic Climate Spending Push,"Gina McCarthy is set to step down as the president’s top domestic climate adviser, weeks after Biden signed the Inflation Reduction Act into law."
38,2022-09-03 00:07:18.778811,2022-09-03 02:59:42,Lawyer Ducking Out So Ex Proud Boys Head Enrique Tarrio Can Defend Himself,"Tarrio is facing 3 cases, including one charging him with seditious conspiracy in last year's insurrection."
39,2022-09-03 00:07:18.778811,2022-09-02 17:30:25,GOP Election Deniers Really Didn’t Like Biden’s Speech Calling Out GOP Election Deniers,"Biden ""should be trying to unite the country,"" fumed candidates who denied the results of the 2020 election and have threatened to undermine future contests."
40,2022-09-03 00:07:18.778811,2022-09-02 12:25:03,I Was Married to My Husband For 37 Years. Then I Fell in Love With My Best Friend.,"""Can you fall in love in an instant? Maybe, but I think this feeling had been building for a long time without me realizing it. Can you change in an instant? Absolutely."""
41,2022-09-03 00:07:18.778811,2022-09-02 16:38:43,Jason Aldean Dropped By Publicist Following Wife Brittany’s Transphobic Remarks,The company’s announcement arrived days after Brittany Aldean became embroiled in a heated exchange with Maren Morris and other musical artists.
42,2022-09-03 00:07:18.778811,2022-09-02 09:08:57,3 More ‘Saturday Night Live’ Cast Members Are Leaving Weeks Ahead Of Premiere,The show is losing at least seven cast members as it gears up for its 48th season.
43,2022-09-03 00:07:18.778811,2022-09-02 06:50:36,Trump Reportedly Lapped Up White House Intel Briefings Featuring Dirt About World Rivals,"“He is all about leverage,” Sue Gordon, a former principal deputy director of national intelligence, told The New York Times."
44,2022-09-03 00:07:18.778811,2022-09-02 12:57:05,"U.S. Hiring Slowed In August As Employers Add 315,000 Jobs","The unemployment rate rose to 3.7%, from a half-century low of 3.5% in July, as more Americans came off the sidelines to look for jobs."
45,2022-09-03 00:07:18.778811,2022-09-01 13:00:10,I Had To Deboard A Loading Airplane To Accept That Being A Mom Has Changed Me,"""I wanted to be a woman who could board a plane, fly to another country and enjoy a week alone."""
