INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-20 17:15:12.958957,2023-08-20 19:14:17,Stephen Miller Wants Republicans To Draft Criminal Referrals For Biden And Democrats,Miller urged conservatives to weaponize the Department of Justice after accusing Democrats of doing the same.
1,2023-08-20 17:15:12.958957,2023-08-20 19:36:19,California Woman Fatally Shot For Displaying Pride Flag Outside Her Store,"The death of 66-year-old Laura Ann Carleton sparked tribute posts honoring her for being a pillar of support and a ""true ally"" of the LGBTQ+ community."
2,2023-08-20 15:29:49.465788,2023-08-20 12:00:00,Gretchen Whitmer Is Targeting Red States With A Very Simple Message,It’s a pitch to lure employers and workers to Michigan ― and a pretty major bet about the public’s state of mind.
3,2023-08-20 15:29:49.465788,2023-08-20 12:00:00,"Georgia Conservatives’ Warning To Republicans: Nominate Trump, And We Will Lose","Trump lost Georgia in 2020, sabotaged the state’s two Senate seats in a 2021 runoff, and then helped lose one of the Senate seats again in 2022."
4,2023-08-20 13:44:25.993697,2023-08-20 17:24:55,Maui Officials Warn Water Is Unsafe Even With Filters,"Experts are warning residents in Lahaina and Upper Kula not to filter their own tap water, after the fires damaged hundreds of drinking water pipes."
5,2023-08-20 13:44:25.993697,2023-08-19 14:56:42,"Hilary Downgraded To Tropical Storm, Packing Deadly Rainfall Along Mexico’s Baja Coast","The storm swirled northward on Sunday, no longer a hurricane but still carrying so much rain that forecasters warned of ""catastrophic"" flooding."
6,2023-08-20 13:44:25.993697,2023-08-20 12:15:21,"Spain Wins Its First Women’s World Cup Title, Beating England 1-0 In The Final",Spain has won the Women’s World Cup for the first time with Olga Carmona’s first-half strike giving La Roja a 1-0 victory over England in the final at Stadium Australia.
7,2023-08-20 13:44:25.993697,2023-08-19 22:06:05,Chris Christie Recalls 2016 In Warning DeSantis Against ‘Canned’ Lines,The former New Jersey governor also called on his rival to “get the hell out” of the race if he defends Donald Trump onstage.
8,2023-08-20 10:13:38.975175,2023-08-20 17:39:29,"Taylor Swift ― And Her Fans ― Attend Jack Antonoff, Margaret Qualley’s Wedding",Thousands of Swifties showed up to see Swift outside of the couple's rehearsal dinner.
9,2023-08-20 08:28:15.487097,2023-08-20 12:00:00,Rachel Zegler’s ‘Snow White’ Remarks Are Being Compared To Robert Pattinson’s ‘Twilight’ Hatred,“Countless women can’t be anything but grateful and humble but men can rip their franchises’ to shreds.”
10,2023-08-20 08:28:15.487097,2023-08-20 01:49:59,‘This Is Us’ Actor Ron Cephas Jones Dead At 66,"The award-winning actor died from a long-standing pulmonary issue, according to his representative."
11,2023-08-20 08:28:15.487097,2023-08-19 15:48:56,Britney Spears Breaks Silence On Sam Asghari Filing For Divorce,“I couldn’t take the pain anymore honestly !!!” the pop star wrote Friday.
12,2023-08-20 08:28:15.487097,2023-08-19 21:32:05,Bradley Cooper Admits He’s ‘Lucky To Be Alive’ And Sober After Battle With Substance Abuse,The actor reflected on his perilous journey while traversing the canyons of Wyoming with famed adventurer Bear Grylls.
13,2023-08-20 08:28:15.487097,2023-08-19 16:13:03,"Dolly Parton Releases Emotional ‘Let It Be’ Cover With Paul McCartney, Ringo Starr",The country icon collaborated with surviving members of the Beatles for a powerful performance.
14,2023-08-20 08:28:15.487097,2023-08-19 12:30:00,I’m A Breast Cancer Survivor. I Was Slighted And Belittled Throughout My Treatment.,"""I felt unheard and unseen. My doctor sent me to a breast database to find my 'new boobs.' I sobbed as I searched."""
15,2023-08-20 08:28:15.487097,2023-08-19 20:14:26,Watch Otters Use ‘Turtle Tunnel’ To Cross Safely Underneath Road,"A newly constructed wildlife passage in Minnesota is already ""busy"" with critters, according to a local parks department."
16,2023-08-20 08:28:15.487097,2023-08-16 09:45:03,5 Things Parents Of Kids With ADHD Should Do During Back-To-School Season,These kids have different needs at the start of school — and all year long.
17,2023-08-20 08:28:15.487097,2023-08-10 09:45:05,19 Of The Most Ridiculous Requests Teachers Have Received From Parents,"It's good to be in communication with your child's teacher, but sometimes the things that parents ask for really cross the line."
18,2023-08-20 08:28:15.487097,2023-08-17 00:02:25,21 Hilariously Accurate Tweets About The First Day Of School,"""On the first day of school you cry because your babies are growing up too fast, but after the 1st week of school you're like get out of my car."""
19,2023-08-20 01:26:41.471933,2023-08-18 09:45:08,Unhappy With Your Child’s Teacher? Read This.,Transferring a child into another class is a big ask. Here are some things to consider.
20,2023-08-20 01:26:41.471933,2023-08-20 09:45:02,"If You Want More Than One Thing From This List, Congratulations: You Are A Responsible Adult","These products are here to boost you, and your mood, into true adulthood."
21,2023-08-20 01:26:41.471933,2023-08-20 09:45:02,Reviewers Are ‘Shocked At The Quality’ Of This Under-$200 Computer Monitor,"“The size and quality of this monitor are fantastic for the price,” wrote a reviewer of the hidden gem from Walmart’s in-house tech brand."
22,2023-08-19 23:41:17.791265,2023-08-20 09:45:02,33 Products That’ll Leave Your Home Looking The Best It Ever Has,"Imagine ""better than move-in day"" levels of good."
23,2023-08-19 21:55:54.362191,2023-08-20 09:45:02,These Are Target’s Coolest Fall Sneakers For Men And Women,Step into the new semester in style with these options from Target.
24,2023-08-19 21:55:54.362191,2023-08-08 09:45:07,Deceptively Presentable Women’s Loungewear That You’ll Want To Wear Outside,Find things like cozy knit sets and a pair of office pants that are secretly sweats.
25,2023-08-19 20:10:30.852912,2023-08-19 13:59:03,United Airlines Pilot Accused of Attacking Parking Barrier With Ax,"The pilot ""hit his breaking point"" at the Denver airport, a sheriff's report said."
26,2023-08-19 18:25:06.392418,2023-08-19 12:19:54,This CEO Called For Climate Action — Until He Became A GOP Senate Candidate,"Tim Sheehy pitches his aerial firefighting company as a leader in the climate change fight. On the campaign trail, he’s attacking a so-called “climate cult.”"
27,2023-08-19 18:25:06.392418,2022-02-21 15:14:05,I Went To A Brothel With My Boyfriend. It Was Nothing Like What I Expected.,"""My boyfriend is passionately kissing another woman. Little fingers of jealousy squeeze my insides, and I’m not sure where to look or what to do."""
28,2023-08-19 18:25:06.392418,2023-08-15 12:00:01,A Head Librarian Was Fired After  27 Years — For Refusing To Move Books,"Terri Lesley’s firing is a harbinger of what could come next, as versions of her story are replicated around the country."
29,2023-08-19 18:25:06.392418,2023-08-19 14:38:05,‘I Feel Vindicated’: Don Lemon Opens Up About Chris Licht’s CNN Exit,"The former anchor described what he thought was ""surprising"" about Licht's strategy for the network before the CEO's removal."
30,2023-08-19 18:25:06.392418,2023-08-19 12:00:07,"Amid Britney Spears And Sam Asghari’s Split News, Octavia Spencer’s Old Comment Is Going Viral","""Everyone say 'Thank you, Octavia!'"""
