INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 16:19:45.020431,2022-08-17 19:19:24,This Is Whom Anne Heche Wanted To Portray Her In A Future Biopic,"“I’ve already thought about it,” Heche had said in a newly released podcast interview."
1,2022-08-17 16:19:45.020431,2022-08-17 20:11:29,"The One ‘Big’ Thing Rachel Bilson Misses About Bill Hader Might, Um, Shock You","""The O.C."" alum jokingly shared a NSFW revelation about her past romance with the ""Barry"" star."
2,2022-08-17 16:19:45.020431,2022-08-17 18:45:25,Dr. Oz Defends Embarrassing Crudité Shopping Video On Newsmax,Anchor Shaun Kraisman asked point blank: “Is Dr. Oz relatable to the everyday hard-working Americans there in Pennsylvania?”
3,2022-08-17 16:19:45.020431,2022-08-17 18:32:08,"Olympian Allyson Felix On Traumatic Birth, Retirement And Serena Williams","Felix, who has won more medals than any other U.S. track and field athlete, says she hopes her 3-year-old daughter grows up to become ""a fighter."""
4,2022-08-17 16:19:45.020431,2022-08-17 16:11:44,Brooklyn Beckham Estimates He Has A Whopping 70 Tattoos For Wife Nicola,"The aspiring chef also has his wife's eyes — yes, eyes — tattooed on the back of his neck."
5,2022-08-17 16:19:45.015699,2022-08-17 15:44:48,8 Of The 10 Republicans Who Voted To Impeach Trump Won’t Be In Congress Next Year,
6,2022-08-17 16:19:45.015699,2022-08-17 15:37:00,Mike Pence Says He’d ‘Consider’ Testifying Before Jan. 6 Committee,"The former vice president said such an appearance would be ""unprecedented."""
7,2022-08-17 16:19:45.015699,2022-08-17 02:25:48,Liz Cheney Loses Wyoming GOP Primary,"After warring with Trump, Cheney lost her reelection bid to attorney Harriet Hageman — but Cheney has suggested her political career is far from over."
8,2022-08-17 16:19:45.015699,2022-08-17 03:32:28,MORE: Withering Concession Speech — I’ll Do ‘Whatever It Takes’ To Stop Trump,"At a ranch in the Wyoming mountains, Cheney signaled what might follow her congressional career."
9,2022-08-17 16:19:45.015699,2022-08-17 16:12:39,CDC Director To Overhaul Agency With COVID Shortcomings In Mind,"Rochelle Walensky announced a ""reset"" for the organization amid public criticisms over its response to the coronavirus and monkeypox."
10,2022-08-17 16:19:45.015699,2022-08-17 09:45:11,Biden’s Former ‘Climate Candidate’ Rival On Dems’ Spending Bill: ‘It’s Only The First Step’,"Washington Gov. Jay Inslee warns that certain provisions could be a problem for the U.S.’s first big climate law, but says there’s hope on the local level."
