INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-28 09:06:23.261074,2023-05-28 08:57:48,Russia Launches Massive Drone Attack On Kyiv,"The attack came as Ukrainians prepared to mark the anniversary of Kyiv's founding on Sunday. The timing was likely not coincidental, officials said."
1,2023-05-28 09:06:23.261074,2023-05-26 09:45:00,Criminal Justice Reforms Are Happening — But These People Are Left Out,"Across the country, lawmakers are beginning to correct “tough on crime” policies. But many of these reforms explicitly exclude people who are already in prison."
2,2023-05-28 09:06:23.261074,2023-05-24 12:00:00,This Is Starbucks’ Secret Weapon Against Its Workers’ Union,"The company's insistence on separate contracts for more than 300 organized stores has made the process unworkable, union president says."
3,2023-05-28 09:06:23.261074,2023-05-28 12:30:02,"After Years Of Infertility, I Got Pregnant At 46. I Had No Idea That Would Be The Easiest Part.","The baby's father ""promised he’d be there for me no matter what I decided to do, but he also begged me not to have our baby."""
4,2023-05-28 09:06:23.261074,2023-05-28 10:06:50,NBA Investigating Twitter Account Allegedly Associated With Referee: Report,"The Twitter account defends the work of Eric Lewis, a veteran NBA referee who has officiated six NBA Finals games."
5,2023-05-28 09:06:23.261074,2023-05-28 09:45:00,Check Out These 34 Cute Spring Clothing Items,"Dresses under light jackets but with no tights, here we come."
6,2023-05-28 09:06:23.261074,2023-05-28 09:45:00,8 Really Elegant Swivel Chairs From Target That Are (Mostly) Under $500,These stylish chairs will brighten up any more.
7,2023-05-28 09:06:23.261074,2023-05-28 09:45:00,The Cult-Favorite Acne Patches That Reviewers Call ‘Magic’ Just Arrived At Walmart,Say goodbye to breakouts with these popular acne patches.
8,2023-05-28 09:06:23.261074,2023-05-28 09:45:00,"These Pet Product Before-And-After Pictures Are Worth 1,000 Words",Seeing is believing with these amazing pet finds.
9,2023-05-28 09:06:23.261074,2023-05-19 09:45:04,"The Best Pickleball Shoes For Women, According To Real Players",Proper footwear is some of the most important gear when it comes to pickleball.
10,2023-05-28 09:06:23.261074,2023-05-25 15:36:11,Taylor Swift Is Dating An Alleged Racist — And Is Now Using A Black Woman To Cover Her Ass,"Her remix of ""Karma"" with Bronx rapper Ice Spice reeks of damage control and exploitative PR strategy."
11,2023-05-28 09:06:23.261074,2023-03-14 12:30:01,My Famous Father Was A Hometown Hero. Then I Told My Truth About Him.,"""The coordinator wastes no time telling me the school no longer wants my father’s name gracing its library. I am mute."""
12,2023-05-28 09:06:23.261074,2023-03-10 13:30:04,"I Got AI Portraits Of Myself. When You See Them, You Might Understand Why They Make Me Uneasy.","""I somewhat sheepishly posted one of the photos. Within minutes, my feed was blowing up."""
13,2023-05-28 07:20:59.730510,2023-05-28 00:55:07,Biden And McCarthy Speak On Debt Crisis As Deadline Approaches,
14,2023-05-28 07:20:59.730510,2023-05-27 18:40:21,Impeached! Texas Republicans Move To Oust Their Attorney General,Paxton has accused his Republican colleagues of being liberals and one of them of being drunk.
15,2023-05-28 07:20:59.730510,2023-05-27 12:00:29,The DeSantis ‘War On Woke’ Is On A Collision Course With The Constitution,Courts have repeatedly rejected the Florida governor's narrow-minded agenda as a “positively dystopian” assault on free speech and due process.
16,2023-05-28 07:20:59.730510,2023-05-27 22:07:53,Bill To Bar Trans Athletes From College Sports Headed To Texas Governor’s Desk,Gov. Greg Abbott is expected to sign the bill blocking trans college athletes from playing on teams that align with their gender identity.
17,2023-05-28 05:35:36.219256,2023-05-27 12:00:29,James Comer Is Not Saying Joe Biden Took A $5 Million Bribe — He’s Just Asking Questions,"Republicans want the FBI to substantiate or refute an allegation that Biden took money as vice president. In the meantime, they're publicizing the rumor."
18,2023-05-28 05:35:36.219256,2023-05-28 03:37:53,"GUT PUNCH: Shot As Time Expires Forces Heat, Celtics Game 7",Derrick White scored on a putback with 0.1 seconds left and the Boston Celtics moved to the brink of the greatest comeback in NBA playoff history.
19,2023-05-28 05:35:36.219256,2023-05-28 03:45:40,"Ed Ames, Ames Brothers’ Singer And ‘Daniel Boone’ Star, Dies At 95","Ed Ames, the youngest member of the Ames Brothers, was also known for solo hits like ""My Cup Runneth Over"" and ""When the Snow Is on the Roses."""
20,2023-05-28 00:19:25.898141,2023-05-27 22:23:21,Taylor Swift Fans Say New Song May Explain Breakup With Joe Alwyn,"On ""You're Losing Me,"" the pop star alludes to a deteriorating relationship and a marriage that never materialized."
21,2023-05-28 00:19:25.898141,2023-05-28 08:34:17,‘The Little Mermaid’ Makeup Artist Slams ‘Ridiculous’ Criticism On Ursula’s Look,"Peter King responded to critics who ripped Disney for not hiring a queer artist to do makeup for Melissa McCarthy's Ursula in ""The Little Mermaid."""
22,2023-05-27 22:34:02.395970,2023-05-27 22:32:57,Gabrielle Union And Dwyane Wade’s 4-Year-Old Hilariously Weighs In On 50/50 Debate,"The actor caused a stir on social media when she revealed that she splits ""everything 50/50"" with the retired NBA star."
23,2023-05-27 22:34:02.395970,2023-05-28 07:27:02,Foo Fighters Rock With Taylor Hawkins’ Son Shane On Drums During Boston Show,Foo Fighters' frontman Dave Grohl also invited his daughter Violet Grohl to perform onstage as the band tackled a set at Boston Calling on Friday.
24,2023-05-27 22:34:02.395970,2023-05-26 09:45:00,‘The Little Mermaid’ Missed The Point It Was Trying To Make,"Disney’s awkward retread of the 1989 classic attempts a more progressive story with a Black lead, but is ultimately shallow in every way."
25,2023-05-27 22:34:02.395970,2023-05-24 20:39:10,"Tina Turner’s Style Through The Years Was Iconic And Yes, Simply The Best","The ""Queen of Rock ‘n’ Roll,"" who died Wednesday at 83, was fashion royalty, too."
26,2023-05-27 20:48:38.966806,2019-06-04 09:45:30,Chefs Debate The Best And Worst Things You Can Do To Potato Salad,"Mayo, eggs and boiled potatoes are essential to a good potato salad, right? Not necessarily."
27,2023-05-27 19:03:15.440594,2023-03-20 09:45:01,6 Weather Apps The Professionals Actually Use,"From AccuWeather to Weather.gov to one that cusses at you, these are the apps meteorologists and other professionals depend on."
28,2023-05-27 15:32:28.527786,2023-05-28 09:45:00,Nutritionists Rank The Best And Worst Hot Dogs At The Grocery Store,"Level up your grilling game with these dietitian-approved franks, including beef, pork, chicken, turkey and vegetarian options."
29,2023-05-27 15:32:28.527786,2023-05-26 17:16:19,Amber Ruffin Is Bringing Together Boomers And Millennials With ‘Some Like It Hot’,The Tony nominee is not a fan of the classic 1959 film with an all-white cast. Co-writing the Broadway musical helped turn its story into something she could love.
30,2023-05-27 10:16:18.034506,2023-05-27 18:17:20,Ray Liotta’s Fiancée Remembers Late Actor On 1-Year Anniversary Of His Death,Nittolo recalled her painful flight home from the Dominican Republic after Liotta died — and shared a stunning coincidence about her grandmother.
31,2023-05-27 10:16:18.029662,2023-03-21 12:30:09,"When My Dad Got Cancer, I Kept Asking, ‘Why Him?’ His 3-Word Response Floored Me.","""It was 10 months into his treatment when I finally broke in front of him, and he revealed the surprising yet profound truth he was using to guide his way through his diagnosis."""
32,2023-05-27 10:16:18.029662,2023-05-26 19:28:48,A Trans Couple Went Viral After Being Harassed At Target — And Now They’re Speaking Out,The Montana incident was just the latest in an ugly rash of confrontations involving aggressive customers upset with the store's embrace of Pride Month.
33,2023-05-27 10:16:18.029662,2023-05-27 04:19:22,"Biden Assures Crying Toddler That He’s ‘Bored With’ Himself, Too","Twitter users compared Biden's exchange with a fussy child to former President Donald Trump's ""get that baby outta here"" remark."
34,2023-05-27 10:16:18.029662,2023-05-26 20:44:11,Trump Rolled Back Decades Of Clean Water Protections. The Supreme Court Just Went Even Further.,"The ruling will have “significant repercussions for water quality and flood control"" across the U.S., conservative Justice Brett Kavanaugh warned in his dissent."
35,2023-05-27 10:16:18.029662,2023-05-28 09:12:59,"3 Dead, 5 Injured In New Mexico Motorcycle Rally Shooting: Mayor","The violence occurred between two retail stores and involved members of motorcycle gangs, said Red River Mayor Linda Calhoun."
36,2023-05-27 10:16:18.029662,2023-05-27 00:59:53,"Wife Of Former U.S. Virgin Islands Governor Complicit In Epstein Crimes, Court Filing Says",JPMorgan Chase made the allegation in response to a lawsuit from the U.S. territory where the accused sex trafficker had lived.
37,2023-05-27 10:16:18.029662,2023-05-27 06:29:26,Blue Ivy Takes The Stage As Backup Dancer In Surprise ‘Renaissance’ Tour Appearance,"""Give it up for Blue,"" Beyoncé said before her daughter joined dancers grooving to ""The Lion King"" soundtrack song ""MY POWER."""
