INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 18:29:02.614634,2021-08-08 20:54:38,"Trump Remains Leader Of Republican Party, RNC Chair Says",Ronna McDaniel cited the millions in political donations that Trump has received as a reason for the continuing support.
1,2021-08-08 18:29:02.614634,2021-08-08 20:58:15,Fauci Confident FDA Fully Approves COVID-19 Vaccines Within Weeks,He said the approval would empower entities to mandate vaccines at the local level to help curb the spread of the virus.
2,2021-08-08 16:57:59.254151,2021-08-08 15:37:19,Top U.S. Health Official Calls For More Vaccine Mandates: ‘People Are Dying’,
3,2021-08-08 15:21:31.977583,2021-08-08 17:33:23,Teachers Union President Says She Supports Vaccine Mandates,Randi Weingarten of the American Federation of Teachers said the union had reconsidered its position on vaccinations.
4,2021-08-08 15:21:31.977583,2021-08-08 13:29:18,Tokyo Olympics Closing Ceremony Ends ‘Strangest’ Games On Record,"The optimistic ""Worlds We Share"" theme collided with the reality of the pandemic."
5,2021-08-08 15:21:31.977583,2021-08-08 18:23:15,"Cuomo Accuser Gives First Interview, Says Governor ‘Broke The Law’","“The governor needs to be held accountable,” Brittany Commisso said after filing a criminal complaint against him."
6,2021-08-08 15:21:31.977583,2021-08-08 18:17:07,Black Realtor And His Client Handcuffed By Police During House Tour In Michigan,"A white neighbor called 911 on Roy Thorne, a Black Army veteran, and his teen son as they viewed a home for sale."
7,2021-08-08 15:21:31.977583,2021-08-08 13:48:14,"Trump, RNC Refunded $12.8 Million To Duped Donors This Year: Report","The ""cascade of fraud complaints"" was triggered when Trump donors felt misled into making weekly donations, NYT reports."
8,2021-08-08 12:36:32.858177,2021-08-05 21:29:51,"Senate Democrats’ Plan For The Summer: It’s The Economy, Stupid",The DSCC is telling campaigns to focus on Joe Biden’s popular agenda.
9,2021-08-08 12:36:32.858177,2021-08-03 23:25:24,Asian American Characters On Screen Are More Likely To Be Laughed At Than Laughed With,A new study describes how major movies perpetuate harmful stereotypes about AAPI people and make them the punchline.
10,2021-08-08 12:36:32.858177,2021-08-08 09:57:31,Sue Bird And Megan Rapinoe Share A Kiss After U.S. Basketball Gold,The sports power couple had plenty to celebrate at the Tokyo Olympics.
11,2021-08-08 12:36:32.857187,2021-08-08 15:17:10,‘Night Court’ Star Markie Post Dies At 70,The actor died on Saturday after battling cancer for nearly 4 years.
12,2021-08-08 12:36:32.857187,2021-08-08 20:28:57,DaBaby Deletes Instagram Apology To LGBTQ Community Days After Posting,The rapper has faced a wave of backlash after making homophobic remarks onstage at the Rolling Loud music festival.
13,2021-08-08 12:36:32.857187,2021-08-08 13:09:49,Ex-Newsmax Host Who Attacked ‘Lying Freak’ Dr. Fauci Over ‘Scamdemic’ Has Died Of COVID,"Get vaccinated, Dick Farrel told friends before he died."
14,2021-08-08 12:36:32.857187,2021-08-08 18:42:18,"With Coronavirus Rising, ‘The Suicide Squad’ Opens Softly",The standalone sequel starring Margot Robbie and Idris Elba was simultaneously released in theaters and on HBO Max.
15,2021-08-08 12:36:32.857187,2021-08-08 18:04:54,Kim Kardashian Wears Mask With Zipper Face Holes To Support Ex Kanye West,"The former couple wore coordinating looks to the rapper's second listening party for his upcoming album, ""Donda."""
16,2021-08-08 12:36:32.857187,2021-08-08 11:34:19,Legendary Florida State Football Coach Bobby Bowden Dies At 91,His family announced on July 21 he had a terminal illness that was later revealed to be pancreatic cancer.
17,2021-08-08 12:36:32.857187,2021-08-06 21:56:35,4 Things To Start Doing Now To Get Kids Ready For School This Fall,How to hold on to the last moments of summer while helping kids transition to another COVID-era school year.
18,2021-08-08 12:36:32.857187,2021-08-06 09:45:09,I Was A Reality TV Villain On ‘Chopped.’ Here’s How It Affected My Life.,"Lauren Von Der Pool reacts to the haters: ""Either you’re going to love all of me or you’re not. That’s fine by me."""
19,2021-08-08 12:36:32.857187,2021-08-06 22:14:46,Tough Love And Offers To Drive: How People Are Convincing Holdouts To Get Vaccinated,We asked folks who've successfully persuaded a loved one to get vaccinated to share what argument finally worked.
20,2021-08-08 12:36:32.857187,2020-06-16 09:45:19,What Is Emotional Blackmail? Here’s How To Spot The Toxic Behavior.,"This type of manipulation from partners, friends and family can incite fear and guilt."
21,2021-08-08 12:36:32.857187,2021-08-05 17:23:43,25 Small Tips To Make Your Kitchen Look So Much Better,"Revamp your kitchen with chic tableware, durable utensils and more useful products."
22,2021-08-08 12:36:32.857187,2021-08-05 09:45:15,The Best Kind Of Coffee Maker For Every Type Of Morning Person,"Whether you just don't have time or you want to avoid the jitters, find the right one for you."
23,2021-08-08 12:36:32.857187,2021-08-06 12:57:17,33 Beauty Products Reviewers Over 50 Swear By,"Face oils, brow tint and more beauty goods that reviewers over 50 adore for their routines."
24,2021-08-08 12:36:32.857187,2021-08-06 20:09:11,24 Products For Anyone Who’s Too Lazy For A Full Face Of Makeup Everyday,"Lengthening mascaras, brow pomades and more beauty goods that'll cut your routine in half."
25,2021-08-08 12:36:32.857187,2021-08-05 09:45:15,10 Cooling Products That’ll Help You Sleep When It’s Unbearably Hot,A/C not cutting it? Try one of these items to keep you sweat free while you snooze.
26,2021-08-08 12:36:32.857187,2021-08-08 16:01:54,"Lionel Messi Breaks Down, Says He Wasn’t Ready To Leave Barcelona",The legendary soccer star cried at a press conference Sunday.
27,2021-08-08 12:36:32.857187,2021-08-08 08:35:39,U.S. Volleyball Coach And Player Cry And Scream Together After Winning Gold,Karch Kiraly and Haleigh Washington rode a wave of emotions after the U.S. women's team captured its first gold ever.
28,2021-08-08 12:36:32.857187,2021-08-07 20:17:20,Bob Odenkirk Gives Health Update While Recovering From Heart Attack,"The ""Better Call Saul"" star said he's had his ""very own ‘It’s a wonderful life’ week"" with all the love he's gotten."
29,2021-08-08 12:36:32.857187,2021-08-07 14:38:42,NASA Seeking People To Pretend To Live On Mars For A Year,"If you crave the Martian life, this could be your dream job."
30,2021-08-08 12:36:32.857187,2021-08-07 21:36:04,Vanessa Bryant Recreates Old Photo Of Daughter Gianna In Moving Tribute,"""Missing my baby girl,"" she wrote in the caption of the post."
31,2021-08-08 12:36:32.857187,2021-08-07 18:01:56,Rihanna Reacts To Her Newly Crowned Billionaire Status,"The singer is the wealthiest female musician in the world, according to Forbes."
32,2021-08-08 12:36:32.857187,2021-08-08 11:48:14,"Taliban Seize Government Buildings In Kunduz, A Major Afghan City: Official","If Kunduz falls, it would be a major gain for the Taliban and a test of their ability to take and retain territory."
33,2021-08-08 12:36:32.857187,2021-08-07 12:00:15,Opponents Of COVID-19 Vaccine Mandates Have A Curious Definition Of ‘Freedom’,"Meanwhile, some of the people you'd most expect to hate the mandates think there's a strong case for them."
34,2021-08-08 12:36:32.857187,2021-08-08 04:15:47,DOMINATION: U.S. Women’s Basketball Defeats Japan To Win 7th Straight Gold Medal,"Brittney Griner scored 30 points, and the United States won its seventh straight gold medal in women’s basketball."
