INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:39:25.509520,2022-12-14 02:00:12,"Mary Trump Suggests Why Cousin Ivanka, Jared Kushner Are Ditching Donald Trump",The former president's older daughter has said she doesn't plan to be involved in his 2024 presidential campaign.
1,2022-12-13 21:14:52.528301,2022-12-13 22:00:57,Elon Musk No Longer World’s Richest Person,
2,2022-12-13 21:14:52.528301,2022-12-13 18:35:24,Anti-Choice Republicans Block Bill That Gives Pregnant Workers Basic Accommodations,"Sen. Thom Tillis (R-N.C.) and two Republican senators blocked a vote on the bipartisan bill, inaccurately claiming it would support “abortions on demand.”"
3,2022-12-13 21:14:52.528301,2022-12-13 21:04:53,"DeSantis, Who Once Praised Vaccines, Now Wants To Prosecute Those Who Pushed Them",The move adds to the Republican demonization of medical experts and helps DeSantis improve his standing with the anti-vaccine GOP base.
4,2022-12-13 21:14:52.528301,2022-12-13 23:45:45,Marjorie Taylor Greene Schools The World On What Makes A ‘Real Insurrection’,"""They can't handle the truth,"" the congresswoman said of her critics, paraphrasing Jack Nicholson's character in ""A Few Good Men,"" because why not."
5,2022-12-13 21:14:52.528301,2022-12-14 00:00:03,Oregon Governor Commutes All Of State’s Death Sentences,The 17 people previously on death row will instead get life imprisonment without the possibility of parole.
6,2022-12-13 21:14:52.528301,2022-12-13 21:12:34,Ralph Norman Only Regrets Misspelling ‘Martial’ In ‘Marshall Law’ Text,The South Carolina Republican urged the White House to declare martial law to keep Donald Trump in office.
7,2022-12-13 21:14:52.528301,2022-12-13 21:07:19,Ex-CNN Producer Pleads Guilty To Child Sex Charge In Deal,John Griffin faces at least 10 years and up to life in prison after entering a guilty plea in federal court Monday.
8,2022-12-13 21:14:52.528301,2022-12-13 16:57:34,‘Qatargate’ Scandal Allegedly Involving Cash Bribes Rocks European Parliament,"The scandal involves Eva Kaili, a European Parliament member from Greece."
9,2022-12-13 21:14:52.528301,2022-12-14 00:50:49,Megan Thee Stallion Takes Stand In Trial Of Her Alleged Shooter,The Grammy award winner accused rapper Tory Lanez of shooting at her feet during an argument in 2020.
10,2022-12-13 21:14:52.528301,2022-12-14 01:49:01,Michelle Obama Has The Perfect Response To Viral Clip Of Woman Calling Barack Obama ‘Fine’,The former first lady revealed that the trending moment was the highlight of her husband's day.
11,2022-12-13 21:14:52.528301,2022-12-13 23:58:46,People Are Calling Out Bethenny Frankel For Repeated Meghan Markle Criticism,The reality TV star has condemned the Duchess of Sussex on several occasions.
12,2022-12-13 21:14:52.528301,2022-12-13 23:36:10,Aubrey Plaza Reveals What Really Happened Between Cameron And Harper In ‘White Lotus’,"“I think I grabbed a little more than that,” Plaza said while describing a moment in Season 2 that viewers never got to see."
13,2022-12-13 21:14:51.991819,2022-12-13 22:33:20,"One Thing You Might’ve Missed About Prince William, Kate Middleton’s Christmas Card",The royal Christmas card comes amid the release of Prince Harry and Meghan Markle's new Netflix series.
14,2022-12-13 21:14:51.991819,2022-12-13 20:51:03,Jennifer Coolidge Says She ‘Tried To Talk’ ‘White Lotus’ Creator Out Of  Ending,"“But Mike [White] is very strong,” Coolidge told Vulture. “He stuck to his guns.”"
15,2022-12-13 21:14:51.991819,2022-12-13 18:59:53,Howard Stern: Harry And Meghan Are ‘Whiny B***hes’ In New Netflix Docuseries,"“It’s like 'The Kardashians,' except boring,” the radio host said while discussing his waning empathy for the Sussexes."
16,2022-12-13 21:14:51.991819,2022-12-13 19:02:17,Jennifer Coolidge Has The Perfect Response To Ariana Grande’s Impersonations Of Her,The singer has openly shared her admiration for the Emmy-winning actor for years.
17,2022-12-13 21:14:51.991819,2022-12-14 01:16:53,Antisemitism Is On The Rise. Here’s What You Can Do About It.,"The normalization of antisemitism is not just a crisis for Jews. Amid a surge in hateful rhetoric and violence, here's how to be an ally to the Jewish American community."
18,2022-12-13 21:14:51.991819,2022-12-13 23:58:56,How To Manage Parenting When You Have ADHD,Experts share their advice for raising children while dealing with the neurological disorder.
19,2022-12-13 21:14:51.991819,2022-12-13 10:45:06,What To Do If You Think You’re Being Tracked By An Unknown AirTag,Here's what it might actually mean if you get an alert that suggests you're being tracked.
20,2022-12-13 21:14:51.991819,2022-12-13 10:45:06,Women Describe The ‘Extreme’ Physical Pain Of Endometriosis,The symptoms can be constant and intense — but many people with the condition struggle to get their pain taken seriously.
21,2022-12-13 21:14:51.991819,2022-12-13 10:45:06,The Holiday Gifts That Our Shopping Editors Are Buying This Year,"Breville smart ovens, compact cross-body bags, cozy bath robes and more."
22,2022-12-13 21:14:51.991819,2022-12-13 10:45:06,Here’s How To Get 20% Off All Full-Sized Fragrances At Sephora This Month,Get your favorite perfumes and colognes at a discounted price during the Fragrance For All event.
23,2022-12-13 21:14:51.991819,2022-12-13 10:45:06,30 Cool-Looking Gifts That’ll Light Up Pretty Much Anyone’s Eyes,Santa is way too old school to get gifts this cool.
24,2022-12-13 21:14:51.991819,2022-12-13 10:45:06,We Asked The ‘Wednesday’ Makeup Artist EVERYTHING,"Get in touch with your soft goth side with products from MAC, Charlotte Tilbury, Tom Ford and more."
25,2022-12-13 21:14:51.991819,2022-12-13 10:45:06,Smart Home Devices That Even Technophobes Will Learn To Love,"Home automation experts recommend user-friendly and gift-able home tech like automatic locks, video doorbells and more."
26,2022-12-13 21:14:51.991819,2022-12-14 00:11:07,Fox Business Host Tells Elaine Chao ‘We Were All Appalled’ By Trump’s Racist Post,Fox Business Network's Stuart Varney asked Trump's former transportation secretary if she had a response to his September slurs.
