INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 09:49:59.969132,2022-10-24 13:07:17,⚡ Rishi Sunak To Become British Prime Minister,The former Treasury chief makes history as Britain's first prime minister of South Asian descent.
1,2022-10-24 09:49:59.969132,2022-10-24 00:33:09,Trump Org Finally Set For Criminal Trial,"The Trump Organization, former President Donald Trump's company, is set to face trial on charges that it helped some of its executives cheat on their taxes."
2,2022-10-24 09:49:59.969132,2022-10-24 13:10:04,Tom Brady Reportedly Texts With Ron DeSantis,"The quarterback and GOP Florida governor had an exchange during an NFL game, according to Wisconsin gubernatorial candidate Tim Michels."
3,2022-10-24 09:49:59.969132,2022-10-24 13:00:04,"I Love Taylor Swift, But There’s A Big Problem With Her New Video","""Someone who looks like Taylor will never understand how actually being fat feels."""
4,2022-10-24 09:49:59.969132,2022-10-24 12:32:07,Texas Newspaper Calls Out Trump For Stiffing El Paso For Old Rally Expenses,"Trump is awash in cash, but continues to ignore a $570,000 bill for public services he used at a 2019 rally."
5,2022-10-24 09:49:59.969132,2022-10-24 09:45:05,22 Things Our Editors Bought In October,"This month, we spent our pennies on warm workout shirts, cookware, trending Birkenstock sandals and more."
6,2022-10-24 09:49:59.969132,2022-10-24 09:45:05,20 Fall Coats And Jackets That Are Serving Seriously Cozy Vibes,"Shackets, pea coats, vests and fur-lined bombers all can found in this selection of trending autumn outerwear."
7,2022-10-24 09:49:59.969132,2022-10-24 09:45:05,The Best Breast Pumps For Every Feeding Need,"A certified lactation counselor talks the benefits of manual, electric and wearable breast pumps."
8,2022-10-24 09:49:59.969132,2022-10-24 13:00:04,Walmart Just Launched A New Line Of Affordable Intimates And Sleepwear,"Starting at just $5.97, the modern collection includes bras, tights, underwear and maternity clothing."
9,2022-10-24 09:49:59.969132,2022-10-17 09:45:25,Where To Get The TikTok-Trending Birkenstock Boston Clogs,"The viral shoe has been selling out everywhere, but here’s where you can snag a pair or an affordable dupe."
10,2022-10-24 09:49:59.969132,2022-10-24 13:35:00,Michigan Teen Pleads Guilty To Fatal School Shooting,"Ethan Crumbley pleaded guilty to all 24 charges, nearly a year after the attack at Oxford High School in southeastern Michigan."
11,2022-10-24 09:49:59.969132,2022-10-24 12:00:25,Bernie Sanders Sounds Alarm About Midterms,"""Is the abortion issue important? Yes. But we have also got to focus on the struggles of working people to put food on their table,"" the senator said."
12,2022-10-24 09:49:59.969132,2022-10-24 12:12:49,Mehdi Hasan Wants Dems To Attack ‘Villain’ Corporations For Spurring Inflation,Hasan tackled a topic that has been a major concern for Americans ahead of November's midterm elections.
13,2022-10-24 09:49:59.964267,2022-10-24 11:47:27,"Trump Tapes Reveal He’s ‘Dangerous’ And ‘A Threat To Democracy,’ Bob Woodward Warns",
