INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
13,2022-11-27 13:15:47.430184,2022-11-27 05:00:25,"GOP Posts Fake George Washington Quote On Twitter, Nabbed By Media Fact Checker",The George Washington Mount Vernon Estate has been unable to definitively trace the actual origin of the quote.
14,2022-11-27 13:15:47.430184,2022-11-27 19:18:07,Nicole Kidman Surprises Hugh Jackman Onstage With Massive $100K Donation,"“She’s one of the most generous souls I know,"" said the ""Music Man"" star."
15,2022-11-27 13:15:47.430184,2022-11-26 22:49:14,Lizzo Talks ‘Racist Origin’ Of Pop Music And What It’s Like Being A Black Pop Star,"""I think that people just have to get used to me,” the ""Special"" singer said about her style of music."
16,2022-11-27 13:15:47.430184,2022-11-26 21:38:13,Depressed Cat Fishtopher Has Been Adopted After People Lined Up To Meet Him,"""FISHTOPHER HAS LEFT THE BUILDING!"""
17,2022-11-27 13:15:47.430184,2015-11-24 13:11:19,The Turkey Soup Recipes You Need After Thanksgiving,Use that leftover turkey and cook up a big cozy pot of comfort.
18,2022-11-27 13:15:47.430184,2022-08-22 09:45:03,5 Ways To End Spam Texts Once And For All,Spammers are phishing to harvest your personal data or send you malware. Here's how to spot and stop spam text messages.
19,2022-11-27 13:15:47.430184,2016-11-25 11:04:06,13 Brilliant Recipes For Leftover Mashed Potatoes,These might even be better than first-day mashed potatoes.
20,2022-11-27 13:15:47.430184,2022-10-20 23:44:25,Do You Really Need To Cover Your Laptop Camera Lens For Privacy?,Technology security experts weigh in on how useful a webcam cover is against a hacker.
21,2022-11-27 13:15:47.430184,2022-11-26 10:00:02,34 Things To Buy At Amazon’s Black Friday Sale That Thousands Of Reviewers Swear By,"Including the Bissell Little Green Machine, Revlon Hot Air Brush, and AirPod Pros at their best price this year."
22,2022-11-27 13:15:47.430184,2022-11-26 10:45:03,The Best Small Business Sales To Shop This Weekend,"Get deals on makeup, home decor and more from these fabulous small businesses."
23,2022-11-27 13:15:47.430184,2022-11-26 10:45:03,17 Great Parenting Deals From Target’s Black Friday Sale Event,"Save on car seats, kids' electronics, toys, and more."
24,2022-11-27 13:15:47.430184,2022-11-26 11:00:03,44 TikTok Products That Are Worth The Hype *And* On Sale This Black Friday,PSA: Your FYP page is on major sale rn.
25,2022-11-27 13:15:47.430184,2022-11-26 12:00:00,39 Gifts To Buy On Amazon This Black Friday,Stock up on these crowd-favorite gifts while the deals are still hot.
26,2022-11-27 13:15:47.430184,2022-11-26 18:46:09,Oscar-winning ‘Fame’ And ‘Flashdance’ Singer And Actor Irene Cara Dies At 63,"Debbie Allen, who worked with the actor/singer/songwriter, said on Twitter that her ""heart is broken."""
27,2022-11-27 13:15:47.430184,2022-11-26 20:55:07,‘God of War Ragnarök’ Makes History As The Fastest-Selling PlayStation First-Party Game,"The recently released Nordic adventure video game cleared the major milestone after selling millions of copies in its debut week, according to Playstation."
28,2022-11-27 13:15:47.430184,2022-11-26 07:00:12,Marjorie Taylor Greene Appears To Reassure Fascist Nick Fuentes Trump Will Pardon Rioters,"Trump has said “over and over at practically every single rally that he will pardon Jan. 6 defendants when he becomes president again,"" Greene tweeted."
29,2022-11-27 13:15:47.430184,2022-11-26 19:52:07,Biden Eases Sanctions On Venezuela As Opposition Talks Resume,"Chevron can resume some oil production in the country, the White House said."
30,2022-11-27 13:15:47.430184,2022-11-27 00:03:18,"Republican Brains Have ‘Switched Off’ Trump In Wake Of Midterms, Says John Bolton","""The fear is ... not only would he lose the general election, he would take GOP candidates down with him,"" said the former national security adviser."
31,2022-11-27 13:15:47.430184,2022-11-26 07:09:41,"Host Nation Qatar Crashes Out Of World Cup, Setting Abysmal New Record",Qatar is the quickest host nation team to depart the tournament in its 92-year history.
32,2022-11-27 13:15:47.430184,2022-11-26 04:37:51,Pete Buttigieg’s Husband Defends Him After Tucker Carlson Says He ‘Lied’ About Being Gay,"“This kind of rhetoric is easy. It’s so easy to attack people and to go on your talk show and fire people up about something that’s not happening,” Chasten Buttigieg said."
33,2022-11-27 13:15:47.430184,2022-11-26 23:38:29,"Whole Foods Decision To Pull Lobster Divides Politicians,  Environmental Groups","Whole Foods said in a statement last week that it’s monitoring the situation and “committed to working with suppliers, fisheries, and environmental advocacy groups as it develops.”"
34,2022-11-27 13:15:47.430184,2022-11-26 08:23:20,Ex-Prosecutor Says 7 Words Should Disqualify Pence From Holding Office Again,Glenn Kirschner issued a damning critique of the former vice president's refusal to testify before the House Jan. 6 committee.
35,2022-11-27 13:15:47.430184,2022-11-27 01:32:16,Kherson Civilians Escape Kherson After Russian Strikes On Freed City,"Ukraine in recent days has faced a blistering onslaught of Russian artillery fire and drone attacks, with the shelling especially intense in Kherson."
36,2022-11-27 13:15:47.430184,2022-11-26 11:27:14,Rainbow Struggle Plays Out On Sidelines Of World Cup In Anti-LGBTQ Qatar,"Qatar, where gay sex is illegal, faced intense international scrutiny and criticism in the run-up to the tournament over rights issues."
37,2022-11-27 13:15:47.430184,2022-11-27 03:04:10,Drive-by Shooting Injures 2 At Funeral At Nashville Church,"The hearse was parked out front with the rear door open and people were filing out of church as the shots began, police said."
38,2022-11-27 13:15:47.430184,2022-11-26 09:01:09,"The ePhone? Musk Vows ‘Alternative’ Smartphone If Apple, Google Battles Go Awry","Mulling the hypothetical removal of Twitter from app stores, the CEO wrote that he would pursue the plan as a last resort."
39,2022-11-27 13:15:47.430184,2022-11-26 01:08:19,Chris Christie: Trump ‘Untenable’ Candidate After Dinner With Holocaust Denier Nick Fuentes,"The idea that ""any serious candidate for higher public office would meet with him is appalling,"" the Anti-Defamation League also said."
40,2022-11-27 13:15:47.430184,2022-11-25 20:25:33,Ben Platt And Noah Galvin Celebrate Thanksgiving By Getting Engaged,"Galvin, who succeeded Platt in the title role of Broadway's ""Dear Evan Hansen,"" said he ""cried for like 7 hours"" after his longtime boyfriend popped the question."
41,2022-11-27 13:15:47.430184,2022-11-25 17:37:54,"Menacing Wild Turkeys, Led By Kevin, Are Taking A New England City For Themselves","“They don’t let you out of your house,” one resident of Woburn, Massachusetts, told The Guardian."
42,2022-11-27 13:15:47.430184,2022-11-25 13:01:36,Mexico Issues Arrest Warrant For Friend Of 25-Year-Old Woman Found Dead On Vacation,Mexican prosecutors are also seeking to get the friend extradited to the country.
43,2022-11-27 13:15:47.430184,2021-01-26 13:00:23,I’m A First-Generation Indian American Woman. I Married Into A Family Of Trump Supporters.,"""I had so wanted to be a part of this family. But how could they love me, a brown-skinned woman, if they believed lies that placed whiteness above all else?"""
44,2022-11-27 13:15:47.430184,2019-12-14 14:00:23,"I Didn’t Have Sex For 10 Years. When I Finally Did, It Sent Me To The ER.",It was the real-life version of the TLC series.
45,2022-11-27 13:15:47.430184,2019-04-24 12:30:29,I Was Ghosted By A Best Female Friend And It’s A Terrible Kind Of Heartbreak,It began the way it commonly does: Small actions that fester into gaping holes where there was once a presence.
