INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 14:46:42.949392,2022-07-19 17:06:06,"In Historic First, Witness Explains How To Self-Manage Abortion In Front Of Congress","“There are organizations and legislators who want to make what I just said a crime,” abortion rights advocate Renee Bracey Sherman said."
1,2022-07-19 14:46:42.949392,2022-07-19 17:49:55,National Archives Calls For Investigation Into Deleted Jan. 6 Secret Service Texts,The House committee investigating the violent insurrection subpoenaed the texts last Friday.
2,2022-07-19 14:46:42.949392,2022-07-19 17:47:44,Former New York Mayor Bill de Blasio Ends Campaign For Congress,The ex-NYC leader dropped out of the race for a newly drawn House seat representing Manhattan and Brooklyn.
3,2022-07-19 14:46:42.949392,2022-07-19 17:42:03,Michael Baltimore Of ’90 Day Fiancé′ Added To Most Wanted List For Murder,"Baltimore allegedly fatally shot his former boss, Kendell Jerome Cook, at his Pennsylvania barbershop last year. He now graces the U.S. Marshals Service's Most Wanted list."
4,2022-07-19 14:46:42.949392,2022-07-19 18:28:40,Brett Goldstein Sent Parents To See ‘Thor’ Without Spoiling His Post-Credits Cameo,"The ""Ted Lasso"" star's mom and dad had zero idea about their son's role in ""Thor: Love & Thunder."""
5,2022-07-19 14:46:42.949392,2022-07-19 18:31:22,Helen Mirren Wrote To The Queen Before Acting Out ‘Profoundly Painful’ Part Of Her Life,Spoiler alert: The queen did not write her back.
6,2022-07-19 13:01:19.456650,2022-07-19 11:44:05,UK Breaks Its Record For Highest Temperature As Heat Builds,
7,2022-07-19 13:01:19.456650,2022-07-19 13:07:43,How Does Twitter’s Legal Battle Against Elon Musk End?,Here are the most likely outcomes of Twitter's lawsuit seeking to force Musk to go through with his $44 billion deal to buy the social media company.
8,2022-07-19 13:01:19.456650,2022-07-19 13:58:48,Methanol Found In Blood Of Teens Who Died In South African Bar,The 21 teenagers died in a mysterious tragedy at a nightclub in the early hours of June 26.
9,2022-07-19 13:01:19.456650,2022-07-19 14:13:16,Former Trump White House Aides To Testify At Next Jan. 6 Prime-Time Hearing,"Matthew Pottinger, former deputy national security adviser, and Sarah Matthews, a former press aide, are expected to testify at Thursday's hearing."
10,2022-07-19 11:15:55.671322,2022-07-19 14:00:03,House Dems Ask Biden To Pressure Bolsonaro Over Killings Of Dom Phillips And Bruno Pereira,"Twenty-three lawmakers are calling on the State Department to demand that Brazil conduct an ""impartial, exhaustive investigation"" into the two deaths."
11,2022-07-19 11:15:55.671322,2022-07-19 10:00:09,Ideological Battles Are Fading From Democratic Primaries,Maryland’s gubernatorial race shows how the progressive vs. moderate split has faded in importance.
12,2022-07-19 11:15:55.671322,2022-07-19 13:00:02,I’ve Lost 2 Husbands To Suicide. Here’s What Living Through The Unimaginable Taught Me.,"""By design or fate, I have lived 'until death do you part' twice. I know grief... I understand the complex, backbreaking work it takes to climb out of the abyss."""
13,2022-07-19 11:15:55.671322,2022-07-19 14:29:57,"I Was Raised to Strive For ‘Black Excellence.’ When I Got Pregnant, I Had to Rethink Everything","""Nothing about the situation I found myself in aligned with the vision I subscribed to for so long."""
14,2022-07-19 11:15:55.671322,2022-07-19 16:16:40,Chelsea Handler And Jo Koy Split After Already Recording 1-Year Anniversary Video,"""Please continue to root for both of us, because you never know what life will bring,"" Handler wrote."
15,2022-07-19 11:15:55.671322,2022-07-19 15:19:38,Chrissy Teigen Reveals Why She Quit Drinking As She Celebrates 1 Year Sober,"The ""Cravings"" cookbook author was candid with followers, saying she didn’t know if she’d be sober forever."
16,2022-07-19 09:30:32.222561,2022-07-19 11:21:54,Co-Star Accuses Arnold Schwarzenegger Of Disgusting Act And Hasn’t Forgiven Him,"The actor said the movie hero was ""quite rude"" on the ""End of Days"" set."
17,2022-07-19 09:30:32.222561,2022-07-19 15:31:18,Ken Jennings Makes Circumcision Joke On ‘Jeopardy!’ And Fans Say It’s A Cut Above,The host put some skin in the game in his return.
18,2022-07-19 09:30:32.222561,2022-07-19 09:45:09,Flying Is A Nightmare Right Now. These 12 Tips Can Help Make It Easier.,"Experts share advice on navigating flight cancellations, busy airports, lost luggage and more during this summer of chaos."
19,2022-07-19 09:30:32.222561,2022-07-18 09:45:07,How The Happiest Couples Split Up Household Chores,Dividing domestic duties – including the mental load – can be a struggle. Here's what we can learn from couples that do it well.
20,2022-07-19 09:30:32.222561,2022-07-19 09:45:09,So That’s Why Some People Have More Earwax Than Others,"Like anything with our bodies, earwax production can vary from person to person. Here's what to know and when to see a doctor."
21,2022-07-19 09:30:32.222561,2022-07-18 21:58:59,The Funniest Marriage Tweets To Get You Through This Week,"""Car trips with my wife are great ‘cause I get to listen to 10 seconds each of 400 songs she hates."""
22,2022-07-19 09:30:32.222561,2022-07-19 09:45:09,5 AC Units That Aren’t Total Eyesores,"Thanks to stylish AC window units from brands like Windmill, July and Midea, you don't have to sacrifice your home's aesthetic when the temperatures start to rise."
23,2022-07-19 09:30:32.222561,2022-07-19 09:45:09,Reviewer-Approved Lawn Mowers For A Variety of Yards,"Ahead, find the best gas-free, user-friendly, affordable or heavy-duty mowers that money can buy."
24,2022-07-19 09:30:32.222561,2022-07-19 09:45:09,This Elevated Beaded Jewelry Has Graduated From Summer Camp,"Beaded necklaces, bracelets and anklets make for colorful, cool accessories."
25,2022-07-19 09:30:32.222561,2022-07-19 09:45:09,29 Things You’ll Get Plenty Of Use Out Of,You'll reach for these products time and time again. And they'll always be there for you.
26,2022-07-19 09:30:32.222561,2022-07-06 15:47:24,Everyone Can Now Shop The Nordstrom Anniversary Sale,"The retailer's beloved annual event boasts limited-time discounts from Spanx, Nike, Ugg, Calvin Klein, Natori and more."
27,2022-07-19 09:30:32.222561,2022-07-19 09:45:09,Brandee Evans Is Strong As Hell. She Just Doesn’t Want To Always Have To Be.,"The “P-Valley” star discusses balancing caregiving for her mother, chasing her dreams and taking care of herself in new ways."
28,2022-07-19 09:30:32.201800,2022-07-19 11:00:44,Stephen Colbert Renames Mobster Movie For Trump After Alleged Witness Tampering,"""The Late Show"" host turned up the heat on the former president as the Jan. 6 hearings continue."
29,2022-07-19 09:30:32.201800,2022-07-19 15:45:18,British Cinema Chain Offers Redheads Free Tickets During Heat Wave,Showcase Cinemas made the gesture amid the extreme heat wave in Europe that has already led to hundreds of deaths.
30,2022-07-19 09:30:32.201800,2022-07-19 11:45:24,"Tom Cruise Grabs Dinner With Salma Hayek, Poses For Photos With Fans","The ""Top Gun"" actor posed for pictures with admirers while joining Hayek and her billionaire husband François-Henri Pinault for dinner in London."
31,2022-07-19 09:30:32.201800,2022-07-18 18:05:55,Prince Harry Talks About ‘Global Assault On Democracy’ In UN Address,The Duke of Sussex delivered the keynote address at the United Nations on Monday on behalf of Nelson Mandela International Day.
32,2022-07-19 09:30:32.201800,2022-07-19 10:16:22,"House To Vote On Same-Sex Marriage, Push Back Against Supreme Court","It's one of several bills, including those enshrining abortion access, that Democrats are pushing to confront the Supreme Court's conservative majority."
33,2022-07-19 09:30:32.201800,2022-07-19 12:58:12,Steven Spielberg Just Directed His First Music Video — On A Phone,"The director filmed Marcus Mumford's ""Cannibal"" video while sitting on a rolling chair that his wife, Kate Capshaw, moved around an empty gymnasium."
34,2022-07-19 09:30:32.201800,2022-07-18 22:30:44,Republicans Begin To Sour On Aid To Ukraine,"Initially a bipartisan priority, helping Ukraine stop Russia is becoming a harder sell for Republicans."
35,2022-07-19 09:30:32.201800,2022-07-19 08:35:06,‘Late Show With Stephen Colbert’ Crew Won’t Be Charged After Capitol Arrests,The talk show filmed a segment on Capitol Hill last month.
36,2022-07-19 09:30:32.201800,2022-07-19 13:17:48,Man In Underwear Interrupts CNBC Stock Segment Because... Live TV,"Finance expert Karen Firestone had an unexpected co-star in her ""Squawk Box"" interview with Andrew Ross Sorkin."
37,2022-07-19 09:30:32.201800,2022-07-18 22:09:01,Texas State Police Launch Internal Review Of Uvalde School Shooting Response,"Of the 400 or so law enforcement officers who responded to the mass shooting at the elementary school, roughly 90 were state troopers."
38,2022-07-19 09:30:32.201800,2022-07-19 14:04:36,Albuquerque To Unveil Statues Of Walter White And Jesse Pinkman From ‘Breaking Bad’,The bronze statues will be celebrated at the New Mexico city's convention center with stars Bryan Cranston and Aaron Paul in attendance.
39,2022-07-19 09:30:32.201800,2022-07-19 02:41:42,Democrats Want Biden To Go ‘Beast Mode’ And Fight Climate Change Via Executive Action,"Time is of the essence if the U.S. wants to avoid a global climate catastrophe, Democratic senators warned after hopes for climate legislation faded once again."
40,2022-07-19 09:30:32.201800,2022-07-19 00:37:53,Trump-Backed Senate Candidate Scorched By Friend Who Served As His Best Man,"""As someone who loves and used to respect you: What happened to you?” the best man from Blake Masters' wedding asked him."
41,2022-07-19 09:30:32.201800,2022-07-19 14:41:23,"Vladimir Putin In Tehran For Talks With Leaders Of Iran, Turkey",This is only his second trip abroad since Russian tanks rolled into neighboring Ukraine in February.
42,2022-07-19 09:30:32.201800,2022-07-19 01:11:47,"Mississippi Abortion Clinic At Center Of SCOTUS Case Sold, Owner Says",The owner of Mississippi's only abortion clinic says she's sold the building and will not reopen the clinic even if a state court allows her to do so.
43,2022-07-19 09:30:32.201800,2022-07-18 06:30:54,Backlash As Track Star Disqualified From World Championship Over ‘BS Rule’,"Hurdler Devon Allen, who is joining the Philadelphia Eagles next season, started too soon after the gun was fired."
44,2022-07-19 09:30:32.201800,2021-11-30 14:00:07,"A Guy I Once Dated Is Now Famous, And It’s As Weird As You’d Imagine","""He always shows up when I least expect it ― and I really should expect it by now."""
45,2022-07-19 09:30:32.201800,2019-01-14 13:30:18,"I Was A ‘Unicorn,’ A Single Female Swinger, But My Sex Life Was Far From Magical",What started as an exploration of a sex club led to a revelation about self-love.
