INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-19 10:36:53.540574,2023-08-19 13:59:03,United Airlines Pilot Accused of Attacking Parking Barrier With Ax,"The pilot ""hit his breaking point"" at the Denver airport, a sheriff's report said."
1,2023-08-19 10:36:53.540574,2023-08-19 12:30:00,I’m A Breast Cancer Survivor. I Was Slighted And Belittled Throughout My Treatment.,"""I felt unheard and unseen. My doctor sent me to a breast database to find my 'new boobs.' I sobbed as I searched."""
2,2023-08-19 08:51:29.992261,2023-08-18 07:00:13,"BRACE FOR IMPACT: Hurricane Could Bring ‘Unheard Of’ Rainfall, Floods To SoCal",Powerful Hurricane Hilary Heads For Mexico's Baja. Rare Tropical Storm Watch Issued For California.
3,2023-08-19 08:51:29.992261,2023-08-19 12:00:07,"2024 GOP Race Comes To The City Of Latest Trump Indictment, Sans Trump",The host of the forum said he was consciously avoiding bringing up Trump’s Georgia racketeering and fraud charges that could result in decades in prison.
4,2023-08-19 08:51:29.992261,2023-08-19 12:00:07,The Jan. 6 Vigil At DC Jail Is Not Going Away,The mother of a slain Capitol rioter leads a nightly vigil as Jan. 6 revisionism becomes mainstream Republican politics.
5,2023-08-19 08:51:29.992261,2023-08-18 19:18:46,Trump Plots GOP Debate Counterprogramming With Tucker Carlson: Reports,He will reportedly speak with the former Fox News star around the same time as the primary debate.
6,2023-08-19 08:51:29.992261,2023-08-18 20:30:19,Judge Slams Trump’s ‘Unpersuasive’ Effort To Delay E. Jean Carroll Trial,"Trump failed to provide “a single reason"" for the court to believe his appeal in the defamation case would be successful, the judge wrote."
7,2023-08-19 08:51:29.992261,2023-08-19 04:50:44,Ex-Adviser Predicts Trump Will ‘Suck All The Oxygen’ From GOP Debate With 1 Move,"Jason Osborne, an ex-Trump adviser, named how the former president will try to overshadow the GOP debate ""right before"" or during the event."
8,2023-08-19 08:51:29.992261,2023-08-19 08:00:02,"If I Hadn’t Noticed This 1 Thing On My Belly Button, I’d Be Dead Right Now","""I knew what to look for, but I missed the signs."""
9,2023-08-19 08:51:29.992261,2023-08-19 12:00:07,"Amid Britney Spears And Sam Asghari’s Split News, Octavia Spencer’s Old Comment Is Going Viral","""Everyone say 'Thank you, Octavia!'"""
10,2023-08-19 08:51:29.992261,2023-08-19 12:00:07,People Are Revealing Which Jobs Give Them The Ick In A Potential Partner,"""I once dated a guy who seemed perfect in almost every way except for his desired career path..."""
11,2023-08-19 08:51:29.992261,2023-08-18 22:26:53,Kid Rock Caught On Camera Drinking Bud Light Despite So-Called Boycott,The musician was seen drinking the beverage months after he shot up cases of beer to protest the company's partnership with trans-TikToker Dylan Mulvaney.
12,2023-08-19 08:51:29.992261,2023-08-18 18:28:30,‘And Just Like That...’ Che Diaz Is Public Enemy No. 1 Again,"Just when Che Diaz was starting to get on our nerves a little less, they attack Miranda onstage, and there's nothing funny about it."
13,2023-08-19 08:51:29.992261,2023-08-18 15:42:38,"House Republican To Trump: ‘If You’re Innocent, Start Acting Like It’","Rep. Ken Buck of Colorado also slammed the ""despicable"" threats against grand jurors who worked on Trump's Georgia racketeering indictment."
14,2023-08-19 08:51:29.992261,2023-08-18 22:08:05,DNA Evidence Links Killing Of Maryland Woman To LA Home Invasion,Authorities said DNA collected at the scene of Maryland mom Rachel Morin’s killing matched that of an unidentified suspect in a girl's assault during an LA burglary.
15,2023-08-19 08:51:29.992261,2023-08-18 22:45:39,Key Found In Home Of Slain Girl Leads Police To Name Neighbor As Person Of Interest,A key inside 11-year-old Maria Gonzalez's Texas apartment was linked to the unit of a teen neighbor whose location is now unknown.
16,2023-08-19 08:51:29.992261,2018-08-23 00:07:49,33 Vintage First-Day-Of-School Photos,"The back-to-school outfits, bags and haircuts have certainly changed."
17,2023-08-19 01:49:55.982030,2022-08-11 19:13:14,German Kids Go To School With Giant Cones. Here’s Why.,"The adorable ""Schultüte"" tradition dates back centuries."
18,2023-08-19 01:49:55.982030,2021-11-18 00:34:20,What Pediatricians Keep On Hand For When Their Own Kids Get A Cold,Here's what doctors have at the ready when their children are dealing with a cough and congestion.
19,2023-08-19 00:04:32.383947,2022-08-09 23:45:10,"Dads, Stop Giving Your Wife’s Email For Your Kid’s School And Extracurriculars","This school year, moms ― and their inboxes ― need a break."
20,2023-08-18 22:19:08.933425,2023-08-19 09:45:02,Just 42 Things That Will Make Hanging Out In Your Backyard Even Better,"Why spend time anywhere else when you have the hammock so comfy, reviewers are swearing off their actual beds."
21,2023-08-18 20:33:45.451811,2023-08-19 09:45:03,Reviewers Say This Under-$500 Laptop Is ‘Exceptionally Fast’ (And It’s 30% Off Right Now),This reviewer-approved laptop is perfect for “middle-of-the-road” users and is on sale for over 30% at Target.
22,2023-08-18 20:33:45.451811,2023-08-19 09:45:03,Keep Your Pet Comfortable In The Heat With These Affordable Walmart Buys,Here are some clever ways pet owners can keep their fur babies cool on hot days.
23,2023-08-18 20:33:45.451811,2023-08-19 09:45:03,27 Practical Home Items From Amazon That You Don’t Want To Live Without,A new and improved garden hose will take your summer to new heights.
