INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 19:50:33.394831,2022-10-17 22:52:37,Biden Administration Officially Opens Student Loan Forgiveness Form,"President Joe Biden announced Monday that the application for people seeking student loan debt relief is now available online, calling it a ""game-changer."""
1,2022-10-17 19:50:33.394831,2022-10-17 21:40:49,No More Mr. ‘Iowa Nice’ Guy: Former GOP Giant On Siding Against Chuck Grassley,"The genteel ex-House Financial Services chairman says he’s “appalled” at today’s GOP, and has switched his registration to Democratic."
2,2022-10-17 19:50:33.394831,2022-10-17 21:20:11,Andy Cohen Has 1 Major Regret Regarding His 2013 Interview With Oprah Winfrey,"Winfrey hasn't returned to Bravo's ""Watch What Happens Live"" since her initial appearance nearly a decade ago."
3,2022-10-17 19:50:33.394831,2022-10-17 22:22:26,‘Abusive Customer’ James Corden Called Out And Banned By NYC Restaurant Owner,"Restaurateur Keith McNally described the comedian as ""extremely nasty"" to restaurant managers and wait staff, who he said were left ""shaken."""
4,2022-10-17 18:05:10.017132,2022-10-17 17:29:52,UK Leader In Peril After Treasury Chief Axes ‘Trussonomics’,
5,2022-10-17 16:19:46.617865,2022-10-17 06:31:11,Marjorie Taylor Greene Claims She’s A Jan. 6 ‘Victim’ During Wild Debate,"The Georgia lawmaker has referred to those arrested in the riots as ""political prisoners."""
6,2022-10-17 16:19:46.617865,2022-10-17 16:28:03,SCOTUS Declines To Take Case Aimed At Overturning 100-Year-Old Racist Precedents,"Fitisemanu v. U.S. sought to challenge the racist Insular Cases, which treat inhabitants of U.S. territories differently from citizens of the 50 states and D.C."
7,2022-10-17 16:19:46.617865,2022-10-17 20:46:26,"Trump Made Secret Service Pay ‘Exorbitant Rates’ At His Hotels, Documents Show","Rates the former president charged agents far exceeded the government's per diem, sometimes exceeding $1,000 a night per room."
8,2022-10-17 16:19:46.617865,2022-10-17 11:51:06,"Herschel Walker Skips Georgia Debate, Calls It A ‘Sham’",Walker was represented on stage by an empty podium at the event hosted by the Atlanta Press Club.
9,2022-10-17 14:34:23.171746,2022-10-17 11:12:15,Report: Trump Fundraising Overhead Soaks Up 91 Cents Of Each Donor Dollar,"The former president is hauling in record donations, but he's spending most of it on expenses as his troubles mount."
10,2022-10-17 14:34:23.171746,2022-10-17 07:12:26,Explosions Rock Ukraine’s Kyiv Amid Waves Of Drone Strikes,There was no immediate word of casualties.
11,2022-10-17 14:34:23.171746,2022-10-17 00:43:54,Roger Stone Says Trump Will Get His ‘Brains Beat In’ If He Runs Again,"In documentary footage, the staunch Trump ally said he was ""done with"" the former president and threatened to support his impeachment."
12,2022-10-17 14:34:23.171746,2022-10-17 14:59:48,Heir To Dutch Throne Forced To Stay Home Amid Organized Crime Fears,"Queen Maxima said her eldest daughter, Amalia, “can’t leave home” and that it has “enormous consequences for her life.”"
13,2022-10-17 14:34:23.171746,2022-10-17 17:43:41,Haitian Singer Who Inspired A Generation Dies Onstage,"A musical prodigy and Haitian icon, the 41-year-old collapsed while trying to walk offstage. He is survived by his pregnant wife, who said she has ""no words."""
14,2022-10-17 14:34:23.171746,2022-10-17 07:48:03,MSNBC’s Mehdi Hasan Has Stark Warning Over Trump’s Latest Antisemitic Rant,"“Now is not the time to stay silent or to give the GOP a pass on this issue,” Hasan urged."
15,2022-10-17 14:34:23.171746,2022-10-17 17:19:39,Starbucks Workers Sue Company For Defamation Over ‘Kidnapping’ Allegation,They say their reputations were hurt by a manager’s claim that they refused to let her leave the store during a workplace protest.
16,2022-10-17 14:34:23.171746,2022-10-17 19:43:46,Rumors Swirl That Rihanna Recorded New Music For ‘Black Panther’ Sequel,"The Fenty CEO, recently crowned the youngest self-made female billionaire by Forbes, hasn't released music in years."
17,2022-10-17 14:34:23.171746,2022-10-17 09:45:25,What To Expect If You Need A Breast Biopsy,"If you're stressed about the procedure and getting tested for breast cancer, read this guide."
18,2022-10-17 12:46:47.696980,2022-10-17 19:55:19,I Lied About Where My Baby Slept At Night — And I’m Not The Only One,"The AAP comes down hard against bed-sharing, yet many parents still do it. Instead of lying to our pediatricians about it, we should be talking about how to make it safer."
19,2022-10-17 12:46:47.696980,2019-11-04 10:45:02,This Epic Mac And Cheese Is Made Better With An Unexpected Ingredient,A can of pumpkin puree is about to give you the best fall pasta dish you'll make this season.
20,2022-10-17 12:46:47.696980,2022-10-12 20:38:01,7 Relationship Mistakes That Parents Model To Their Kids,"Over time, bad habits like snapping at or blaming your partner can affect your child, too."
21,2022-10-17 12:46:47.696980,2022-10-17 09:45:25,Where To Get The TikTok-Trending Birkenstock Boston Clogs,"The viral shoe has been selling out everywhere, but here’s where you can snag a pair or an affordable dupe."
22,2022-10-17 11:01:24.240626,2022-10-17 09:45:25,These Are The Best Lap Desks For Working In Bed,"Genius and comfortable surfaces perfect for work, reading, eating or watching TV."
23,2022-10-17 11:01:24.240626,2022-10-17 09:45:25,Where To Find Bras When You Have Different-Sized Boobs,"Pick one up from a specialty store or popular retailer like Aerie, Cuup, Skims and more."
24,2022-10-17 11:01:24.240626,2022-10-17 09:45:25,"34 Products To Help You Care For Yourself, Your Pets, Home Your Kids And Your Life","Everyday items that will help make cleaning, parenting, cooking and living easier."
25,2022-10-17 11:01:24.240626,2022-10-04 21:01:41,This Top-Rated Home Espresso Machine Is On Sale For A Limited Time,This customer-favorite home espresso machine can make cafe-quality lattes part of your daily routine.
26,2022-10-17 11:01:24.240626,2022-10-17 12:16:49,Kanye West Set To Buy Right-Wing Social Network After Antisemitic Flameout,The musician offered to buy the right-wing friendly network shortly after being blocked from the more popular social media sites for making antisemitic posts.
27,2022-10-17 11:01:24.240626,2022-10-17 18:48:57,Emma Corrin Wore A Wonderfully Weird Goldfish Dress To The ‘My Policeman’ Premiere,"The star of ""The Crown"" made a splash in London this weekend with a surreal, pet store-inspired ensemble."
28,2022-10-17 11:01:24.240626,2022-10-17 15:02:13,Dustin Lance Black Shares The ‘Emotionally Brutal’ Process Behind Creating ‘Mama’s Boy’,The Oscar winner's HBO documentary shows him reconnecting with conservative family members — and he's urging more LGBTQ people to do the same.
29,2022-10-17 11:01:24.240626,2022-10-17 17:50:24,Green Bay Receiver Knocks The Cheese Right Off A Gloating Jets Star’s Head,Sauce Gardner's postgame antics spurred the Packers' Allen Lazard to take action.
30,2022-10-17 09:16:00.889895,2022-10-17 18:31:49,Kelly Rizzo Honors Late Husband Bob Saget With Touching Tattoo,"The ""Full House"" star's widow shared a black-and-white photo of her new ink."
31,2022-10-17 09:16:00.889895,2022-10-17 16:39:08,Ghislaine Maxwell Says She Feels Bad For ‘Dear Friend’ Prince Andrew,"In her first interview since being sentenced to 20 years in prison, the former British socialite also gave a shout-out to Donald Trump."
32,2022-10-17 09:16:00.889895,2022-10-17 16:05:36,Fauci Explains How He Avoided Trump’s ‘Most Surreal’ COVID Moment,"The outgoing pandemic adviser injected a bit of wacky nostalgia in ABC's ""exit interview."""
33,2022-10-17 07:30:37.514513,2022-10-17 10:50:32,Tom Brady Throws F-Bombing Hissy Fit During Loss To Steelers,The Tampa Bay Buccaneers quarterback may be showing the strain of on- and off-field woes.
34,2022-10-17 07:30:37.514513,2022-10-17 15:04:48,Jan. 6 Committee Wants To Hear Again From Ex-Secret Service Members Over Issues With Testimony,Rep. Zoe Lofgren says the new evidence the panel has received contradicts aspects of the Secret Service members' previous testimony.
35,2022-10-17 07:30:37.514513,2022-10-17 15:21:05,Embattled GOP Candidate *Also* Exaggerated Academic Credential,"Majewski, the Ohio Republican accused of misrepresenting his military record, also fudged information about his degree."
36,2022-10-17 05:45:14.228860,2022-10-17 12:21:28,Sen. Mike Lee Mocked For Bland Newspaper Op-Ed Written In Third Person,"The GOP Utah senator ""has quite a high opinion of himself, if he does say so himself,"" one person joked on Twitter."
37,2022-10-17 05:45:14.228860,2022-10-16 18:27:24,YIKES: Trump Tells ‘U.S. Jews’ To Appreciate Him ‘Before It’s Too Late’,His repeated demand for more credit for his policies toward Israel was quickly called out as antisemitic.
38,2022-10-17 05:45:14.228860,2022-10-17 13:02:27,DOJ Seeks 6 Month Prison Sentence For Steve Bannon,The ex-Trump adviser was convicted of criminal contempt of Congress after defying a subpoena related to the assault on the U.S. Capitol last year.
39,2022-10-17 05:45:14.228860,2022-10-17 09:24:50,John Oliver Exposes GOP’s Most ‘Heartbreakingly Stupid’ Anti-Trans Talking Point,"The host of ""Last Week Tonight"" has a fact-check for right-wing politicians."
40,2022-10-17 05:45:14.228860,2022-10-17 15:38:56,Colorado GOP Senate Nominee Says Trump Shouldn’t Run In 2024,"“I’m going to actively campaign against Donald Trump,"" Joe O’Dea told CNN's ""State of the Union."""
41,2022-10-17 03:59:50.866158,2022-10-17 09:33:05,Herschel Walker Insists The Prop He Produced Is A ‘Legit’ Police Badge,The U.S. Senate candidate was slammed for recently pulling out a cop badge after repeatedly making false claims about working in law enforcement.
42,2022-10-17 03:59:50.866158,2022-10-17 01:11:33,Ron Johnson Claims Debate Crowd Laughed At Him Because Students Are Fed ‘Leftist Propaganda’,"Someone dared to ""let in"" college students to his debate at Catholic Marquette University, the senator groused. ""Our colleges aren’t exactly teaching history."""
43,2022-10-17 03:59:50.866158,2022-10-17 11:50:02,BTS Members Will Serve In South Korea’s Military — Could Be On Hiatus For Years,"The K-pop band will serve their mandatory military duties under South Korean law and will reconvene as a group again around 2025, Big Hit Music said."
44,2022-10-17 00:24:37.665874,2022-10-14 12:25:05,I Had My Breasts Removed. I Didn’t Realize It Would Affect Me The Way It Did.,"“I stared in the mirror in pure disbelief."""
45,2022-10-17 00:24:37.665874,2022-07-17 13:00:04,I’ve Been Sick For Months But Never Tested Positive For COVID. Here’s What Doctors Tell Me.,"""One week, I was a healthy 26-year-old woman and the next, I was exposed to COVID and developed lingering, disparate symptoms. Could it be mere coincidence?"""
