INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:05.791922,2022-01-09 14:15:19,Intel Reports Repeatedly Failed To Forecast Capitol Riot,
1,2022-01-09 11:39:05.791922,2022-01-09 14:23:42,Man Who Purchased Gun For Kyle Rittenhouse Takes Plea Deal,"Dominick Black, who bought the assault-style rifle that the underage teen used to shoot three people, agreed to plead no contest to charges he's been facing."
2,2022-01-09 11:39:05.791922,2022-01-09 15:00:05,Wisconsin Republican Sen. Ron Johnson Will Run For Reelection,Johnson has spread lies about COVID-19 and downplayed the Capitol riot.
3,2022-01-09 11:39:05.791922,2022-01-09 04:49:42,U.S. Issues Stark Warnings To Russia Over Ukraine,U.S. officials said Russia would be hit with debilitating sanctions should it intervene in Ukraine.
4,2022-01-09 11:39:05.791922,2022-01-08 23:09:21,NYC Mayor Picks Brother For A Top Job In Nation’s Largest Police Force,"Bernard Adams, a former NYPD sergeant, has been managing parking at a Virginia college campus since 2008."
5,2022-01-09 11:39:05.791922,2022-01-09 02:01:31,Sen. Rubio Slammed For Anti-Semitism Bashing ‘Upscale Liberal’ Media For Jan. 6 Uproar,"""What happened to you, man?"" asked fellow Republican Rep. Adam Kinzinger."
6,2022-01-09 11:39:05.791922,2022-01-09 13:00:05,"The Best And Worst Trump Tweets Over The Past Year, Ranked",Here you go.
7,2022-01-09 11:39:05.791922,2022-01-09 14:34:56,Indiana Senator Walks Back Instruction To Teacher Not To Condemn Nazism To Students,"""We need to be impartial,"" GOP Sen. Scott Baldwin told a history teacher who noted his class was studying the rise of Nazism and fascism."
8,2022-01-09 11:39:05.791922,2022-01-09 04:28:31,Missing Afghan Baby Passed To U.S. Soldier In Kabul Finally Reunited With Relatives: Report,"The baby's parents are overjoyed after a desperate search for son, Reuters reports."
9,2022-01-09 11:39:05.791922,2021-12-13 17:20:46,"In 1996, ‘Jerry Maguire’ Gave A Single Mother Permission To Want More — And Get It","Twenty-five years ago today, writer-director Cameron Crowe's iconic romantic comedy reimagined an often flatly portrayed female character."
10,2022-01-09 11:39:05.791922,2022-01-09 05:04:11,"Mike Pence Will Likely Need Subpoena Before He’ll Talk To Jan. 6 Committee, Says Ex Aide","The former vice president wants to cooperate but probably won't do it voluntarily, said Alyssa Farah Griffin."
11,2022-01-09 11:39:05.791922,2022-01-06 22:30:22,Freaked Out About ‘Flurona’? Read This Before Panicking.,Cases of COVID and flu co-infections are popping up around the world. Here's what to keep in mind right now.
12,2022-01-09 11:39:05.791922,2021-01-01 10:45:09,What To Eat Throughout The Day To Get A Good Night’s Sleep,"You are what you eat, and that can affect how well you doze off at night."
13,2022-01-09 11:39:05.791922,2021-11-11 10:45:10,"So Long, Hyaluronic Acid. This Skin Care Ingredient Is Five Times More Effective","Made with fermented soybeans, this skin care ingredient is up to five times more moisturizing than other products."
14,2022-01-09 11:39:05.791922,2020-06-16 09:45:19,What Is Emotional Blackmail? Here’s How To Spot The Toxic Behavior.,"This type of manipulation from partners, friends and family can incite fear and guilt. Here's what it looks like and how to confront it."
15,2022-01-09 11:39:05.791922,2022-01-09 11:00:03,34 Things Under $15 Parent Reviewers Have Said Are ‘Must-Haves’,"A whale-shaped bath spout cover, a leave-in conditioner for curly hair, light switch extenders, and more parent-approved finds."
16,2022-01-09 11:39:05.791922,2022-01-05 21:50:42,"What To Buy For Migraine Relief, According To Neurologists",Get migraine attacks? Here's what experts suggest you keep around the house.
17,2022-01-09 11:39:05.791922,2022-01-06 10:45:00,"If You Have Perpetually Cold Hands, These Hand Warmers Will Be Lifesavers",Disposable and rechargeable hand warmers are great options for keeping the chill at bay.
18,2022-01-09 11:39:05.791922,2022-01-09 00:44:38,Piers Morgan Vows His Media Return Will Be ‘Very Unpleasant Surprise’ For Meghan Markle,"The conservative host who regularly criticized Markle was booted from ""Good Morning Britain."" Now, he's threatening more mistreatment."
19,2022-01-09 11:39:05.791922,2020-02-05 14:00:12,I Suddenly Started Losing My Vision At 29. Here’s How It’s Changed Me.,"""My prayers went unanswered. In their wake, now three years into this illness, I am learning to live half-blinded."""
20,2022-01-09 11:39:05.791922,2020-01-19 14:00:17,I’m Trying To Reteach My Dad The Sport He Once Taught Me And It’s Devastating,"""I keep hoping for a medical miracle to cure his Parkinson's disease — for him to one day wake up as himself again."""
21,2022-01-09 11:39:05.205756,2022-01-08 21:24:00,Obama Honors The Late Sen. Harry Reid As A Man ‘Who Got Things Done’,Reid was instrumental in passing Obama's signature health care reforms.
22,2022-01-09 11:39:05.205756,2022-01-08 18:47:14,Omicron Boom Spurs Breakdown Of Vital Services Nationwide,Disruptions are evident in everything from health care to public transit to air travel.
23,2022-01-09 11:39:05.205756,2022-01-08 12:30:01,I’m An ICU Doctor In Rural Ohio. This Is The Horror I Face Every Day Due To COVID-19.,“Coming back tomorrow?” I heard one bedside ICU nurse ask another. “Absolutely not. I’m off. You couldn’t pay me enough to get me here tomorrow.”
