INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:36.859453,2022-02-11 16:52:37,Ontario Declares An Emergency Over Truck Blockades In Canada,Ontario’s premier says he will urgently press for new legislation cracking down on those who interfere with the free flow of goods and people.
1,2022-02-11 13:03:36.859453,2022-02-11 10:45:04,‘Marry Me’ And Decoding Jennifer Lopez’s Church Of Romantic Comedy,"The actor has a long history of catering to the white gaze in rom-coms, and her newest movie is no exception."
2,2022-02-11 13:03:36.859453,2022-02-11 17:06:42,Lisa Ling’s New HBO Max Show Reimagines What A Food Docuseries Can Do,"On “Take Out with Lisa Ling,” food is a vehicle for unlocking Asian American stories that have gone untold or been erased."
3,2022-02-11 13:03:36.859453,2022-02-11 16:36:43,Man Battling Town Over Whether Pot-Bellied Pig Is Livestock Or Emotional Support Pet,"""I think she can kind of hone in on you when you’re feeling bad because she’ll want to come in and snuggle with you,”  Wyverne Flatt said about his pet pig, Ellie."
4,2022-02-11 13:03:36.859453,2022-02-11 10:50:57,Anderson Cooper Shares Ridiculously Touching Photo Of His Second Baby Boy,"“He was 6.8 pounds at birth and is healthy and happy,” the CNN anchor beamed as he announced the arrival of Sebastian Luke Maisani-Cooper live on air."
5,2022-02-11 13:03:36.859453,2022-01-28 17:55:21,The New Apple AirPods Pro Are On Sale In A Major Way,"Get up to 38% off on both the new AirPods Pro and second generation AirPods, for a short time only."
6,2022-02-11 13:03:36.859453,2022-02-11 14:15:17,‘Three Months’ Film Trailer Tackles HIV Stigma,"The ""Bloom"" singer plays a young gay man at a personal crossroads in the Paramount+ dramedy, which also stars Ellen Burstyn. It's due out Feb. 23."
7,2022-02-11 11:25:55.835923,2022-02-11 14:08:06,"GOP Pundits, Naturally, Are Championing The Canadian Trucker Protest",
8,2022-02-11 11:25:55.835923,2022-02-11 07:38:06,Urgent Doping Hearing To Decide Russian Figure Skater’s Olympic Fate,Kamila Valieva’s right to compete in the women’s event in Beijing will be decided at an urgent hearing at the Court of Arbitration for Sport.
9,2022-02-11 11:25:55.835923,2022-02-11 13:05:33,The ‘Strange’ Olympic Moment That Keeps Going Viral In Beijing,Clips of soldiers flicking national flags at the 2022 Games have racked up millions of views online.
10,2022-02-11 11:25:55.835923,2022-02-11 07:28:51,‘Really Big Relief’ As Mikaela Shiffrin Finishes Race In Beijing,"The two-time Olympic Alpine gold medalist placed ninth in the super-G, having failed to finish her opening runs in the two-leg events that preceded."
