INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:28:36.786993,2022-01-04 19:21:18,Betty White Privately Paid To Fly Animals Out Of Aquarium After Hurricane Katrina,Thank you for being a friend to the sea otters and penguins.
1,2022-01-04 14:11:37.618478,2022-01-04 15:27:01,Drivers Stranded Overnight After Winter Storm Shuts Down I-95 In Virginia,
2,2022-01-04 13:34:24.969462,2022-01-04 16:21:09,"Trump Tried A Coup In Plain Sight — And Has, So Far, Gotten Away With It","In 232 years of elections, Trump became the first loser to try to overthrow the republic to remain in power, but remains the Republican Party’s leader anyway."
3,2022-01-04 13:34:24.969462,2022-01-04 12:26:09,Omicron Upends Return To U.S. Schools And Workplaces,Some school systems have extended their holiday break or switched back to online instruction because of the explosion in COVID-19 cases.
4,2022-01-04 11:49:01.703378,2022-01-04 17:24:30,Groping Charge Dropped Against Former NY Gov. Andrew Cuomo,Albany's top prosecutor says he is set to drop a criminal charge accusing former New York Gov. Andrew Cuomo of fondling an aide.
5,2022-01-04 11:49:01.703378,2022-01-04 09:45:01,The Stories Behind The Viral Photos From The Capitol Riot,HuffPost talked to some of the lawmakers and staffers who were captured in widely shared pictures about what the past year has been like for them.
6,2022-01-04 11:49:01.703378,2022-01-04 09:48:50,"Violent Conflict Expert Envisions Right-Wing Dictatorship ‘By 2030, If Not Sooner’","“In 2014, the suggestion that Donald Trump would become president would also have struck nearly everyone as absurd,"" said political scientist Thomas Homer-Dixon."
7,2022-01-04 11:49:01.703378,2022-01-04 13:29:50,"AT&T, Verizon Delay New 5G Service After Pete Buttigieg Cites Airline Industry Concerns",The companies will delay the rollout by two weeks after airlines expressed concern about the new wireless service harming electronics that pilots rely on.
8,2022-01-04 11:49:01.703378,2022-01-04 14:58:56,"India Walton, Former Buffalo Mayoral Candidate, To Join New York Progressive Group",The New York Working Families Party is enlisting Walton as a spokesperson and organizer.
9,2022-01-04 11:49:01.703378,2022-01-04 12:07:41,"Thousands Of Flights Canceled, Delayed At Start Of Workweek Due To Weather And Staffing Issues",A winter storm hitting the mid-Atlantic combined with the pandemic to further frustrate air travelers in the new year.
10,2022-01-04 11:49:01.703378,2022-01-04 16:32:54,"Tristan Thompson Sorry For Betraying Khloe Kardashian, Admits Fathering Another Child",The NBA star has been locked in a legal battle with a woman who said she welcomed his son last month.
11,2022-01-04 11:49:01.703378,2022-01-04 14:00:06,I Became A Sexual Submissive At 50. Here’s How It Changed My Life.,"""I didn’t expect submission to heal me, but it has."""
12,2022-01-04 11:49:01.699376,2022-01-04 08:07:58,CNN Reporter Stunned As Trump Supporters Rattle Off Bonkers Conspiracy Theories,"""You don't really believe that, do you?"" Donie O’Sullivan asked one Trump supporter."
13,2022-01-04 11:49:01.699376,2022-01-04 13:46:12,Deputy District Attorney Who Opposed Vaccine Mandates Dies From COVID At 46,"Kelly Ernby, a Republican who ran for California State Assembly in 2020, said ""there’s nothing that matters more than our freedoms right now"" at a rally last month."
14,2022-01-04 11:49:01.699376,2022-01-04 07:00:40,Stephen Colbert Reveals The Unseen Jan. 6 Trump Footage He Hopes Comes Out Next,"The Jan. 6 committee could soon have the Trump tapes and the ""Late Show"" host wants to see them."
15,2022-01-04 11:49:01.699376,2022-01-04 07:51:42,Rachel Maddow Has A Blunt Question For The Republican Party About Trump’s Kids,The MSNBC host wondered who'll be footing the bill now that Ivanka and Donald Trump Jr. have been subpoenaed.
16,2022-01-04 11:49:01.699376,2022-01-04 10:03:07,Rep. Dan Crenshaw Shreds ‘Idiot’ Rep. Marjorie Taylor Greene As Feud Escalates,The two Republican lawmakers have had an increasingly testy relationship.
17,2022-01-04 11:49:01.699376,2022-01-04 17:42:04,5 Mindless Habits That Are Making You More Irritable,"If you're feeling more moody or stressed lately, you might want to examine some of these common behaviors."
18,2022-01-04 11:49:01.699376,2021-09-09 09:45:07,12 Ways Therapists Are Coping With COVID Anxiety (Again),"Mental health pros are stressed out about new variants, too. Here's how they deal."
19,2022-01-04 11:49:01.699376,2022-01-01 12:00:00,Taking A COVID Rapid Test? You May Want To Swab Your Nose And Throat.,Swabbing both areas when using an at-home test might give more accurate results in certain cases.
20,2022-01-04 11:49:01.699376,2022-01-03 10:45:09,5 Easy Health Resolutions To Make For 2022 That Aren’t ‘Losing Weight’,"After all we've been through, be kind to yourself in the new year."
21,2022-01-04 11:49:01.699376,2022-01-04 10:45:02,15 Cute Winter Hats To Keep Your Head Warm And Trendy,"Cozy beanies, unique berets and more to keep warm as the days get colder."
22,2022-01-04 11:49:01.699376,2021-08-25 21:36:43,11 Highly-Recommended KN95 And N95 Masks To Wear Right Now,It might be time to step up from cloth if you're in an area with high transmission.
23,2022-01-04 11:49:01.699376,2022-01-04 10:45:02,Start The New Year Right With The Ultimate List Of Healthy Cookbooks,"We've got you covered with vegetarian cookbooks, gluten-free options, simple weeknight meals for the whole family and more."
24,2022-01-04 11:49:01.699376,2021-12-30 14:14:53,How To Trick Yourself Into Thinking Working From Home Is Fun Again,"Mini fridges, under-desk rugs, peel-and-stick wallpaper and more to make your home office feel a little more exciting."
25,2022-01-04 11:49:01.699376,2022-01-04 18:33:30,Kick Off The New Year With These Workout Clothing Essentials For Men,"Start the year with a new exercise clothes, accessories and shoes."
26,2022-01-04 11:49:01.699376,2022-01-04 01:31:49,"Donald Trump Jr., Kimberly Guilfoyle Reportedly Engaged — For A Year","""I can’t wait to spend the rest of our lives together,"" Guilfoyle, flashing a diamond ring, said in an Instagram post."
27,2022-01-04 11:49:01.699376,2022-01-03 23:46:16,"Whoopi Goldberg Tests Positive For COVID-19, Misses Return To ‘The View’","Goldberg is vaccinated and has received a booster shot, her co-host Joy Behar said."
28,2022-01-04 11:49:01.699376,2022-01-04 07:59:39,Boebert Jumps To Marjorie Taylor Greene’s Defense Over Twitter Ban And It Doesn’t Go Well,Critics pointed out the flaws with the Colorado Republican’s defense of her fellow far-right extremist.
29,2022-01-04 11:49:01.699376,2022-01-04 08:38:44,"Sheep, Goats Dip Into COVID Vaccine Debate With Giant Syringe Formation","“Sheep are such likable animals — maybe they can get the message over better."""
