INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 16:04:50.291119,2022-10-01 18:23:01,21-Year-Old Sailor Acquitted Of Setting Fire That Destroyed $1.2 Billion Navy Ship,The USS Bonhomme Richard burned for more than four days and was the worst warship fire in Navy history outside of combat.
1,2022-10-01 16:04:50.291119,2022-10-01 18:40:04,Las Vegas Casino Closes Dolphin Exhibit After 3 Animals Die In 6 Months,The Mirage's Secret Garden and Dolphin Habitat is temporarily closed while it investigates the dolphin deaths.
2,2022-10-01 14:19:26.925659,2022-10-01 14:21:29,Russia Withdraws Troops From Key City As Ukrainian Forces Close In,
3,2022-10-01 14:19:26.925659,2022-10-01 11:02:45,"Dozens Dead From Ian: One Of The Strongest, Costliest U.S. Storms Ever",The powerful storm terrorized millions of people for most of the week.
4,2022-10-01 14:19:26.925659,2022-10-01 08:34:59,Trump Warns Mitch McConnell Has ‘DEATH WISH’ In Truth Social Rant,"The former president also insulted the GOP Senate leader's wife, Elaine Chao, in the post."
5,2022-10-01 14:19:26.920975,2022-10-01 03:07:24,Justice Department Seeks Expedited Appeal In Trump’s Mar-A-Lago Documents Case,Department of Justice officials argued in a motion filed Friday that the appointment of the special master is still hindering its investigation.
6,2022-10-01 14:19:26.920975,2022-10-01 17:31:19,Russian Billionaire Oleg Deripaska Charged With Violating U.S. Sanctions,"The aluminum tycoon is accused of paying women to help his girlfriend give birth in America, as well as for other personal services."
7,2022-10-01 14:19:26.920975,2022-10-01 17:06:51,Dozens Of Family Members Of Uvalde Shooting Victims Show Support For Beto O’Rourke,Families of Uvalde shooting victims expressed their support for Democratic candidate Beto O'Rourke prior to a Friday debate against Gov. Greg Abbott (R).
8,2022-10-01 14:19:26.920975,2022-10-01 06:42:52,Book Details Bizarre Way Trump Staffer Broke Air Con Unit With Hunter Biden Pics,"The act of sabotage occurred as the former president was leaving the White House, wrote New York Times reporter Maggie Haberman."
9,2022-10-01 14:19:26.920975,2022-10-01 14:16:33,"$3 Million Attorney Seeks Gentler Path On Mar-A-Lago Case, But Trump Isn’t Having It: Report",Chris Kise has seemingly been sidelined to make way for lawyers who support Trump's desire to fight back against the Justice Department.
