INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 10:15:02.914475,2023-01-07 13:30:17,My Daughter’s Common Problem Made Me Feel Like A Failure As A Mom — And Now I Know Why,"""At that moment, I felt like a dirtbag mom. ... The seeds of comparison planted in my mind were hatching into a full-blown infestation of shame."""
1,2023-01-07 08:29:39.464723,2023-01-07 05:38:09,"Kevin McCarthy Elected House Speaker, Ending Days Of Drama","Kevin McCarthy Elected House Speaker, Ending Days Of Drama"
2,2023-01-07 08:29:39.464723,2023-01-06 11:00:05,"2 Years After Jan. 6 Insurrection, New GOP Chaos Roils The U.S. Capitol","On the second anniversary of the Capitol riot, another round of Republican turmoil has gripped the House and blocked the election of a House speaker."
3,2023-01-07 08:29:39.464723,2023-01-07 00:32:36,Special Counsel Could Decide On Trump Charges Soon With New Records Trove: Report,"""You can tell it's moving quickly,"" said a former federal prosecutor who once served under Jack Smith, now special counsel, at the Justice Department."
4,2023-01-07 08:29:39.464723,2023-01-06 22:52:34,"In Further Trump Reversal, White House Moves To Put Climate Back In Infrastructure Equation",Federal regulators have been instructed to consider planet-warming pollution before approving large projects like pipelines and airports.
5,2023-01-07 08:29:39.464723,2023-01-07 00:40:24,Dodgers Cutting Ties With Pitcher Accused Of Sexual Assault,The Los Angeles team would remain responsible for the more than $22.5 million remaining on the 2020 NL Cy Young Award winner's contract.
6,2023-01-07 08:29:39.464723,2023-01-07 03:11:39,Judge Suspends Law License Of Alex Jones’ Lawyer Over Sandy Hook Leak,"“There was no fairness or decency in treatment of the plaintiffs’ most sensitive information, and no excuse for [Norman Pattis’] misconduct,"" the judge ruled."
7,2023-01-07 08:29:39.464723,2023-01-07 06:39:40,"Global Food Prices Hit Record High In 2022 Amid Drought, War","Food prices last year were more than 14% above the 2021 average, which also saw significant increases."
8,2023-01-07 08:29:39.464723,2023-01-07 03:51:40,Trump Battles On Truth Social To Make Voting As Inconvenient As Possible,Trump tells governors to ban mail-in ballots (just like the kind he has used) and only allow paper-ballot voting on a single day.
9,2023-01-07 08:29:39.464723,2023-01-06 23:33:45,Phoenix Police Agree To Investigate Handcuffing Of Black Reporter,The Wall Street Journal's Dion Rabouin was detained by police while trying to interview people outside a bank.
10,2023-01-07 08:29:39.464723,2023-01-07 05:54:12,"Veteran Actor Earl Boen, Who Played Hapless ‘Terminator’ Doctor, Dead At 81","Boen played scores of roles on TV and in film, but he's likely best known as the criminal psychologist in the ""Terminator"" movies."
11,2023-01-07 01:28:05.495093,2023-01-07 07:47:25,Jimmy Kimmel Blisters Kevin McCarthy For Giving Up ‘Kidney’ In Speaker Battle,"He was like ""your friend at the bachelor party, who’s getting beaten so badly at the black jack table you start to think about calling his wife,” smirked Kimmel."
12,2023-01-07 01:28:05.495093,2023-01-06 19:31:16,Racist North Carolina Sheriff Steps Down — Again,Jody Greene won reelection in Columbus County in November despite being recorded making disparaging comments about Black employees.
13,2023-01-06 23:42:41.943595,2023-01-06 23:56:21,Black Twitter Remixes Prince Harry Memoir Excerpts — And The Internet Is Eating It Up,"“In his forthcoming memoir, Prince Harry writes about seeing Meghan in a bonnet for the first time,” one Twitter user wrote."
14,2023-01-06 23:42:41.943595,2023-01-06 23:13:43,Police: 6-Year-Old Shoots Teacher In Virginia Classroom,Police said an elementary school teacher was shot and suffered life-threatening wounds during an altercation with a 6-year-old student who had a handgun inside a classroom.
15,2023-01-06 21:57:18.551363,2023-01-06 20:28:33,Prince Harry Claims To Have Killed 25 People In Afghanistan,This is the first time Harry has spoken in such detail about his involvement in the Afghanistan war.
16,2023-01-06 21:57:18.551363,2023-01-06 21:44:23,Some Republicans Walked Out In Disgust During Rep. Matt Gaetz’s Floor Speech,"The far-right Florida Republican was attacking Rep. Kevin McCarthy’s fundraising prowess, calling him “the LeBron James of special-interest fundraising.”"
17,2023-01-06 20:11:55.121845,2023-01-06 08:00:02,The Symptoms Of COVID Variant XBB That Doctors Are Seeing Right Now,Pay attention to these common signs of infection.
18,2023-01-06 20:11:55.121845,2022-12-19 10:45:01,Why You Should Try Spontaneous Travel In 2023,There are many benefits to a last-minute getaway — and it doesn't have to break the bank.
19,2023-01-06 20:11:55.121845,2023-01-04 10:45:06,"TikTok’s Latest Beauty Trend Makes You Look Unwell, But People Love It Anyway","Here's how experts recommend recreating the wind-kissed, frost-bitten cheeks everyone is talking about."
20,2023-01-06 20:11:55.121845,2022-12-15 10:45:04,Experts Predict The Most Popular Travel Destinations Of 2023,"From Cyprus to Colorado, here's where tourists will be heading next year."
21,2023-01-06 20:11:55.121845,2023-01-07 10:45:13,"32 Very Pretty, Very Practical Things You Should Probably Buy",TikTok truly is out here finding you the cutest emergency car jump starter and checkered makeup bags of all time.
22,2023-01-06 20:11:55.121845,2023-01-07 10:45:13,These 34 Products Will Solve So Many Everyday Parenting Problems,"Including a leave-in conditioning spray, over 500 puffy stickers, and a set of faucet extenders to help little ones wash their hands independently."
23,2023-01-06 18:26:31.621915,2023-01-07 10:45:13,10 Affordable Winter Skin Care Products You Can Get At Walmart,Don’t let winter wreak havoc on your skin.
24,2023-01-06 18:26:31.621915,2022-12-26 14:00:00,You Only Have A Few More Days To Shop Nordstrom’s Half-Yearly Clearance Sale,"The beloved department store has extended its biannual clearance event through Jan. 9, offering plenty of deals on apparel, home goods and more."
25,2023-01-06 18:26:31.621915,2022-12-28 10:45:05,34 Deeply Helpful Products You Probably Haven’t Heard Of Yet,Anyone with a chaotic schedule is going to be quite pleased by this hands-free coffee cup holder and fast-dry hybrid scrunchie towel.
26,2023-01-06 18:26:31.621915,2023-01-03 15:37:08,"Crayola Creativity Week Will Inspire Kids Worldwide To Learn, Dream and Create","The weeklong celebration is chock-full of creative fun and learning experiences for kids, parents and teachers. Here is just a taste of what you can expect."
27,2023-01-06 18:26:31.621915,2023-01-06 22:46:55,Vince McMahon Returning To WWE Months After Departure Following Sexual Misconduct Allegations,McMahon “voluntarily stepped back” from his position in June as the company continued its probe into sexual misconduct allegations against him.
28,2023-01-06 16:41:08.194424,2023-01-06 20:41:53,"A Gay Version Of ‘Real Housewives’ Is On The Way, And Twitter Has Thoughts","MTV's ""The Real Friends of WeHo"" is ""what happens when you have gay people but no queer people at the network,"" one person wrote."
29,2023-01-06 16:41:08.194424,2023-01-06 20:38:15,Josh Hawley Challenger Launches Campaign On Insurrection Anniversary,"Democrat Lucas Kunce called the noted fist-pumper and election objector a ""coward and faker."""
30,2023-01-06 16:41:08.194424,2023-01-06 22:57:47,"Tom Hanks, Famed Nepo Dad, Gets Defensive About Son Being In His New Movie","“Look, this is a family business,” Hanks said while seemingly giving his take on the “nepo baby” controversy."
31,2023-01-06 16:41:08.189436,2023-01-06 16:58:27,‘Real Housewives’ Star Sentenced In Telemarketing Scheme,"The star of Bravo's ""Real Housewives Of Salt Lake City"" pleaded guilty to defrauding hundreds of people, many of them elderly and vulnerable to scams."
32,2023-01-06 16:41:08.189436,2023-01-06 13:02:40,We Sold Everything To Travel The U.S. In An RV. There’s One Thing We Never Expected.,"""It didn’t occur to me when we embarked on this journey that I might feel the need to hide who I am again."""
33,2023-01-06 16:41:08.189436,2023-01-06 21:46:34,Trump Potentially Returning To Facebook After Capitol Riot Support Spurred 2-Year Ban,"The former president received the ban following the Jan. 6 Capitol riot, and it's set to expire Saturday — potentially marking his return."
34,2023-01-06 16:41:08.189436,2023-01-07 01:00:17,NYC Hospitals Prep For Nurse Strike Amid Negotiations,"Negotiations to keep about 10,000 nurses from walking off the job are heading into a final weekend."
35,2023-01-06 16:41:08.189436,2023-01-06 23:22:59,It’s Been 2 Years Since The Capitol Riot. Democracy Is Still Crumbling.,Today we saw two very different sides of American democracy — and Kevin McCarthy's speaker debacle shows where it's headed.
36,2023-01-06 16:41:08.189436,2023-01-06 05:32:24,Ginni Thomas Leaps Into House Speaker Battle Against Kevin McCarthy,"The wife of Supreme Court Justice Clarence Thomas calls for new leadership in the House, resurrecting concerns of conflicts of interest on the high court."
37,2023-01-06 16:41:08.189436,2023-01-06 23:55:41,22 Of The Funniest Tweets About Cats And Dogs This Week,"""I love cats that look bewildered all the time they’re just 👀👀⁉️‼️❓👀👀❓‼️"""
38,2023-01-06 16:41:08.189436,2023-01-06 19:30:02,"CNN Anchor Calls Out GOP Rep. For Sexist, Patronizing Remark","""That, I will say, in my opinion, was a bit rude,"" Erin Burnett told Rep. Troy Nehls of Texas."
39,2023-01-06 16:41:08.189436,2023-01-06 19:41:12,Biden Marks Second Jan. 6 Anniversary With Honors For Those Who Held Line Against Trump,Biden awarded 14 medals to police officers and local officials who stood against the coup-attempting former president’s bid to overturn the 2020 vote.
40,2023-01-06 16:41:08.189436,2023-01-06 19:16:51,"Idaho Murder Suspect Meticulously Cleaned Car, Wore Surgical Gloves Before Arrest: Report","Bryan Kohberger also threw trash away in his neighbors' bins at 4 a.m., according to a CNN source."
41,2023-01-06 16:41:08.189436,2023-01-06 17:58:08,Seth Meyers Reveals ‘Class Act’ Move By Lizzo After They Got Sloppy Drunk On His Show,"The talk show host shared the post-bender anecdote on ""Watch What Happens Live."""
42,2023-01-06 16:41:08.189436,2023-01-06 19:54:07,Al Roker Makes Emotional Return To ‘Today’ After Severe Health Issues,"The veteran weather forecaster's wife, ABC News correspondent Deborah Roberts, said he was a ""very, very, very sick man.”"
43,2023-01-06 16:41:08.189436,2023-01-06 12:08:54,Former NFL Player Critical After Saving Kids From Drowning: Reports,"The children are safe after the reported ""swimming accident"" in Florida."
44,2023-01-06 16:41:08.189436,2023-01-06 04:16:50,Pete Buttigieg Puts Fox News Anchor On Blast For Comments About His Husband,"""Why is it any different when it’s me and my husband?"" the transportation secretary sharply asked anchor Bret Baier."
45,2023-01-06 16:41:08.189436,2022-02-11 14:00:08,I Hired A Sex Worker To Save My Marriage. Here’s How It Changed Our Lives.,"""A few weeks after seeing Francesca, I visited her a second time — with my husband."""
46,2023-01-06 16:41:08.189436,2022-01-27 14:00:04,Moms Don’t ‘Deserve’ Wine. We Deserve Better Than This.,"""Wine is an easy solution to a problem that no one plans on fixing."""
