INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 14:04:58.804558,2022-06-05 17:40:29,3 Dead After 17 People Shot Or Struck By Vehicles In Chattanooga,"In all, 14 people were shot and three people struck by vehicles trying to flee the scene, police said. Chattanooga had another shooting with multiple injuries last weekend."
1,2022-06-05 14:04:58.799851,2022-06-05 13:36:39,Pope Francis Fuels New Speculation On Future Of Pontificate,
2,2022-06-05 14:04:58.799851,2022-06-05 15:45:59,Sen. Chris Murphy: ‘We’re Closer Than Ever Before’ On Bipartisan Gun Legislation,"""I've never been part of negotiations as serious as these,"" he said of ongoing talks in the Senate. ""We are talking about a meaningful change in our gun laws."""
3,2022-06-05 14:04:58.799851,2022-06-05 11:54:03,Putin Warns West On Delivery Of Long-Range Rocket Systems To Ukraine,The Russian leader warned that any Western deliveries of long-range rocket systems to Ukraine would prompt Moscow to hit “objects that we haven’t yet struck.”
4,2022-06-05 14:04:58.799851,2022-06-05 12:00:11,Jan. 6 Hearings Set To Highlight Battle Between Democracy And Donald Trump,The House committee plans to showcase several dozen witnesses over two weeks to lay out how Trump tried to block the transfer of power after the election.
5,2022-06-05 14:04:58.799851,2022-06-05 10:00:09,Why Biden Is Giving Gun Control Negotiators ‘Some Space’,A president who boasted of his deal-making abilities has backed away from day-to-day congressional action on key issues.
6,2022-06-05 14:04:58.799851,2022-06-05 11:00:10,A Prosecutor Ditched The GOP. Now She’s Forging Her Own Path In California.,"“At some point, California is going to elect an independent, and I feel like the time is now,” says Anne Marie Schubert, a candidate for attorney general."
7,2022-06-05 14:04:58.799851,2022-06-05 12:49:45,"3 Dead, At Least 11 Wounded In Downtown Philadelphia Shooting","Two men and a woman were among those killed after several suspects fired into a large crowd just before midnight, police said."
8,2022-06-05 14:04:58.799851,2022-06-05 01:15:45,"Peter Navarro Bust Likely Warning To Trump Cronies DOJ’s Not ‘Fooling,’ Ex-Prosecutor Says","A stunned Navarro, who was handcuffed and locked in a cell, told a judge later that he has been a ""distinguished public servant."""
9,2022-06-05 14:04:58.799851,2022-06-05 16:03:53,"Rafael Nadal Wins French Open For 14th Time, Defeating Casper Rudd",Nada secured his 22nd Grand Slam title on Sunday at Roland Garros. No man has won more Grand Slam titles than Nadal.
10,2022-06-05 14:04:58.799851,2022-06-05 03:58:57,Filmmaker John Waters Complains Trump Forever Ruined Bad Taste,"The former president destroyed the humor, the filmmaker grumbles."
11,2022-06-05 14:04:58.799851,2022-06-05 12:58:30,Indianapolis Children’s Museum Apologizes For Juneteenth Watermelon Salad,"“We apologize and acknowledge the negative impact that stereotypes have on communities of color,” the museum said after a furious backlash."
12,2022-06-05 14:04:58.799851,2022-05-16 18:00:00,How ‘TRL’ Helped Me Cope As A Kid In The ’90s,"After school, I would skip past my usual Nickelodeon cartoons and turn to the coolest channel I knew: MTV."
13,2022-06-05 14:04:58.799851,2022-06-04 18:30:23,Teachers After Texas Attack: ‘None Of Us Are Built For This’,Adding to frustration for some educators was the scapegoating of a teacher initially blamed for propping open the door a gunman used to enter the school in Uvalde.
14,2022-06-05 14:04:58.799851,2022-06-04 21:07:33,"Bill Banning Pet Stores From Selling Dogs, Cats And Rabbits Passes New York Legislature",The law is aimed at fighting puppy mills and encouraging animal adoption.
15,2022-06-05 14:04:58.799851,2022-05-27 23:29:42,A Former Journalist Is Detailing The Racism She Experienced At MTV,"The former MTV journalist details racist experiences she suppressed at the network, and what she now understands about white supremacy."
16,2022-06-05 14:04:58.799851,2022-06-04 23:44:53,"Jan. 6 Committee Has Enough To Nail ‘Seditious’ Trump, Says Carl Bernstein","Trump ""attempted to stage this coup so there would be no real election,"" and he would stay in power, the Watergate sleuth said."
17,2022-06-05 14:04:58.799851,2021-07-22 09:45:19,Experts Grade The Best And Worst Vegetarian Meat Substitutes For The Planet,"From beans to Beyond Meat, have you ever wondered which alternative to meat is best for the planet? (Hint: They're all better than meat.)"
18,2022-06-05 14:04:58.799851,2021-04-28 09:45:12,What Happened To The ‘Going-Out Top’?,"Experts reminisce on this early aughts fashion staple's history, heyday and apparent disappearance."
19,2022-06-05 14:04:58.799851,2022-03-02 10:45:27,14 Wine Destinations In The U.S. That Aren’t Napa Or Sonoma,"Northern California isn't the only place where you can sample fine local reds, whites, rosés and more."
