INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 12:45:41.313235,2022-07-11 15:58:31,Biden Celebration Of New Gun Law Clouded By Latest Shooting,"“It’s historic, but it’s also the very bare minimum of what Congress should do,” said Igor Volsky, director of the private group Guns Down America."
1,2022-07-11 12:45:41.313235,2022-06-01 19:25:31,"A New Labor Movement: How Workers Are Unionizing Amazon, Starbucks And REI","Come join HuffPost for a panel discussion in New York City with workers from these companies, or tune in for our livestream on July 20."
2,2022-07-11 12:45:41.313235,2022-07-11 15:24:53,Prince George Shows Off A Wide Variety Of Expressions At Wimbledon Debut,"The future heir to the throne watched Sunday's match from the Royal Box with his parents, Prince William and Kate Middleton."
3,2022-07-11 12:45:41.313235,2022-07-11 13:05:33,29 Products For Anyone Who Plans On Barbecuing A Lot This Summer,"The best accessories, outdoor grills, smokers, seasonings and more to make an ideal summertime meal."
4,2022-07-11 12:45:41.313235,2022-07-11 14:22:01,16 Great Pairs Of Sunglasses With Literally Thousands Of Positive Reviews,Sunnier days mean it's time for new sunnies.
5,2022-07-11 12:45:41.303778,2022-07-11 14:32:01,It Would Take Big Moves To Tackle Big Inflation. Don’t Look To Congress For That.,
6,2022-07-11 12:45:41.303778,2022-07-11 12:41:38,Trump Associates’ Ties To Extremists Probed By Jan. 6 Panel,The Jan. 6 committee has said it is looking closely at any ties between people in Trump’s orbit and extremist groups accused of helping put into motion the violence at the Capitol.
7,2022-07-11 12:45:41.303778,2022-07-11 10:50:40,Pat Cipollone Testified About Trump’s ‘Dereliction Of Duty’ Jan. 6: Rep. Zoe Lofgren,"This story is “unfolding in a way that is very serious,” Lofgren told Jake Tapper after Jan. 6 panel interviewed White House counsel for nearly eight hours."
8,2022-07-11 12:45:41.303778,2022-07-11 03:40:16,Biden Considering Public Health Emergency To Protect Abortion Access,"“Keep protesting. Keep making your point. It's critically important,"" the president told those angered by the Supreme Court's recent ruling."
9,2022-07-11 12:45:41.303778,2022-07-11 11:08:17,Brittney Griner Honored On Jerseys Of All 22 Players At WNBA All-Stars Game,"“We are not going to stop until everyone understands how serious this really is,” team captain A’ja Wilson said."
10,2022-07-11 12:45:41.303778,2022-07-11 12:41:09,Drugmaker Seeks FDA Approval For Over-The-Counter Birth Control,HRA Pharma is making the case that women can safely screen themselves for rare blood clots and that they don't need a prescription.
11,2022-07-11 12:45:41.303778,2022-07-11 01:44:58,New Hearing To Expose Trump Meet With ‘Team Crazy’ Triggering Jan. 6 Riot: Jamie Raskin,"After huddle with Rudy Giuliani, attorney Sidney Powell and retired Army Gen. Michael Flynn, Trump fired off tweet calling for protest."
12,2022-07-11 12:45:41.303778,2022-07-11 13:00:00,A Surprise Weigh-In At The Pediatrician’s Office Shattered Me. Here’s What I Learned.,"""The nurse looked me in the eye: 'Step on the scale with her,' she said."""
13,2022-07-11 12:45:41.303778,2022-07-11 09:45:05,How Alanis Morissette’s ‘Jagged Little Pill’ Medicated My Soul,"""When Morissette uttered the lyrics, 'All I really want is some peace, man,' I vividly remember crying because I desperately yearned for it at that age."""
14,2022-07-11 12:45:41.303778,2022-07-11 00:05:20,"Pete Buttigieg Defends Husband, Protesters Who Interrupted Brett Kavanaugh’s Dinner","Chasten Buttigieg joked that Brett Kavanaugh ""just wanted some privacy to make his own dining decisions"" after pro-choice protesters showed up at his dinner."
15,2022-07-11 12:45:41.303778,2022-07-11 04:01:15,Resurrected Rage Against The Machine Calls To ‘Abort Supreme Court’ In First Concert In Decade,Incendiary political band targets Supreme Court over Roe v. Wade decision in powerful Wisconsin performance.
16,2022-07-11 12:45:41.303778,2022-07-11 13:28:01,Meghan Markle’s New Piece Of Jewelry Has A Special Meaning Behind It,The Duchess of Sussex is known for wearing jewelry with a meaningful story behind it.
17,2022-07-11 12:45:41.303778,2022-07-11 14:35:42,This Reality Survival Show Is A Top Series On Netflix Right Now,Multiple mystery shows and a superhero drama are also trending on the streaming service.
18,2022-07-11 12:45:41.303778,2022-07-11 06:14:12,Mark Hamill Settles Long-Running ‘Star Wars’ Debate With True Story From The Set,The screen icon weighed in on a decades-old question.
19,2022-07-11 12:45:41.303778,2022-07-11 09:45:05,"FYI, Almost No One Reapplies Sunscreen As Often As They Should",Dermatologists reiterate the importance of a habit we're all neglecting to keep up.
20,2022-07-11 12:45:41.303778,2022-07-11 09:45:05,10 Mindless Habits That May Be Causing You Back Pain,"If your upper, middle or lower back aches, these behaviors might be the culprit."
21,2022-07-11 12:45:41.303778,2022-07-11 09:45:05,Stop Pretending You Know What Orange Wine Is,"No, it's not made from oranges."
22,2022-07-11 12:45:41.303778,2022-02-22 10:45:08,6 Things Productivity Experts Do When They Come Back To Work After Vacation,Overwhelmed and stressed about returning to a mess of things to do? Read these tips.
23,2022-07-11 12:45:41.303778,2022-07-05 09:45:03,I Regret To Inform You That The PCA Skin Blemish Control Bar Is Highly Effective,This skin care secret weapon is worth the $56 price tag and is available on Amazon.
24,2022-07-11 12:45:41.303778,2022-07-06 09:45:14,44 Beauty Products Reviewers Agree Are Very Good At Their Jobs,"Creamy lipsticks, illuminating moisturizers and conditioning hair treatments that pass the reviewer test of approval."
25,2022-07-11 12:45:41.303778,2022-05-19 09:45:03,Must-Have Items You Didn’t Realize You’ll Need For The Beach,"Beach umbrellas with a canopy, waterproof playing cards, plastic beach cup holders and other gadgets you need for the beach."
26,2022-07-11 12:45:41.303778,2022-07-11 04:09:34,Eddie Munson Of ‘Stranger Things’ Finally Gets Some Justice In Ultimate Tribute,The fan-favorite character just got high honors from some actual metal gods.
27,2022-07-11 12:45:41.303778,2022-07-10 13:00:14,The Online Resurgence of American Girl Dolls Is A Sign Of The Times,The women behind viral American Girl-themed meme pages say the dolls have become a rallying cry for the series of unfortunate historical events we’ve been living through.
28,2022-07-11 12:45:41.303778,2022-07-11 01:46:19,Chuck Schumer Tests Positive For COVID-19,"The Senate majority leader has very mild symptoms and will continue to work remotely, his office said."
29,2022-07-11 12:45:41.303778,2022-07-11 01:53:42,Terrifying Video Shows Plane’s Emergency Landing On Highway As Cars Whiz Past,A novice pilot was forced to use a North Carolina highway as a runway after his plane's engine shut down.
30,2022-07-11 12:45:41.303778,2022-07-10 21:23:53,Kylie Jenner Fires Back At Instacart Worker She Says Is ‘Lying For Attention’,The driver recapped his experience delivering food to what he said was Jenner's home in a video that went viral.
31,2022-07-11 12:45:41.303778,2022-07-10 13:20:12,Family Found Living With Weapons In Nevada Children’s Museum,"The family of four was found with an AK-47 rifle, three handguns, a pistol, ammunition, knives and a taser, according to a police report."
32,2022-07-11 12:45:41.303778,2022-07-11 07:33:05,Fox News Hosts Whine Jefferson’s Monticello Makes People Feel Bad About Slavery,The museum's teachings about Thomas Jefferson's slaves were apparently a tad too real for them.
33,2022-07-11 12:45:41.303778,2022-07-11 07:41:06,MSNBC’s Mehdi Hasan Trashes Tucker Carlson For Lying And Then Lying About Lying,"Hasan slammed the Fox News host for ""audacity and shamelessness."""
34,2022-07-11 12:45:41.303778,2022-07-10 15:52:37,"Steve Bannon Will Testify Before Jan. 6 Committee, Says Rep. Zoe Lofgren",The ex-White House strategist had refused to appear for a deposition and was charged with criminal contempt. Trump has reportedly now given him a green light.
35,2022-07-11 12:45:41.303778,2022-07-11 07:26:05,Mehmet Oz Mocked By Senate Foe John Fetterman With Sassy Plane Banner,"""Aerial trolling!!!!"" goofs Pennsylvania Lt. Gov. Fetterman, who underscores confusion about where Trump-endorsed Oz actually resides."
36,2022-07-11 12:45:41.303778,2022-07-09 17:36:24,Political Violence Is The New American Normal,"Hours after Roe's demise, a truck driver rammed a group of women protesting in Iowa and highlighted an urgent national crisis: Violence is now a feature of American civic life."
37,2022-07-11 12:45:41.303778,2022-07-11 02:25:45,​​Chris Evans Makes Clear Who ‘Captain America’ Is Amid Upcoming Film,The actor didn’t hesitate to share the news with fans on Twitter.
38,2022-07-11 12:45:41.303778,2022-07-10 12:00:13,"In Race To Face DeSantis, It’s Ms. ‘Something New’ Versus Mr. Seventh Time Around","Ag Commissioner Nikki Fried is the sole statewide elected Democrat, but that may not be enough to beat former GOP Gov. Charlie Crist in the Florida primary."
39,2022-07-11 12:45:41.303778,2022-07-10 13:39:08,Trump Rips ‘Bulls**t Artist’ Elon Musk As Tesla CEO Reportedly Defends Trump,Trump called out Musk on his voting record and said he knew Musk wouldn't buy Twitter.
40,2022-07-11 12:45:41.303778,2022-07-10 04:04:03,Penn. Rep Tees Off On Colleagues Without Uteruses Telling Women What To Do With Theirs,Pennsylvania Republicans then tried to change voting laws to make it harder to boot them out of office.
41,2022-07-11 12:45:41.303778,2022-07-10 01:05:59,Report: WWE Boss McMahon Paid Over $12 Million In Hush Money,Vince McMahon paid several women over the past 16 years to suppress allegations of sexual misconduct and infidelity.
42,2022-07-11 12:45:41.303778,2022-07-11 00:30:18,4 Black Bears Killed In Alaska Campground Reserved For Homeless,Wildlife workers killed a sow and her two cubs and another adult bear that were raiding food from the camp.
43,2022-07-11 12:45:41.303778,2022-07-10 13:35:52,4 Days In January: Trump Push For Capitol Coda To 2020 Vote,"Here's a look at what’s known about Trump’s plans to join the mob on Jan. 6, 2021."
