INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 17:25:17.020565,2022-11-06 20:31:45,"Top Democrat Says Party Is ‘Not Perfect, But We’re Responsible Adults’ Ahead Of Election","Rep. Sean Patrick Maloney, who is facing a tough reelection battle in New York, said he believes Democrats will do ""better than people think on Tuesday."""
1,2022-11-06 17:25:17.020565,2022-11-06 20:57:10,"Warnock, Walker Get Personal In Georgia’s Closing Arguments","Sen. Raphael Warnock of Georgia is intensifying his critique of Republican opponent Herschel Walker, saying the celebrity athlete is fundamentally unfit for Capitol Hill."
2,2022-11-06 17:25:17.020565,2022-11-06 20:46:33,Duran Duran’s Andy Taylor Reveals Cancer Diagnosis At Rock & Roll Hall Of Fame Induction,"The 61-year-old guitarist's bandmates read a letter in which Taylor shared that he was diagnosed with stage 4 prostate cancer — for which ""there is no cure."""
3,2022-11-06 17:25:17.020565,2022-11-06 21:31:04,Ship Refuses To Leave Italy Port Until All Migrants Are Off,The captain of a charity-operated migrant rescue ship has refused Italian orders to leave a Sicilian port after authorities refused to let 35 migrants disembark.
4,2022-11-06 17:25:17.020565,2022-11-06 21:00:14,Amy Schumer Says Son Was ‘Rushed To ER’ During ‘SNL’ Prep: ‘Hardest Week Of My Life’,The comedian said she missed a rehearsal for the show after her young son was hospitalized.
5,2022-11-06 17:25:17.020565,2022-11-06 20:47:50,Massachusetts Museum Returns Sacred Items To Sioux Tribes,A two hour ceremony was held to mark the symbolic return of about 150 sacred items that had been stored at a small museum for more than a century.
6,2022-11-06 15:39:53.552630,2022-11-06 16:41:11,"Win Or Lose, Tim Ryan Is The Future Of Democratic Senate Campaigns",
7,2022-11-06 15:39:53.552630,2022-11-05 23:36:39,‘Let Them All Go Now’: Trump Calls For Release Of Everyone Arrested In Jan. 6 Riot,"It's time to start treating them ""fairly,"" the former president wrote on Truth Social."
8,2022-11-06 15:39:53.552630,2022-11-06 18:57:26,Nick Carter Shares Tribute To Aaron Carter: ‘My Heart Is Broken’,"""I will miss my brother more than anyone will ever know,"" wrote the member of the Backstreet Boys."
9,2022-11-06 15:39:53.552630,2022-11-06 19:28:25,"Will Voters Stick With Biden’s Outlook For America, Or Take It In A Different Direction?","With Democrats' control of Congress teetering, the president has traveled the country to turn the midterms into a choice between two visions for America."
10,2022-11-06 15:39:53.552630,2022-11-06 19:55:31,Trevor Project Ousts CEO Who Played A Role In The Opioid Crisis,HuffPost previously revealed that Amit Paley was part of a McKinsey consulting team for notorious OxyContin maker Purdue Pharma.
11,2022-11-06 13:54:30.153887,2022-11-06 15:20:46,‘It’s F**king Over!’ Lula da Silva’s Victory In Brazil Injects Hope Into Global Climate Fight,"As this year's U.N. climate summit gathers, South America's largest economy is preparing to move on from its outgoing climate-denier president."
12,2022-11-06 13:54:30.149365,2022-11-06 16:19:39,"Kyiv Prepares For A Winter With No Heat, Water Or Power",The mayor of Ukraine’s capital is warning residents that they must prepare for the worst this winter if Russia keeps striking the country’s energy infrastructure.
13,2022-11-06 13:54:30.149365,2022-11-06 19:10:08,Billie Eilish Makes Red Carpet Debut With Boyfriend Jesse Rutherford Wrapped In Blanket,The two snuggled up for photos while practically swaddled in a high-fashion cocoon.
14,2022-11-06 13:54:30.149365,2022-11-06 02:39:39,Trump Comes Up With Mocking Nickname For Florida GOP Gov. Ron DeSantis,The nickname was not entirely original.
15,2022-11-06 13:54:30.149365,2022-11-06 16:32:35,Hilary Duff Pays Tribute To Aaron Carter: ‘Boy Did My Teenage Self Love You Deeply’,"The ""Lizzie McGuire"" star remembered her former boyfriend with a heartbreaking post after his death Saturday."
16,2022-11-06 13:54:30.149365,2022-11-06 16:57:04,"Eminem Inducted Into Rock & Roll Hall Of Fame, Says Hip-Hop Culture ‘Basically Saved My Life’","""I’m so honored, and I’m so grateful that I’m even able to be up here doing hip-hop music because I love it so much,"" the 50-year-old rapper said on stage."
17,2022-11-06 13:54:30.149365,2022-10-21 09:45:28,"I Learned The Secret To Perfect Runny Egg Yolks, And I’m Not Keeping It To Myself",It's so much easier than you'd ever guess.
18,2022-11-06 13:54:30.149365,2022-10-14 09:45:02,More And More Women Are Shaving Their Faces. Here’s Why.,A dermatologist and plastic surgeon reveal what you should know before you try exfoliating your face with a razor.
19,2022-11-06 13:54:30.149365,2022-11-02 22:25:54,"Want To Get A Divorce? Here’s What To Do First, According To Lawyers",Divorce attorneys give advice on the first steps to take once you've made the decision to split up.
20,2022-11-06 13:54:30.149365,2022-11-01 09:45:05,7 Habits That Will Drastically Improve Your Energy Levels,Feeling tired or hitting an afternoon slump? These simple lifestyle shifts can make a big difference.
21,2022-11-06 13:54:30.149365,2022-11-06 10:45:00,29 Versatile Fall Staples You Won’t Regret Buying,Get ready to outfit repeat.
22,2022-11-06 13:54:30.149365,2022-11-06 10:45:00,This Waffle-Knit Throw Blanket Looks Much More Expensive Than It Is,"It’s designed to regulate body heat, so you won’t be sweating underneath."
23,2022-11-06 13:54:30.149365,2022-11-05 09:45:12,31 TikTok Products For Anyone Who Just Wants To Be Cozy At All Times,Time to snuggle up to eat your homemade mini waffles in this cult-fave muslin blanket.
24,2022-11-06 13:54:30.149365,2022-09-28 09:45:08,It’s Never – And We Mean Never – Too Early To Order An Advent Calendar,"Get a head start on holiday gift giving with these Advent calendars from Sephora, Lego, Godiva and more."
25,2022-11-06 13:54:30.149365,2022-11-06 10:45:00,31 Fall Wedding Guest Dresses To Wear All Season Long,"From casual to formal, these fantastic frocks won't ~leaf~ you hanging."
26,2022-11-06 13:54:30.149365,2022-11-05 20:18:32,Aaron Carter Dies At 34,"The pop star and rapper shot to fame as a young singer with hits like “Aaron’s Party (Come Get It)” and ""I Want Candy."""
