INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-20 09:59:44.390859,2022-08-20 13:20:32,"Trans Woman Can’t Be Considered Parent Of Her Own Child, Rules Tokyo Court",The court said the woman is the legal parent of a daughter born before her transition but not one who was born afterward.
1,2022-08-20 09:59:44.390859,2022-08-20 12:30:00,I Taught My 4th Grade Class About White Privilege And Their Response Was Eye-Opening,"""Students tackled the Louisiana literacy test, which was given to would-be Black voters in the 1960s. Every one of them failed."""
2,2022-08-20 09:59:44.390859,2022-07-21 12:55:25,How To Make A Better Aperol Spritz (And The Mistakes Everyone Makes),Did you know there's a particular order you should pour your ingredients?
3,2022-08-20 09:59:44.390859,2022-08-10 09:45:05,Skinny ’90s Eyebrows Are Back. Here’s How To Get Them Without Plucking A Hair.,"Experts share how to get that sleek, symmetrically skinny brow — and how to fake it until you’re ready to take the plunge."
4,2022-08-20 09:59:44.390859,2022-08-05 09:45:03,This Sleep Position Can Actually Prevent You From Getting Wrinkles,Hint: Trying sleeping on your back and consider giving silk a try.
5,2022-08-20 09:59:44.390859,2022-07-20 09:45:05,Why You Should Never Pluck Gray Hairs (It’s Not For The Reason You Think),"We’ve all heard that even more will grow in one gray hair’s place, but that’s not what’s really happening."
6,2022-08-20 09:59:44.390859,2022-08-20 09:45:05,Get Up To 40% Off At Reformation’s Summer Sale,"The cult-favorite clothing brand is offering major deals on iconic floral dresses, trending tops, denim and more."
7,2022-08-20 09:59:44.390859,2022-08-20 09:45:05,This Instagram-Famous Mushroom Lamp Is $25 At Walmart,The budget retailer has an affordable take on one of social media’s trendiest home goods.
8,2022-08-20 09:59:44.390859,2022-08-20 09:45:05,The Highest-Rated Bedding At Target For Under $50,"Sleep soundly on affordable blankets, sheets and pillowcases from Target."
9,2022-08-20 09:59:44.390859,2022-08-20 10:00:05,"15 Products That Won’t Take You Long To Skim Through, But Might Actually Change Your Life","It's worth glancing over these brilliant products that take on pimples, headaches, clutter and more."
10,2022-08-20 09:59:44.390859,2022-08-20 09:45:05,30 TikTok Products Every Busy College Student Needs,"This $10 ""miracle"" cleaning spray is pretty much an all-in-one for anything your dorm or shared apartment can throw at you."
11,2022-08-20 09:59:44.390859,2021-08-07 13:00:16,What Seeing A Photo Of An Old Fling In A Penis Museum Made Me Realize About My Marriage,"""Was I carrying unresolved feelings? Was I unhappy in my marriage and didn’t realize it?"""
12,2022-08-20 09:59:44.390859,2021-06-01 13:00:15,My Church Told Me I Needed Sex Addicts Anonymous. Here’s What Happened When I Went.,"""I was terrified of disappointing God. Sex was on my mind — just like most other teens — but underneath, my thoughts thrummed a steady hum of shame."""
13,2022-08-20 09:59:44.372357,2022-08-20 05:47:16,Far-Right Wins In Blue States Threaten GOP Victories In November,
14,2022-08-20 09:59:44.372357,2022-08-19 22:01:10,Liz Cheney Says Kevin McCarthy Lacks The Knowledge To Be House Speaker,"The Trump loyalist does not understand his oath of office, the Wyoming Republican said."
15,2022-08-20 09:59:44.372357,2022-08-20 12:00:00,"Laura Loomer, A Self-Described Islamophobe, Is Running For Congress Again","The anti-Muslim extremist, who has called Islam a ""cancer,"" has outraised her opponent in a Republican district."
16,2022-08-20 09:59:44.372357,2022-08-19 19:58:09,Judge Won’t Let Graham Delay Testimony In Election Probe,Graham's attorneys have argued that a provision of the Constitution provides absolute protection against a senator being questioned about legislative acts.
17,2022-08-20 09:59:44.372357,2022-08-20 04:40:56,Trump Threatens ‘Major Motion’ Based On Fourth Amendment In FBI Mar-A-Lago Search,"Trump claims his rights have been ""violated in a level rarely seen before in our country."""
18,2022-08-20 09:59:44.372357,2022-08-14 12:00:23,She Escaped The Taliban. Now She’s Figuring Out Life As A Student In The U.S.,"“You are a girl. Forget about education and go back home,” a Taliban member told Humaira Zafari as she fled Afghanistan last summer."
19,2022-08-20 09:59:44.372357,2022-08-20 12:00:00,The U.S. Finally Has A Real Climate Law. Get Ready For More Pipelines.,"The Inflation Reduction Act could spur a boom in carbon-capture technology, and all that CO2 will need somewhere to go."
