INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 11:19:22.572941,2022-08-08 15:00:07,"Climate Change Is Supercharging Most Infectious Diseases, New Study Finds","“I have to tell you that as this database started to grow, I started to get scared, man,” the lead author said."
1,2022-08-08 11:19:22.572941,2022-08-08 13:42:50,Woman Injured By Polar Bear At Norway Campsite,The bear was later killed after injuring the French tourist.
2,2022-08-08 11:19:22.572941,2022-08-08 14:52:42,These Are Some Of The Best Places For Stargazing In The U.S.,Your own backyard is probably even on the list. Here's where to go and how to properly soak in the night sky.
3,2022-08-08 11:19:22.568253,2022-08-08 13:17:38,Biden Steps Out Of The Room And Finds Legacy-Defining Wins,
4,2022-08-08 11:19:22.568253,2022-08-07 19:19:10,Senate Democrats Pass Sweeping Climate And Health Care Bill,The Inflation Reduction Act is poised to give President Joe Biden another major legislative victory ahead of November’s midterm elections.
5,2022-08-08 11:19:22.568253,2022-08-08 12:43:59,Ex-UN Ambassador Expects ‘2-For-2’ Prisoner Swap Will Win Brittney Griner’s Release,"Bill Richardson told ABC's ""This Week"" he is ""optimistic"" Russia will agree to free the WNBA star alongside former Marine Paul Whelan."
6,2022-08-08 11:19:22.568253,2022-08-08 12:01:23,Lindsey Graham Scolded For Senate Outburst At Maggie Hassan,Graham directly insulted Hassan and presiding officer Chris Murphy (D-Conn.) stepped in.
7,2022-08-08 11:19:22.568253,2022-08-08 07:59:20,GOP Candidate For Michigan AG Named In Probe Over Breached Voting Systems,"Trump-backed Matthew DePerno was named as a ""prime instigator"" in an effort to improperly access voting machines."
8,2022-08-08 11:19:22.568253,2022-08-08 09:51:05,Men Face Sentencing For Hate Crimes In Ahmaud Arbery’s Death,Three white men who chased and killed Ahmaud Arbery in a Georgia neighborhood are returning to court to be sentenced for their federal hate crime convictions.
9,2022-08-08 11:19:22.568253,2022-08-08 09:31:25,"Fragile Cease-Fire Between Israel, Gaza Militants Holding",A deal to end nearly three days of fighting between Israel and Palestinian militants has held into the morning.
10,2022-08-08 11:19:22.568253,2022-08-08 10:41:00,Florida Prosecutor Vows To Fight Gov. DeSantis Suspension,"Andrew Warren, a Democrat, was suspended over his promise not to enforce the state’s 15-week abortion ban and support for gender transition treatments for minors."
11,2022-08-08 11:19:22.568253,2022-08-08 11:40:45,Oklahoma Football Coach Resigns After Reading ‘Hateful’ Word In Team Session,"""I am mature enough to know that the word I said was shameful,"" the assistant head coach said."
12,2022-08-08 11:19:22.568253,2022-08-08 04:27:48,Former FDA Commissioner: U.S. Can Still ‘Catch Up’ On Monkeypox,"“I think there’s a potential to get this back in the box, but it’s going to be very difficult,"" Scott Gottlieb said Sunday."
13,2022-08-08 11:19:22.568253,2022-08-08 11:09:03,Pete Rose Gives Sexist Reply To Female Reporter About Alleged Statutory Rape,The MLB's all-time hits leader was honored in Philadelphia with other members of the World Series-winning 1980 Phillies on Sunday.
14,2022-08-08 11:19:22.568253,2022-08-07 19:37:48,Rep. Marjorie Taylor Greene: ‘No One Can Convince Me’ Jan. 6 Rioters Weren’t Antifa,"The 2020 election conspiracy theorist added that those criminally charged ""for things they shouldn't have done"" during the Capitol attack are being unfairly treated."
15,2022-08-08 11:19:22.568253,2022-08-08 11:38:41,Stacey Abrams Explains Change Of Heart On Abortion,"The Georgia Democrat told CNN's ""State of the Union"" she would support Joe Biden in 2024 if he runs for reelection."
16,2022-08-08 11:19:22.568253,2022-08-08 07:08:14,Lauren Boebert Compromises Herself With Badly Flawed Attack On Hunter Biden,"Former Republican National Committee chair Michael Steele dismissed the Colorado lawmaker's latest act as ""performative bulls**t."""
17,2022-08-08 11:19:22.568253,2022-08-08 09:05:20,John Oliver Gives Marjorie Taylor Greene A Blunt Fact-Check On Monkeypox,"The host of ""Last Week Tonight"" rips the Georgia lawmaker's cruel and homophobic take on the monkeypox outbreaks."
18,2022-08-08 11:19:22.568253,2022-08-08 09:45:00,What To Do When You’re Caught Social Media Stalking Someone,Stressing because you accidentally liked someone's years-old photo while snooping? It's time to get over it.
19,2022-08-08 11:19:22.568253,2022-08-08 09:45:00,Makeup Pros Reveal How They Camouflage Bad Tan Lines On Models And Actors,"Quick solutions to fix your farmer’s tan, from body makeup to self tanner."
20,2022-08-08 11:19:22.568253,2022-08-08 12:45:04,Is Using A Waist Trainer During Your Workout Beneficial Or Total B.S.?,Celebs and influencers claim the belt helps shape and work the core during exercise. Here's what experts think about it.
21,2022-08-08 11:19:22.568253,2022-08-06 09:45:02,‘World’s Favorite Mom’ Tabitha Brown Is Back At Target With A Line Of Cheerful Home Decor,"Most items in the collection are under $30 and include colorful furniture, candles, pet accessories and more."
22,2022-08-08 11:19:22.568253,2022-08-08 09:45:00,"Yes, Your Watering Can CAN Double As Home Decor",Tuck one of these aesthetically pleasing watering cans on a shelf in your home for a bit of unexpected visual interest.
23,2022-08-08 11:19:22.568253,2022-08-08 09:45:00,These Silk Pillow Cases Can Help Prevent Premature Aging Of The Skin,Experts say that sleeping on silk can be more hydrating and create less friction for your skin.
24,2022-08-08 11:19:22.568253,2022-08-08 09:45:00,24 Comfy Shoes To Wear On A Trip That Won’t Give You Blisters,"Pairs of sneakers, sandals, ballet flats, wedges and more can live up to the challenge of walking for miles, without punishing your feet in the process."
25,2022-08-08 11:19:22.568253,2022-08-06 12:14:54,These 11 Inflatable Pools Are On Sale At Walmart Right Now,There’s still time to turn your backyard into a summer oasis (at a discount).
26,2022-08-08 11:19:22.568253,2022-08-04 17:27:46,"A PetSmart Dog Groomer Quit Her Job. They Billed Her $5,500.",The chain claims it needs to recoup its costs for employees who leave early. Workers say the real aim is to hold their wages down.
27,2022-08-08 11:19:22.568253,2022-08-07 19:03:10,Britney Spears Reacts To Kevin Federline’s ‘Hurtful’ Claims About Sons ‘Not Seeing Her’,"The former couple share two sons, who Federline claimed have chosen not to see their mother for months."
28,2022-08-08 11:19:22.568253,2022-08-07 21:06:06,Mike Tyson Takes Shots At Hulu For Stealing His Story In New Series: ‘Heads Will Roll For This’,The former heavyweight champ called out the streaming service in a series of heated social media posts.
29,2022-08-08 11:19:22.568253,2022-08-04 21:28:32,Alex Jones Hit With $45 Million Ruling In Damages For Sandy Hook Lies,"For years, Jones has used his platform on Infowars to spread horrific lies that the 2012 school shooting didn't happen. Now he'll have to pay up."
30,2022-08-08 11:19:22.568253,2022-08-06 14:07:45,Khloé Kardashian Welcomes Her 2nd Child With Tristan Thompson,A rep for the reality star confirmed in July that the couple was expecting a second child via surrogate despite no longer being together.
31,2022-08-08 11:19:22.568253,2022-08-06 16:56:06,Woody Harrelson Reacts To Viral Photo Of Doppelgänger Baby With Sweet Poem,"When Danielle Grier Mulvenna tweeted a photo of her smiling baby girl and noted her eerie resemblance to Woody Harrelson, the actor took notice."
32,2022-08-08 11:19:22.568253,2022-08-07 17:33:17,GOP Objections Kill Proposed Cap On Insulin Costs In Private Insurance,Senate Democrats needed 10 Republican votes following a Parliamentarian ruling. They got only seven.
33,2022-08-08 11:19:22.568253,2022-08-07 23:33:10,‘House Of The Dragon’ Matt Smith Thinks There Are Too Many Sex Scenes,"Smith stars in HBO's ""Game of Thrones"" prequel series, premiering August 21."
34,2022-08-08 11:19:22.568253,2022-08-08 08:24:36,MSNBC’s Mehdi Hasan Shows Just How Cozy Alex Jones Is With Top Republicans,"Hasan shows ""just how far the modern MAGA-led GOP has gone off the rails."""
35,2022-08-08 11:19:22.568253,2022-08-06 20:05:39,"Judith Durham, Australian Folk-Pop Icon And Lead Singer Of The Seekers, Dies At 79",Durham died Friday in Melbourne's Alfred Hospital after an extended battle with lung disease.
36,2022-08-08 11:19:22.568253,2022-08-07 19:25:12,Eastern Kentucky Braces For More Storms While Recovering From Extreme Flooding,The National Weather Service has extended a flood watch for areas of eastern Kentucky and said there’s a threat of thunderstorms in the region for much of the coming week.
37,2022-08-08 11:19:22.568253,2022-08-06 23:47:37,Albuquerque Police Tell Muslim Community To Be ‘Vigilant’ Amid Murders,"Police are searching for the shooter, or shooters, believed to be responsible for a string of murders around the New Mexico city."
38,2022-08-08 11:19:22.568253,2022-08-07 21:29:32,MORE: Biden Expresses Solidarity With Muslim Community After Albuquerque Killings,"President Joe Biden’s response comes two days after a fourth Muslim man was found dead in what New Mexico's governor called a ""targeted"" attack."
39,2022-08-08 11:19:22.568253,2022-08-07 20:55:17,Willow Smith Explains Why Will Smith’s Oscars Slap ‘Didn’t Rock’ Her Too Badly,The singer is breaking her silence on her father's infamous confrontation with Chris Rock at the awards show.
40,2022-08-08 11:19:22.568253,2022-08-07 13:00:08,"When I Met The Love Of My Life, There Was Just One Problem: I Was Facing A Felony Charge","""The original charge carried a possibility of five to eight years. In the meantime, it would be the better part of a year before I knew what the outcome would be."""
41,2022-08-08 11:19:22.568253,2022-08-07 13:19:52,Bill Barr Predicts Justice Department Is ‘Taking A Hard Look’ At Trump’s Inner Circle On Jan. 6,"Barr told CBS News that recent subpoenas of high-ranking Trump officials suggest prosecutors are focusing on ""the group at the top."""
42,2022-08-08 11:19:22.568253,2022-08-06 13:06:14,North Carolina County Hopes AR-15s Inside Schools Will Stop Shootings,"The rifles will be inside safes along with ""breaching tools,"" according to Madison County Sheriff Buddy Harwood."
43,2022-08-08 11:19:22.568253,2022-08-07 03:46:01,"Over 120 Injured, Several Missing In Massive Cuban Oil Facility Fire",A dense black smoke cloud from the fire has spread about 62 miles west toward Havana.
44,2022-08-08 11:19:22.568253,2021-12-18 14:00:05,I Came Out As Nonbinary and Changed My Name. Then I Changed My Mind.,"""If my nonbinary identity doesn’t require a new name or pronouns, am I allowed to claim it at all?"""
45,2022-08-08 11:19:22.568253,2022-01-04 14:00:06,I Became A Sexual Submissive At 50. Here’s How It Changed My Life.,"""I didn’t expect submission to heal me, but it has."""
