INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-31 09:49:55.965740,2022-07-31 06:00:00,The Dangers of Saying “Patient Zero”,"This summer, yet another disease unfamiliar to most people in the United States is being transmitted around the world—as is the impulse to"
1,2022-07-31 09:49:55.965740,2022-07-31 06:00:00,Kansas Is the First Battle in the Post-Roe Abortion War,"OLATHE, Kansas—It’s 102 degrees, and the rally to save abortion rights has drawn a crowd of exactly one.
Cassie Woolworth, the head of a"
2,2022-07-31 09:49:55.965740,2022-07-31 06:00:00,When London Was a Gated City,"On London’s Northern line, on my way to Tokyo by way of King’s Cross and Heathrow Airport, I raise my fingers to my ears as the train "
3,2022-07-30 17:49:16.508052,2022-07-30 15:00:00,Biden’s COVID Is Back,"Four days after recovering from a COVID-19 infection, President Joe Biden has tested positive again. When he first got sick, Biden—like "
4,2022-07-30 09:49:06.133124,2022-07-30 00:00:00,"I’ll Make You Copies. But I Have Dreams, Too.","I recently landed a final-round interview for a dream job: senior research coordinator. Actually, I hadn’t dreamed about it, but it "
5,2022-07-30 09:49:06.133124,2022-07-30 00:00:00,What Narendra Modi Is Taking From Me,"New Delhi is more than 2,000 years old and has served as the center of multiple empires and kingdoms, making it one of the oldest "
6,2022-07-30 09:49:06.133124,2022-07-30 00:00:00,Everyone Loses on Jeopardy Eventually,"The night before my episode of Jeopardy aired on national television, I had a nightmare. In the dream, everyone who knew me in high school "
7,2022-07-30 01:48:50.531057,2022-07-29 00:00:00,John Fetterman Is Very Online. That’s Not Why He’s Ahead.,"This is an edition of The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas"
8,2022-07-30 01:48:50.531057,2022-07-29 00:00:00,"Beyoncé’s Renaissance Is a Big, Gay Mess","Beyoncé herself might admit that her seventh solo album, Renaissance, is a mess. Conventional songwriting rules, polite-taste paradigms, "
9,2022-07-29 17:48:37.688729,2022-07-29 00:00:00,What an Alzheimer’s Controversy Reveals About the Pressures of Academia,"For scientists, publication in Nature is a career high-water mark. To make its pages, work must be deemed exceptionally important, with "
