INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 12:31:22.659016,2022-03-27 12:15:00,Goodbye Letter to My Lover’s Wife,"To the one who begged for no more guests and carved a kitchen chair for me anyway:

&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;I took a seat at "
1,2022-03-27 12:31:22.659016,2022-03-27 09:00:00,Charlie Baker and the Rise of One-Party Rule,"At least once a week during the past two years, a flock of protesters could be found outside the seaside home of the Republican governor of "
2,2022-03-27 12:31:22.659016,2022-03-27 06:00:00,How Propaganda Became Entertaining,"Social media has become a weapon of war for Ukrainians, and through it, President Volodymyr Zelensky has emerged as a global star. His "
3,2022-03-27 04:31:00.549616,2022-03-26 20:00:00,Biden’s Comments About Putin Were an Unforced Error,"Joe Biden has been a model of restraint during the most serious global crisis in nearly sixty years, and thank goodness for that. He has "
4,2022-03-26 20:30:43.992608,2022-03-26 14:00:00,The Atlantic Daily: Six Movies We Didn’t Love This Year,"Every weekday evening, our editors guide you through the biggest stories of the day, help you discover new ideas, and surprise you with "
5,2022-03-26 12:30:25.968786,2022-03-26 00:00:00,"Sorry, I Lied About Fake News","Okay this is embarrassing: The news I shared the other day, about the sharing of fake news, was fake.
That news—which, again, let’s be "
6,2022-03-26 12:30:25.968786,2022-03-26 00:00:00,The Wrong Way to Tackle Inflation,"This week, California Governor Gavin Newsom proposed a kind of universal basic income for cars. This is, put short, a bad idea.
The proposal"
7,2022-03-26 12:30:25.968786,2022-03-26 00:00:00,"Race Is a Hilarious, Horrifying Performance in Atlanta","Anyone can be white. So proclaims a drawling, drunk white man to his Black fishing buddy in the opening scene of Atlanta’s long-awaited "
8,2022-03-26 12:30:25.968786,2022-03-26 00:00:00,Kids Are Learning History From Video Games Now,"Last year, Nicholas Mulder, a history professor at Cornell University, asked his Twitter followers to help him understand a certain kind of "
9,2022-03-26 12:30:25.968786,2022-03-26 00:00:00,The Utopian Russian Novel That Predicted Putin’s War Plan,No one can read Vladimir Putin’s mind. But we can read the book that foretells the Russian leader’s imperialist foreign policy. Mikhail 
