INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-18 19:46:54.581743,2022-03-18 16:00:00,More Than Just ‘Hate’,One year has passed since a gunman took the lives of six Asian women and two others at spas in the Atlanta area. The shooting spurred new 
1,2022-03-18 19:46:54.581743,2022-03-18 12:00:00,The World Is Burning. Why Not Hoard Some Nickels?,"In economic-speak, the Ukraine crisis has been a “supply shock.” In English, that means that in the United States you’ll now find "
2,2022-03-18 11:46:26.606739,2022-03-18 11:00:00,"Party for ‘The Drift,’ a Cool New Magazine","Sign up for Kaitlyn and Lizzie’s newsletter here.
Kaitlyn: Being a hater takes years off of your life, so it’s better to try to be a fan"
3,2022-03-18 11:46:26.606739,2022-03-18 11:00:00,Charli XCX Has Made Another Cult Classic,"The Atlantic’s style guide for writers bans the use of the word iconic, as it does many other words that are overused to the point of "
4,2022-03-18 11:46:26.606739,2022-03-18 09:00:00,Literature Isn’t Bound by the Rules of Time,"Humans can move through time in only one way: forward, second by second, even when we set the clocks ahead an hour. But literature isn’t "
5,2022-03-18 11:46:26.606739,2022-03-18 09:00:00,Inflation Is Bad and About to Get Worse,"For four decades, the cost of consumer goods was a rare bright spot in the American economy. The stuff we fill our homes and lives with—"
6,2022-03-18 11:46:26.606739,2022-03-18 09:00:00,Daylight Saving Is a Trap,"This week, the “Sunshine Protection Act” passed the Senate. The bill, which would make daylight saving time permanent, is popular with "
7,2022-03-18 11:46:26.606739,2022-03-18 09:00:00,The Fragility of Those Two Pink Lines,"You appeared for the first time on a Tuesday afternoon. You were faint, barely perceptible, but you were there: a pale line on a test strip "
8,2022-03-18 11:46:26.606739,2022-03-18 09:00:00,America’s Flu-Shot Problem Is Also Its Next COVID-Shot Problem,"About 18 years ago, while delivering a talk at a CDC conference, Gregory Poland punked 2,000 of his fellow scientists. Ten minutes into his "
9,2022-03-18 11:46:26.606739,2022-03-18 09:00:00,The Left Has Good Answers on Ukraine,Russia’s invasion of Ukraine has forced the American left to fight on two fronts. Critics of American foreign policy—and I number myself
