INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-11 10:04:03.542904,2024-08-11 06:00:00,The Myth of Female Unelectability,Today’s voters do not systematically discriminate against female candidates 
1,2024-08-11 10:04:03.542904,2024-08-11 06:00:00,I Get Lifted Oh,A poem for Sunday 
2,2024-08-10 18:04:01.272786,2024-08-10 16:00:00,Olympics Photo of the Day: One Step Closer to Gold,Wrestler Kotaro Kiyooka of Japan celebrates a win on the mat 
3,2024-08-10 18:04:01.272786,2024-08-10 16:00:00,The Election Reset,Is this enthusiasm sustainable 
4,2024-08-10 18:04:01.272786,2024-08-10 16:00:00,The Psychology of Money,An Atlantic reading list on the tricky links between our money and our mind 
5,2024-08-10 18:04:01.272786,2024-08-10 16:00:00,The Modern Olympics Invented the Marathon,A 19th-century philologist turned a Greek legend into a sport 
6,2024-08-10 18:04:01.272786,2024-08-10 16:00:00,We’re Entering an AI Price-Fixing Dystopia,Algorithmic collusion appears to be spreading to more and more industries. And existing laws may not be equipped to stop it 
7,2024-08-10 10:03:59.872565,2024-08-10 00:00:00,Pity the Bad Man,A bold new novel invites the reader to consider the plight of the bullies and the boors 
8,2024-08-10 10:03:59.872565,2024-08-10 00:00:00,It Should End Here,"Hollywood sheen isn’t enough to enliven the tiresome romantic drama of Colleen Hoover’s best-selling novel, It Ends With Us "
9,2024-08-10 10:03:59.872565,2024-08-10 00:00:00,The Marathon That Changed How the World Saw Women Runners,Track organizations around the world once banned women from running long distances. Then a group of women ran 26.2 miles in the Olympics 
