INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 15:53:19.476052,2022-04-23 12:00:00,The Atlantic Daily: The TV Shows That Lean Into Black Wealth,"Every weekday evening, our editors guide you through the biggest stories of the day, help you discover new ideas, and surprise you with "
1,2022-04-23 15:53:19.476052,2022-04-23 09:00:00,Everything Everywhere All at Once Is Multiverse Storytelling at Its Best,What’s better than a Marvel Cinematic Universe? A Marvel Cinematic Multiverse. Once limited to theoretical physics and comic-book plot 
2,2022-04-23 15:53:19.476052,2022-04-23 09:00:00,The Cruel Twist of Russian Doll,"This article contains spoilers through the second season of Russian Doll.
In a much-discussed essay for The New Yorker late last year, the "
3,2022-04-23 15:53:19.476052,2022-04-23 09:00:00,Why the Russian People Go Along With Putin’s War,"In the early days of the war on Ukraine, tens of thousands of Russians protested an invasion launched in their name. This was encouraging. "
4,2022-04-23 15:53:19.464467,2022-04-23 04:00:00,"'If Macron Loses, Putin Wins.'","In a rematch of the 2017 election, France will decide tomorrow between the erstwhile centrist disrupter Emmanuel Macron and the far-right "
5,2022-04-23 15:53:19.464467,2022-04-22 16:00:00,"Kevin McCarthy’s Sloppy, Artless Lie","Almost all politicians lie, but only some are demonstrably liars. House Minority Leader Kevin McCarthy is not only a demonstrable liar; he"
6,2022-04-23 15:53:19.464467,2022-04-22 16:00:00,"A Cozy, Whimsical Film About Growing Up","In the early scenes of Céline Sciamma’s gentle new film, Petite Maman, 8-year-old Nelly (played by Joséphine Sanz) is exploring a "
7,2022-04-23 15:53:19.464467,2022-04-22 16:00:00,The Atlantic Daily: The Case for Letting Ukraine Into NATO,"Every weekday evening, our editors guide you through the biggest stories of the day, help you discover new ideas, and surprise you with "
8,2022-04-23 15:53:19.464467,2022-04-22 00:00:00,Doxxing Means Whatever You Want It To,The Twitter account @libsoftiktok has gained a significant and influential following by reposting TikTok videos of LGBTQ teachers and 
9,2022-04-23 15:53:19.464467,2022-04-22 00:00:00,The Inner Lives of Animals,"Not very long ago, eagles were rats in America’s public imagination. Despite the bald eagle’s position as a national symbol, the actual "
