INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-02 21:10:58.199576,2022-09-02 19:00:00,The Speech No President Should Have to Give,"This is an edition of The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas"
1,2022-09-02 13:08:46.071365,2022-09-02 12:00:00,Biden Gambles That ‘We the People’ Still Exist,"The principles of classical liberalism that underlie the American political system emerged in an era, the late 17th century, when people "
2,2022-09-02 13:08:46.071365,2022-09-02 12:00:00,The Boundaries a Romance Novel Can Break,"In Corinne Hoex’s Gentlemen Callers, sex is a dream. The book’s protagonist floats between abstract, ethereal trysts. When she visits a "
3,2022-09-02 13:08:46.071365,2022-09-02 12:00:00,The Books That Help Me Raise Children in a Broken World,"In the introduction to her book Essential Labor: Mothering as Social Change, Angela Garbes describes these times as “strange and difficult"
4,2022-09-02 13:08:46.071365,2022-09-02 12:00:00,What Babies Hear When You Sing to Them,Randy Lubin recalls the exact moment his life became an improvised musical. The 35-year-old game designer from San Francisco never used to 
5,2022-09-02 13:08:46.071365,2022-09-02 09:00:00,The Justification for Biden’s Speech,President Joe Biden last night used the backdrop of Philadelphia’s Independence Hall to accuse his political opponents of betraying 
6,2022-09-02 13:08:46.071365,2022-09-02 09:00:00,Don’t Believe the Generals,A T-shirt that was popular with veterans for much of America’s nearly 20-year war in Afghanistan showed a helicopter in flight with the 
7,2022-09-02 13:08:46.071365,2022-09-02 09:00:00,What If Joan of Arc Wasn’t a Woman?,"Does it matter if Joan of Arc was not a woman? “Our new play I, Joan shows Joan as a legendary leader who uses the pronouns ‘they/them"
8,2022-09-02 13:08:46.071365,2022-09-02 05:00:00,How Abortion Will Affect the California Midterms,"CERRITOS, Calif.—Abortion rights dominated the message when the Democratic congressional candidate Jay Chen sent off a small group who had"
9,2022-09-02 05:08:29.651208,2022-09-02 01:00:00,"Photos of the Week: Pumpkin Boat, Road Locomotive, Museum Battleship","Dancing underground in Beijing, a memorial of flags in Boston, a view of the Milky Way in Chile, a view of Hadrian’s Wall in England, "
