INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-20 09:08:09.606529,2022-08-20 07:00:00,The Joy of Learning to Drive at 37,"Thirty-seven, I decided, was old enough. Even here in Britain, that is an advanced age to begin learning to drive, but somehow, I had never "
1,2022-08-20 01:07:51.920444,2022-08-19 21:00:00,Is Politics Filling the Void of Religion?,"This is an edition of The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas"
2,2022-08-19 17:07:30.870264,2022-08-19 14:00:00,Eight Books That Will Lead You Down a Rabbit Hole,"There is something particularly literary about obsession. After all, being inside a good book can feel like being tugged down a rabbit hole"
3,2022-08-19 17:07:30.870264,2022-08-19 14:00:00,A New Way to Think About Our Filing Systems,"In The Filing Cabinet: A Vertical History of Information, Craig Robertson chronicles the history and influence of the titular 19th-century "
4,2022-08-19 17:07:30.870264,2022-08-19 00:00:00,How to Plan for the Future When COVID Isn’t Going Away,"The last time I tried to wait out the pandemic, I drove south. My dog and I traveled nine hours from San Francisco to the Anza-Borrego "
5,2022-08-19 17:07:30.870264,2022-08-19 00:00:00,The HGTV-ification of America,You’ve seen the gray flooring. You know its lifeless hue even if you haven’t been house hunting recently. The stuff is in old-house-
6,2022-08-19 17:07:30.870264,2022-08-19 00:00:00,The Help That Never Came,"At the start of the 2020 lockdown, we had a 3-year-old who needed near-constant supervision. My third grader, in public school, generally "
7,2022-08-19 17:07:30.870264,2022-08-19 00:00:00,Reporting on Parenthood Has Made Me Nervous About Having Kids,"When people ask me what I cover as a journalist, they are usually amused to learn that I write about parenting without having kids myself. "
8,2022-08-19 09:07:13.023240,2022-08-19 00:00:00,Don’t Judge I’m Glad My Mom Died by Its Title,"In every memoir-writing class I’ve attended, someone has inevitably asked: I want to write about this thing that happened to me, but I’m"
9,2022-08-19 09:07:13.023240,2022-08-19 00:00:00,How the Democrats Rallied,By now you’ve surely heard: Reports of the Democrats’ inevitable defeat this November (might) have been exaggerated. The party infamous 
