INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 15:41:43.960803,2022-09-18 09:00:00,Victory Brings Its Own Dangers,"Last weekend I was in Kyiv, where European, American, and Ukrainian officials were mingling with journalists and policy experts at the Yalta"
1,2022-09-18 07:41:24.971576,2022-09-18 07:00:00,Has Trumpism Run Out of Steam?,"JAY, Maine—Services at the New Life Baptist Church had just wrapped up, and in the parking lot outside its tiny chapel, Paul LePage was "
2,2022-09-18 07:41:24.971576,2022-09-18 07:00:00,The Hobbit King,"The Queen is dead. Long live the King. How strange this process, how archaic and theatrical, moving and melancholy, mixing the worlds of "
3,2022-09-17 15:40:55.602753,2022-09-17 00:00:00,Computers Have Turned Chess Into Poker,It was as if a bottom seed had knocked out the top team in March Madness: At the Sinquefield Cup chess tournament in St. Louis earlier this 
4,2022-09-17 15:40:55.602753,2022-09-17 00:00:00,Separating Sports by Sex Doesn’t Make Sense,"Shira Mandelzis fell in love with flag football while playing on her middle-school team. An avid snowboarder and all-around athletic kid, "
5,2022-09-17 15:40:55.602753,2022-09-17 00:00:00,How Will We Remember Roger Federer?,"In the end, it was the knee.
Roger Federer has played more than 1,500 matches in 24 years, and has never quit in the middle of one for "
6,2022-09-17 15:40:55.602753,2022-09-17 00:00:00,The National Conservatives Don’t Know What They Think,"Donald Trump will be remembered as one of the most consequential presidents in American history. On a political level, he attempted to "
7,2022-09-17 15:40:55.602753,2022-09-17 00:00:00,Ukrainian Success Will Not Be Catastrophic,"“The first, the supreme, the most far-reaching act of judgment that the statesman and commander have to make is to establish … the kind "
8,2022-09-16 23:36:00.961768,2022-09-16 00:00:00,A Sadistic Immigration Stunt,"This is an edition of&nbsp;&nbsp;The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover"
9,2022-09-16 23:36:00.961768,2022-09-16 00:00:00,Nice Democracy You’ve Got Here. Shame If Something Happened to It.,"The line between imagination and delusion is thin, as Donald Trump’s initial reaction to an FBI search at Mar-a-Lago in August "
