INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 04:55:41.891461,2022-05-07 02:00:00,The Lessons Taiwan Is Learning From Ukraine,"The more I’ve gotten to know her, the more I’ve come to think that Wang Tzu-Hsuan exemplifies some of the best qualities of the younger "
1,2022-05-07 04:55:41.891461,2022-05-07 02:00:00,Sinn Fein’s Win Brings a United Ireland No Nearer,"Three seismic events have occurred in one go in Northern Ireland. One, for the first time in Northern Ireland’s 100-year existence, an "
2,2022-05-06 20:55:27.757683,2022-05-06 15:00:00,What Did Medieval Peasants Know?,"In the foreword to her book A Distant Mirror: The Calamitous 14th Century, the historian Barbara W. Tuchman offered a warning to people with"
3,2022-05-06 12:55:10.815067,2022-05-06 10:00:00,The Messy Line Between Faith and Reason,"A cancer diagnosis is a shocking blow for anyone. But you might imagine that someone like Timothy Keller, a Presbyterian minister who has "
4,2022-05-06 12:55:10.815067,2022-05-06 10:00:00,America Needs Feminist Magazines More Than Ever,"In the late 1990s, learning about something obscure took effort. You’d have to make your way to the right bookstore or know the edgy older"
5,2022-05-06 12:55:10.815067,2022-05-06 10:00:00,What the Labor Movement Can Learn From Its Past,"Essential, fed up, in demand: These are terms often used to describe American workers in the COVID era. Companies have laid off millions of "
6,2022-05-06 12:55:10.815067,2022-05-06 10:00:00,Oklahoma’s Ban on Nonbinary Birth Certificates Isn’t Just Cruel. It’s Ahistorical.,"Late last month, Oklahoma became the first state in the country to explicitly prohibit a nonbinary gender marker on birth certificates. The "
7,2022-05-06 12:55:10.815067,2022-05-06 10:00:00,Don’t Pin the Patriarchy on the Apes,"One morning in January 1961, following a breakfast of baby cereal, condensed milk, and half an egg, a male chimpanzee from Cameroon known to"
8,2022-05-06 12:55:10.815067,2022-05-06 10:00:00,We Can’t Face Down Putin Alone,"Russian President Vladimir Putin provided a wake-up call for the United States and its European allies, reminding us collectively of a "
9,2022-05-06 12:55:10.815067,2022-05-06 05:00:00,Can Trump Power a Carpetbagger to Victory?,"MORGANTOWN, West Virginia—Eight days before a Republican-primary election that could end his political career, Representative David "
