INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 07:04:29.045987,2022-10-24 05:00:00,Fear of Cancel Culture Is Worse Than Cancel Culture,"When I moved from the United States to South Africa in 2009, the phrase cancel culture did not exist. By the time I returned this year to "
1,2022-10-23 15:04:01.200241,2022-10-23 08:00:00,Six Books That Show What Siblings Mean to Us,Coming up with a short list of books that capture the experience of siblinghood is like trying to determine the perfect names for six horses
2,2022-10-23 15:04:01.200241,2022-10-23 08:00:00,Hannah Giorgis’s Favorite Things in Culture,"This is an edition of The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas"
3,2022-10-23 15:04:01.200241,2022-10-23 08:00:00,Everyone Wants to Cash In on Black Truffles,"This article was originally published in Knowable Magazine.
Every morning, for three months of the year, Lola wakes up at 8 and goes hunting"
4,2022-10-23 15:04:01.200241,2022-10-23 00:00:00,"On Murders Especially Heinous, Atrocious, or Cruel","Lately, it has felt difficult to evade the late-’80s countenance of the serial killer Jeffrey Dahmer, an ordinary-looking and affectively "
5,2022-10-23 15:04:01.200241,2022-10-23 00:00:00,There’s No Good Option for Conservative Voters in Georgia,"If ever there was a time and place for a thoughtful, patriotic conservatives to vote third party or perhaps even vote for a reasonable "
6,2022-10-22 23:03:28.324701,2022-10-23 00:00:00,Hu Jintao’s Exit Was Mysterious. Xi Jinping’s Power Play Is Not.,"Because the Chinese Communist Party is among the world’s most secretive political organizations, China watchers jump on any new piece of "
7,2022-10-22 15:03:08.582522,2022-10-22 00:00:00,‘I’m Literally the Laziest Filmmaker in the World’,"Reflecting on a career spent making movies and plays that have featured exploding cats, surprise decapitations, and other inventive acts of "
8,2022-10-22 15:03:08.582522,2022-10-22 00:00:00,The Flight,"A few weeks ago, I was on a flight from Washington, D.C., to Charlotte, North Carolina. Amid an airline ecosystem rife with cancellations, "
9,2022-10-22 15:03:08.582522,2022-10-22 00:00:00,The Words About Ukraine That Americans Need to Hear,"“Deeds, not words,” is the motto of the 22nd Infantry Regiment, a credo that befits a fighting unit that has seen service from the Civil"
