INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-04 14:23:22.571733,2022-06-04 12:00:00,Avril Lavigne’s Teenage Anthems Will Live Forever,"Avril Lavigne seemed to baffle music writers in 2002 when she released her first single, the infectious mid-tempo banger “Complicated.” "
1,2022-06-04 14:23:22.571733,2022-06-04 09:00:00,"‘We’re Still Here, Grieving and Furious’","When I was 16, I helped desperate women get abortions. This was in the sliver of time between New York State’s 1970 legalization of "
2,2022-06-04 14:23:22.571733,2022-06-04 08:00:00,The Uvalde Police Chose Dishonor,Society cannot demand courageous self-sacrifice; we can only ask for it. Most of us know we ourselves would be too frightened to face an 
3,2022-06-03 22:22:49.259657,2022-06-03 21:00:00,How Trump Paved Dr. Oz’s Path,"Pennsylvania Republicans have rallied behind a celebrity former TV host and political neophyte, choosing a charismatic convert to "
4,2022-06-03 22:22:49.259657,2022-06-03 17:00:00,Why This COVID Wave Feels Different,"In mid-March, I began to notice a theme within my social circle in New York, where I live: COVID—it finally got me! At that point, I didn"
5,2022-06-03 22:22:49.259657,2022-06-03 15:00:00,The Bittersweet Silliness of Hulu’s Fire Island,"What Fire Island, the movie, understands about Fire Island, the place, is that paradise can feel like purgatory. The smart new comedy does "
6,2022-06-03 14:22:33.460883,2022-06-03 00:00:00,We Should Have Seen Monkeypox Coming,"Nearly five years before an unusual cluster of monkeypox cases in the U.K. alarmed the world, doctors were dealing with an unusual cluster "
7,2022-06-03 14:22:33.460883,2022-06-03 00:00:00,Learning How to Grieve in Public,"To insist, as the journalist John Gunther did, that Death Be Not Proud deserved to be published was to insist that the boy it memorialized "
8,2022-06-03 14:22:33.460883,2022-06-03 00:00:00,The Death of Nonpartisan Presidential History,Americans are in a heated fight over how schools teach kids about love. What they should be exercised by is how schools teach kids about war
9,2022-06-03 06:22:17.543408,2022-06-03 00:00:00,"Photos of the Week: Sky Bridge, Spelling Bee, Squirrel Scuffle","A windsurfing contest in France, International Children's Day in China, a wedding ceremony in Kyiv, a funeral service in Uvalde, a gathering"
