INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-21 01:13:42.621072,2022-11-20 18:00:00,"Rethinking ‘Run, Hide, Fight’","Last night, at least five people were killed and 25 were injured in a shooting at an LGBTQ nightclub in Colorado Springs, Colorado. The "
1,2022-11-20 17:13:25.332462,2022-11-20 09:00:00,Trump’s Terrifically Stupid Return to Twitter,"Like the monster miraculously resuscitated to terrorize the heroes in a horror-movie sequel, Donald Trump is back.
No, I’m not talking "
2,2022-11-20 17:13:25.332462,2022-11-20 09:00:00,An Evolutionary Magic Trick Is Popping Up Everywhere,"This article was originally published by Quanta Magazine.
Thousands of miles from home in the steamy Amazon rainforest in the mid-1800s, the"
3,2022-11-20 17:13:25.332462,2022-11-20 09:00:00,How Much Would You Pay to Save Your Cat’s Life?,"Photographs by Caroline Tompkins for The Atlantic

When I first met Strawberry, age 16, she was lying on her back, paws akimbo. Her cat "
4,2022-11-20 09:13:04.078563,2022-11-20 07:00:00,How Hoover Took Down the Klan,"In 1964, during a phone call with FBI Director J. Edgar Hoover about setting up the new FBI office in Mississippi, President Lyndon B. "
5,2022-11-20 01:12:38.398978,2022-11-20 00:00:00,Ode to Not Watching the World Cup,"I don’t want to overstate this.
I don’t want to say that by watching World Cup 2022,
held in Qatar, on your personal entertainment "
6,2022-11-19 17:12:20.726833,2022-11-20 00:00:00,Sam Bankman-Fried Is Going Down Posting,"After losing more than $1 billion of his customers’ money, the disgraced crypto titan Sam Bankman-Fried had just one thing to say.
“1) "
7,2022-11-19 17:12:20.726833,2022-11-19 00:00:00,"Whose Midlife Crisis Is It, Anyway?","The television series Fleishman Is in Trouble begins upside down, with the camera soaring over an inverted Manhattan skyline—squat brick "
8,2022-11-19 17:12:20.726833,2022-11-19 00:00:00,The Qatar World Cup Exposes Soccer’s Shame,"Qatar hosting the soccer World Cup is like Donald Trump becoming president of the United States. It should not have happened, but the very "
9,2022-11-19 17:12:20.726833,2022-11-19 00:00:00,Tár Has an Answer to Art’s Toughest Question,"This story contains major spoilers for Tár.
As someone who writes about art and artists for a living, I confess that I find no question "
